node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
975,36.169095,-115.2912844,9090,89145,Alta Drive,casino,,,,,,,2.02E-06,2.436775313
976,36.1665366,-115.285455,,,,,,,,,,,6.89E-08,1.227797953
977,36.1671869,-115.2855372,,,,,,,,,,,2.65E-07,0.755280203
978,36.1666666,-115.2869763,,,,,,,,,,,1.59E-07,1.974617737
979,36.1673267,-115.2868549,,,,,,,,,,,3.31E-07,0.975984362
980,36.1672746,-115.2861661,,,,,,,,,,,3.31E-07,0.834519325
981,36.1669579,-115.2873241,,,,roof,,,,,,,8.94E-08,0.862476665
982,36.1665645,-115.2862332,,,,,,,,,,,1.30E-07,1.653947368
983,36.1685525,-115.2909459,,,,roof,1,,,,,,1.15E-07,0.890796888
984,36.1609416,-115.3335456,,,,,,,,,,,1.75E-07,0.590632703
985,36.1869176,-115.292269,,,,,,,,,,,6.14E-08,1.620924943
986,36.2857931,-115.2438035,,,,,,,,,,,,
987,36.2986557,-115.2771812,,,,,,,,,,,,
988,36.1735173,-115.1410999,,,,roof,,,,,,,3.75E-08,2.116307692
989,36.1736111,-115.1409537,,,,roof,,,,,,,2.97E-08,2.048174633
990,36.1736748,-115.1414676,,,,roof,,,,,,,2.90E-09,1.549679487
991,36.1736169,-115.1411499,,,,,,,,,,,1.62E-08,1.454483696
992,36.1732109,-115.1420265,,,,roof,,,,,,,2.70E-08,0.76913362
993,36.1734281,-115.141879,,,,roof,,,,,,,2.67E-09,0.956743002
994,36.161143,-115.3515559,11730,89138,West Charleston Blvd,bank,1,,,,,,6.91E-08,1.968060122
995,36.1599941,-115.3500417,11700,89138,West Charleston Boulevard,retail,2,,,,,,2.03E-07,0.312768702
996,36.1593379,-115.3505545,11710,89138,West Charleston Boulevard,retail,2,,,,,,1.38E-07,4.18077325
997,36.159341,-115.3514627,11770,89138,West Charleston Boulevard,restaurant,,,,,,,4.03E-08,1.562170706
998,36.159517,-115.3516797,11760,89138,West Charleston Boulevard,bar,,,,,,,4.03E-08,0.992937266
999,36.1600716,-115.3517369,1051,89138,Desert Foothills Drive,retail,,,,,,,4.40E-08,1.282282282
1000,36.1604454,-115.3516685,1051,89138,Desert Foothills Drive,roof,,,,,,,3.64E-08,0.48220397
1001,36.1696047,-115.3444183,,,,,,,,,,,5.04E-08,1.820987654
1002,36.1679517,-115.3453933,,,,school,,,,,,,7.88E-09,1.249686324
1003,36.1669129,-115.3450055,,,,school,,,,,,,7.87E-09,1.251256281
1004,36.1666859,-115.3451935,,,,school,,,,,,,1.41E-08,0.509489917
1005,36.1677488,-115.343566,,,,school,,,,,,,8.60E-09,1.335793358
1006,36.1666997,-115.3450122,,,,school,,,,,,,1.41E-08,0.642068565
1007,36.1679497,-115.3448235,,,,school,,,,,,,2.76E-08,1.349206349
1008,36.1667967,-115.3448084,,,,school,,,,,,,4.39E-08,0.579410872
1009,36.1699443,-115.34459,,,,,,,,,,,1.35E-08,1.653043478
1010,36.1818078,-115.3153502,,,,,,,,,,,9.73E-08,1.165346282
1011,36.1824343,-115.3173442,,,,garages,,,,,,,4.79E-07,1.292621476
1012,36.1813739,-115.31601,,,,garages,,,,,,,2.56E-07,1.026525199
1013,36.1813941,-115.3195198,,,,roof,,,,,,,7.39E-09,0.978738483
1014,36.1815195,-115.3187063,,,,roof,,,,,,,5.00E-09,1.056394763
1015,36.1815261,-115.3190852,,,,roof,,,,,,,1.02E-08,0.935640887
1016,36.1814178,-115.3192683,,,,roof,,,,,,,8.94E-09,0.959901295
1017,36.181546,-115.3194726,,,,roof,,,,,,,6.05E-09,1.31216458
1018,36.1812452,-115.3194037,,,,roof,,,,,,,8.87E-09,0.957538462
1019,36.1817151,-115.3188583,,,,roof,,,,,,,1.21E-08,0.915458937
1020,36.1817667,-115.316785,,,,parking,,,,,,,2.38E-08,1.153398927
1021,36.1814883,-115.319161,,,,roof,,,,,,,9.96E-09,0.933115824
1022,36.181374,-115.3193433,,,,roof,,,,,,,8.29E-09,0.946749226
1023,36.1813219,-115.3190046,,,,roof,,,,,,,2.01E-08,1.769831484
1024,36.1815965,-115.318978,,,,roof,,,,,,,1.05E-08,0.914840637
1025,36.1816463,-115.3193308,,,,roof,,,,,,,6.68E-09,1.334683955
1026,36.182837,-115.316376,,,,hospital,,,,,,,1.91E-07,1.141679627
1027,36.1817572,-115.3191749,,,,roof,,,,,,,6.04E-09,1.331896552
1028,36.18096,-115.3175494,,,,hospital,,,,,,,2.08E-06,1.835138309
1029,36.1807084,-115.3157045,,,,hospital,,,,,,,1.61E-07,1.569224523
1030,36.1804437,-115.316257,,,,hospital,,,,,,,1.56E-07,0.986918605
1031,36.1809565,-115.31482,,,,garages,,,,,,,4.55E-07,1.037680821
1032,36.1614001,-115.3241917,,,,hotel,,,,,,,4.12E-07,2.627906977
1033,36.1656502,-115.1411295,,,,,,,,,,,6.49E-09,1.581005587
1034,36.2970188,-115.3209265,,,,roof,,,,,,,,
1035,36.2966208,-115.3217681,,,,roof,,,,,,,,
1036,36.2958882,-115.3201283,,,,roof,,,,,,,,
1037,36.2963351,-115.3211055,,,,school,,,,,,,,
1038,36.296908,-115.3211904,,,,roof,,,,,,,,
1039,36.2959448,-115.3204413,,,,roof,,,,,,,,
1040,36.2963211,-115.3219562,,,,roof,,,,,,,,
1041,36.1459749,-115.3131077,,,,retail,,,,,,,1.82E-06,6.864397525
1042,36.1451099,-115.3148345,10076,89117,West Sahara Avenue,roof,1,,,,,,6.18E-09,1.370122631
1043,36.1450118,-115.3148162,10076,89117,West Sahara Avenue,roof,,,,,,,6.10E-09,1.376271187
1044,36.1449121,-115.3147984,10076,89117,West Sahara Avenue,roof,,,,,,,5.80E-09,1.30960452
1045,36.144784,-115.3150665,10076,89117,South Hualapai Way,retail,1,,,,,,3.57E-08,1.527136619
1046,36.1456687,-115.3040927,,,,retail,,,,,,,7.00E-08,1.863193562
1047,36.1449912,-115.3038007,,,,,,,,,,,1.37E-07,1.776859504
1048,36.1456773,-115.3018736,,,,,,,,,,,9.74E-08,1.887132192
1049,36.1455019,-115.303275,,,,,,,,,hotel,,1.50E-07,2.500399042
1050,36.1448673,-115.3027698,,,,,,,,,,,7.03E-08,0.948358413
1051,36.1450082,-115.3018229,,,,,,,,,,,1.04E-07,1.034066274
1052,36.1458012,-115.298233,2451,89117,South Fort Apache Road,bank,1,,,,,,5.44E-08,1.681605976
1053,36.1474191,-115.3006594,9400,89117,West Sahara Avenue,cinema,1,,,,,,6.60E-07,2.233150019
1054,36.1455623,-115.2992412,,,,,,,,,,,2.30E-07,2.056264066
1055,36.1450246,-115.2996684,,,,,,,,,,,8.02E-08,1.219336219
1056,36.1463566,-115.3010233,,,,,,,,,,,1.54E-07,0.655021834
1057,36.1468988,-115.300921,,,,,,,,,,,8.80E-08,1.104439202
1058,36.1474884,-115.2992054,,,,retail,,,,,,,1.75E-07,1.769813921
1059,36.1459679,-115.3010202,,,,,,,,,,,4.62E-08,2.138513514
1060,36.1464714,-115.299004,,,,,,,,,,,5.26E-08,1.80209546
1061,36.1472652,-115.2998915,,,,,,,,,,,1.50E-07,1.691556001
1062,36.1449553,-115.300343,,,,,,,,,,,2.57E-08,0.535989135
1063,36.1448914,-115.3007601,,,,,,,,,,,2.62E-08,0.849547511
1064,36.145056,-115.2983703,,,,,,,,,,,1.66E-07,1.034929165
1065,36.1449473,-115.3011042,,,,,,,,,,,5.38E-08,1.463110668
1066,36.1449455,-115.2989762,,,,,,,,,,,8.68E-08,2.303754266
1067,36.1455787,-115.3006387,9580 W,89117,Sahara Ave.,,,,,,,,2.63E-07,2.3879502
1068,36.1415443,-115.2872283,,,,school,,,,,,,1.22E-07,1.23539982
1069,36.1447013,-115.2949163,,,,retail,,,,,,,6.11E-08,1.015811801
1070,36.1455431,-115.2961033,,,,retail,,,,,,,1.10E-06,2.371818348
1071,36.1447556,-115.2956558,,,,retail,,,,,,,3.36E-08,0.752276867
1072,36.1447858,-115.2972692,,,,retail,,,,,,,5.78E-08,1.902317881
1073,36.1447706,-115.2962881,,,,retail,,,,,,,4.69E-08,0.948417859
1074,36.1435405,-115.2833034,,,,,,,,,,,5.21E-08,1.179711246
1075,36.1429036,-115.2857587,,,,,,,,,,,1.69E-06,1.561142217
1076,36.1425374,-115.2856172,,,,,,,,,,,5.62E-08,0.557831705
1077,36.1435283,-115.2840513,,,,roof,,,,,,,8.66E-09,2.830630631
1078,36.1435666,-115.2885499,,,,retail,,,,,,,2.19E-07,1.278938122
1079,36.1428478,-115.288273,,,,retail,,,,,,,2.19E-08,3.287173666
1080,36.1429439,-115.2887748,,,,retail,,,,,,,4.49E-08,0.802919708
1081,36.1429786,-115.2890607,,,,retail,,,,,,,7.92E-08,0.76083707
1082,36.1429981,-115.2895325,,,,retail,,,,,,,7.79E-08,0.754632397
1083,36.1430073,-115.2898182,,,,retail,,,,,,,7.95E-08,0.686092342
1084,36.1435656,-115.2900972,,,,retail,,,,,,,1.24E-07,1.466202783
1085,36.1430344,-115.290368,,,,retail,,,,,,,1.20E-07,1.267273869
1086,36.1430674,-115.2909809,,,,retail,,,,,,,7.92E-08,1.049157303
1087,36.1436377,-115.290993,,,,retail,,,,,,,5.35E-08,1.46029035
1088,36.1431107,-115.2925272,,,,retail,,,,,,,7.13E-08,0.713383459
1089,36.1430869,-115.292249,,,,retail,,,,,,,7.53E-08,0.637541345
1090,36.1429467,-115.291524,,,,retail,,,,,,,3.59E-08,1.223154362
1091,36.1429521,-115.2917963,,,,retail,,,,,,,3.59E-08,1.223154362
1092,36.1431698,-115.2917843,,,,retail,,,,,,,3.59E-08,1.223154362
1093,36.1431637,-115.2915154,,,,retail,,,,,,,3.59E-08,1.222470654
1094,36.1437721,-115.2914741,,,,retail,,,,,,,5.00E-08,0.463172805
1095,36.1437957,-115.2917058,,,,retail,,,,,,,8.19E-08,0.786444639
1096,36.143799,-115.2922013,,,,retail,,,,,,,9.05E-08,0.943119266
1097,36.143692,-115.2934033,,,,retail,,,,,,,5.51E-08,1.067006555
1098,36.1437762,-115.2941575,,,,retail,,,,,,,5.92E-08,1.998873874
1099,36.1430273,-115.2932535,,,,retail,,,,,,,3.71E-08,1.900763359
1100,36.1432215,-115.2932474,,,,retail,,,,,,,3.88E-08,1.777266754
1101,36.1430782,-115.2935858,,,,retail,,,,,,,6.56E-08,1.178761788
1102,36.1430755,-115.2940677,,,,retail,,,,,,,6.61E-08,0.767114314
1103,36.1431642,-115.294427,,,,retail,,,,,,,8.85E-08,0.853317465
1104,36.1432004,-115.2949425,,,,retail,,,,,,,7.14E-08,0.669698545
1105,36.1437783,-115.2949016,,,,retail,,,,,,,4.80E-08,0.553653317
1106,36.1440172,-115.2971574,,,,retail,,,,,,,1.11E-07,2.057971015
1107,36.1434359,-115.2958203,,,,retail,,,,,,,7.34E-07,0.893799074
1108,36.14475,-115.2781574,,,,,,,,,,,7.38E-09,0.606741573
1109,36.1444587,-115.2785308,8570,89117,West Sahara Avenue,roof,1,,,,,,2.97E-08,3.210859729
1110,36.1446693,-115.2785332,8570,89117,West Sahara Avenue,retail,1,,,,,,3.92E-08,1.525337838
1111,36.1444997,-115.2780653,,,,,,,,,,,3.27E-08,2.478003384
1112,36.1445358,-115.277304,,,,retail,,,,,,,8.54E-08,3.349753695
1113,36.1445463,-115.2758652,,,,retail,,,,,,,3.52E-07,4.676917761
1114,36.1445731,-115.2746984,,,,retail,,,,,,,5.01E-08,2.156886967
1115,36.1434724,-115.2794856,,,,retail,,,,,,,8.12E-08,1.283395333
1116,36.1427896,-115.2798028,,,,retail,,,,,,,6.86E-08,0.428352658
1117,36.142598,-115.2801696,,,,retail,,,,,,,6.28E-08,2.795755968
1118,36.1430545,-115.2800321,,,,retail,,,,,,,6.88E-08,1.271966527
1119,36.1423197,-115.2794579,,,,retail,,,,,,,2.75E-08,0.933216169
1120,36.1427199,-115.281677,,,,commercial,,,,,,,6.52E-08,1.000358166
1121,36.1430306,-115.2820794,,,,commercial,,,,,,,6.52E-08,1.545943523
1122,36.142384,-115.2816817,,,,commercial,,,,,,,6.52E-08,0.996768402
1123,36.1427176,-115.2821287,,,,commercial,,,,,,,6.52E-08,1.038408779
1124,36.1423871,-115.2821941,,,,commercial,,,,,,,6.52E-08,1.082619129
1125,36.143025,-115.2816877,,,,commercial,,,,,,,6.33E-08,1.479212254
1126,36.1425967,-115.2807125,8669,89117,West Sahara Avenue,,,,,,hotel,,1.42E-07,0.447498546
1127,36.1436217,-115.2809123,,,,,,,,,,,7.01E-08,0.929216324
1128,36.1435422,-115.2821414,,,,roof,,,,,,,5.88E-09,2.540983606
1129,36.1433635,-115.2822543,,,,roof,,,,,,,1.62E-08,0.783532537
1130,36.1435834,-115.2815615,,,,retail,,,,,,,3.99E-08,0.568510039
1131,36.1433648,-115.2820585,,,,roof,,,,,,,1.53E-08,0.77297668
1132,36.2116554,-115.3232464,,,,,,,,,,,5.19E-07,0.601502082
1133,36.1913191,-115.3020035,,,,,,,,,,,3.54E-07,1.191142475
1134,36.143154,-115.1697147,,,,,,,,,,,1.34E-07,1.333256244
1135,36.1432742,-115.1702468,,,,,,,,,,,2.86E-08,1.072551391
1136,36.1427614,-115.1706349,,,,,,,,,,,1.14E-07,0.894970677
1137,36.1428338,-115.1699057,,,,,,,,,,,1.07E-07,1.037429684
1138,36.1424953,-115.1701835,,,,,,,,,,,1.53E-07,1.000789889
1139,36.1422532,-115.1703593,,,,,,,,,,,7.05E-08,1.705095541
1140,36.1417517,-115.1706786,,,,,,,,,,,3.72E-07,1.180369022
1141,36.1418003,-115.1712824,,,,,,,,,,,1.85E-07,0.963828062
1142,36.1422723,-115.1709493,,,,,,,,,,,1.05E-07,0.894641235
1143,36.1427219,-115.1691197,,,,,,,,,,,5.28E-08,1.365710081
1144,36.1423132,-115.1694241,,,,,,,,,,,3.33E-08,1.477209302
1145,36.1418802,-115.1696713,,,,,,,,,,,9.10E-08,1.269964078
1146,36.1413838,-115.1699623,,,,,,,,,,,6.79E-08,1.129397734
1147,36.1411858,-115.1700873,,,,,,,,,,,6.44E-08,1.513458262
1148,36.1411843,-115.169493,,,,,,,,,,,7.68E-08,1.193764569
1149,36.1421767,-115.1689152,,,,,,,,,,,4.06E-08,1.307722309
1150,36.1418795,-115.1689465,,,,,,,,,,,7.14E-08,1.148005908
1151,36.14157,-115.169123,,,,,,,,,,,2.65E-08,1.262111168
1152,36.1412547,-115.172514,,,,,,,,,,,2.16E-07,1.324343891
1153,36.1406944,-115.1717538,,,,,,,,,,,4.19E-07,1.29976702
1154,36.1420029,-115.168361,,,,,,,,,,,5.89E-08,1.092783505
1155,36.1417063,-115.1683551,,,,industrial,,,,,,,7.99E-08,1.722683903
1156,36.141478,-115.1684747,,,,industrial,,,,,,,1.16E-07,1.500249875
1157,36.1407742,-115.1688362,,,,industrial,,,,,,,4.80E-07,1.080661323
1158,36.1415804,-115.1679632,,,,industrial,,,,,,,1.88E-08,1.024121657
1159,36.1407542,-115.1703993,,,,,,,,,,,6.99E-08,1.323662154
1160,36.1404941,-115.1705736,,,,,,,,,,,6.61E-08,1.355437666
1161,36.1402547,-115.1707338,,,,,,,,,,,5.62E-08,1.353047241
1162,36.140582,-115.1700038,,,,,,,,,,,6.85E-08,1.090909091
1163,36.1404568,-115.1696993,,,,,,,,,,,6.81E-08,1.079525737
1164,36.1398808,-115.1698517,,,,,,,,,,,6.49E-07,1.630895365
1165,36.1390034,-115.1701275,,,,,,,,,,,3.52E-07,1.036771964
1166,36.1393233,-115.1709197,,,,,,,,,,,3.33E-07,0.899952245
1167,36.1385633,-115.1714358,,,,,,,,,,,4.39E-07,1.192830948
1168,36.1382337,-115.17067,,,,,,,,,,,4.38E-07,1.165659851
1169,36.1379663,-115.1718361,,,,,,,,,,,1.95E-07,1.519734271
1170,36.1376289,-115.1710559,,,,,,,,,,,1.81E-07,1.499496272
1171,36.1366589,-115.1722257,,,,,,,,,,,4.16E-07,1.976920576
1172,36.1361672,-115.1730931,,,,,,,,,,,5.41E-07,1.080345217
1173,36.136076,-115.1720849,,,,,,,,,,,3.97E-07,1.415912209
1174,36.1351897,-115.1725699,,,,,,,,,,,3.69E-07,2.017193836
1175,36.1355328,-115.1735998,,,,,,,,,,,1.74E-07,1.834288443
1176,36.1397146,-115.1727825,,,,,,,,,,,2.02E-07,1.545285744
1177,36.1394916,-115.1721199,,,,,,,,,,,1.25E-07,1.401946472
1178,36.1391251,-115.1733634,,,,,,,,,,,1.92E-07,1.246889089
1179,36.1388615,-115.1726288,,,,,,,,,,,1.95E-07,1.398818898
1180,36.1394664,-115.174062,,,,,,,,,,,2.00E-07,1.307720058
1181,36.1400425,-115.1736861,,,,,,,,,,,6.18E-08,1.889086595
1182,36.1386714,-115.1747556,,,,,,,,,,,2.00E-07,1.298827773
1183,36.1390746,-115.1744195,,,,,,,,,,,2.15E-07,1.279681551
1184,36.1387373,-115.1737113,,,,,,,,,,,1.95E-07,1.29101884
1185,36.1384154,-115.1729047,,,,,,,,,,,2.01E-07,1.424471592
1186,36.138272,-115.1741098,,,,,,,,,,,1.88E-07,1.255899031
1187,36.1378687,-115.1732744,,,,,,,,,,,1.88E-07,1.351574803
1188,36.1382739,-115.1751133,,,,,,,,,,,1.88E-07,1.356465681
1189,36.1378726,-115.1744699,,,,,,,,,,,1.99E-07,1.29040404
1190,36.1374402,-115.1735553,,,,,,,,,,,1.85E-07,1.412452146
1191,36.1378765,-115.1754542,,,,,,,,,,,1.97E-07,1.32613865
1192,36.1374655,-115.1748204,,,,,,,,,,,2.11E-07,1.254976631
1193,36.1374615,-115.1758383,,,,,,,,,,,1.99E-07,1.290171326
1194,36.201315,-115.3339008,,,,retail,,,,,,,9.50E-08,1.352703793
1195,36.2005416,-115.3346615,,,,retail,,,,,,,9.57E-08,1.844797178
1196,36.2652606,-115.2570464,5690,89131,Centennial Center Boulevard,retail,,,,,,,,
1197,36.266253,-115.2589293,,,,retail,,,,,,,,
1198,36.265974,-115.2573714,,,,retail,,,,,,,,
1199,36.2655787,-115.2588094,,,,commercial,,,,,,,,
1200,36.2637234,-115.2560238,,,,retail,,,,,,,,
1201,36.2642322,-115.2562741,,,,retail,,,,,,,,
1202,36.2646042,-115.2564452,,,,retail,,,,,,,,
1203,36.2649923,-115.2566535,,,,retail,,,,,,,,
1204,36.156152,-115.137208,,,,,1,,,,,,4.54E-09,0.710109622
1205,36.1666061,-115.135368,,,,,,,,,,,2.98E-08,1.425822785
1206,36.1661233,-115.134164,,,,,,,,,,,4.38E-08,0.875656743
1207,36.164992,-115.1313613,,,,,,,,,,,,
1208,36.164855,-115.1315209,,,,,,,,,,,,
1209,36.1653384,-115.1308725,,,,,,,,,,,,
1210,36.1655388,-115.1310146,,,,,,,,,,,,
1211,36.1657503,-115.1308487,,,,,,,,,,,,
1212,36.163388,-115.1261734,,,,,,,,,,,,
1213,36.1600817,-115.1187068,,,,,,,,,,,,
1214,36.1604702,-115.1195233,,,,no,,,,,motel,,,
1215,36.1655953,-115.1332318,,,,,,,,,,,,
1216,36.1659949,-115.1336311,,,,,,,,,,,2.47E-08,1.026916058
1217,36.1657271,-115.1329917,,,,,,,,,,,,
1218,36.1657791,-115.1331254,,,,,,,,,,,,
1219,36.1674678,-115.138697,,,,restaurant,,,,,,,8.63E-09,1.063125481
1220,36.1673714,-115.1383544,,,,restaurant,,,,,,,1.23E-08,1.123579545
1221,36.1598087,-115.1680338,,,,hospital,,,,,,,2.20E-06,1.436583432
1222,36.162117,-115.1688857,,,,,,,,,,,1.27E-07,0.416831505
1223,36.1620772,-115.1686946,,,,,,,,,,,1.06E-08,2.220779221
1224,36.1620743,-115.1684435,,,,,,,,,,,1.08E-07,1.126769627
1225,36.1672854,-115.1546354,,,,,5,,,,,,3.43E-07,1.283479532
1226,36.2230792,-115.2553448,,,,roof,,,,,,,,
1227,36.2243496,-115.2552012,,,,roof,,,,,,,,
1228,36.2246568,-115.2556125,,,,roof,,,,,,,,
1229,36.2241769,-115.2557669,,,,roof,,,,,,,,
1230,36.2226332,-115.2556918,,,,roof,,,,,,,,
1231,36.2225172,-115.2551519,,,,roof,,,,,,,,
1232,36.215487,-115.2488449,,,,hospital,,,,,,,,
1233,36.1892507,-115.1629123,,,,office,,,,,,,1.03E-06,1.449981712
1234,36.1410064,-115.2979579,,,,house,,,,,,,1.75E-08,1.480091884
1235,36.1411516,-115.2979591,,,,house,,,,,,,2.09E-08,1.46609509
1236,36.1413076,-115.2979568,,,,house,,,,,,,2.08E-08,1.511498811
1237,36.1414536,-115.2979604,,,,house,,,,,,,2.08E-08,1.814159292
1238,36.141607,-115.2979778,,,,house,,,,,,,1.72E-08,1.480940795
1239,36.1417555,-115.2979943,,,,house,,,,,,,2.03E-08,1.525896414
1240,36.1419106,-115.2979999,,,,house,,,,,,,1.80E-08,1.509944312
1241,36.1420575,-115.297997,,,,house,,,,,,,1.92E-08,1.441400304
1242,36.1422101,-115.2979946,,,,house,,,,,,,1.73E-08,1.465981013
1243,36.1423625,-115.2979576,,,,house,,,,,,,1.75E-08,1.379766537
1244,36.1425672,-115.298023,,,,house,,,,,,,1.72E-08,1.44488978
1245,36.1426154,-115.2983369,,,,house,,,,,,,2.03E-08,1.104487179
1246,36.1427211,-115.2982127,,,,garage,,,,,,,5.54E-09,1.397151899
1247,36.1425194,-115.2985158,,,,house,,,,,,,1.76E-08,1.064314172
1248,36.1426867,-115.2986125,,,,garage,,,,,,,1.01E-08,1.418201517
1249,36.1422998,-115.2985254,,,,house,,,,,,,1.65E-08,1.519386107
1250,36.1421495,-115.2984785,,,,house,,,,,,,2.22E-08,1.712721146
1251,36.1419939,-115.2984814,,,,house,,,,,,,2.20E-08,1.721145746
1252,36.1418576,-115.2984767,,,,house,,,,,,,2.25E-08,1.674836601
1253,36.1416922,-115.2984575,,,,house,,,,,,,2.24E-08,1.769941226
1254,36.1415517,-115.2984509,,,,house,,,,,,,2.14E-08,1.502332815
1255,36.1414026,-115.2984512,,,,house,,,,,,,2.12E-08,1.527756059
1256,36.3040917,-115.2597516,,,,school,,,,,,,,
1257,36.1991439,-115.2407687,,,,retail,,,,,,,1.28E-06,3.300171772
1258,36.1474095,-115.155542,,,,,,,,,theme_park,,4.42E-08,1.398702595
1259,36.1863071,-115.303258,,,,,,,,,,,1.67E-07,1.772963605
1260,36.1867554,-115.3036978,,,,,,,,,,,6.38E-08,1.112858464
1261,36.1864151,-115.3041075,,,,,,,,,,,2.36E-07,1.195579776
1262,36.1641194,-115.1703167,,,,,,,,,,,7.04E-08,2.138344227
1263,36.2419496,-115.2309545,,,,,,,,,,,,
1264,36.2376878,-115.2321993,,,,,,,,,,,,
1265,36.2405897,-115.2303538,,,,,,,,,,,,
1266,36.2399326,-115.2304048,,,,,,,,,,,,
1267,36.2388586,-115.2329453,,,,,,,,,,,,
1268,36.2377763,-115.2328644,,,,,,,,,,,,
1269,36.2400778,-115.2318605,,,,,,,,,,,,
1270,36.2371863,-115.2311858,,,,,,,,,,,,
1271,36.2390697,-115.232967,,,,,,,,,,,,
1272,36.2378295,-115.2332591,,,,,,,,,,,,
1273,36.2421151,-115.232694,,,,,,,,,,,,
1274,36.2377861,-115.2317544,,,,,,,,,,,,
1275,36.2412751,-115.2304577,,,,,,,,,,,,
1276,36.2373179,-115.2331362,,,,,,,,,,,,
1277,36.2372231,-115.2320334,,,,,,,,,,,,
1278,36.2389933,-115.2325376,,,,,,,,,,,,
1279,36.2384585,-115.2319409,,,,,,,,,,,,
1280,36.2058825,-115.252495,,,,,,,,,,,3.30E-07,1.05267164
1281,36.2071842,-115.2528409,,,,,,,,,,,1.39E-06,2.225915801
1282,36.2064596,-115.2550394,,,,,,,,,,,8.66E-08,0.625112108
1283,36.206038,-115.2549293,,,,,,,,,,,1.13E-07,2.044452223
1284,36.2059316,-115.2543344,,,,,,,,,,,8.09E-08,1.941344196
1285,36.206022,-115.2538421,,,,,,,,,,,1.32E-07,0.64698378
1286,36.2064303,-115.2547367,,,,,,,,,,,5.68E-08,0.856412005
1287,36.2062109,-115.2543073,,,,,,,,,,,1.04E-07,1.930735931
1288,36.1605743,-115.1357894,501,89101,South Maryland Parkway,,,,,,,,2.46E-08,1.110909914
1289,36.1608093,-115.1356291,,89101,South Maryland Parkway,,,,,,,,4.30E-08,1.220548862
1290,36.1610194,-115.1349519,431,89101,South Rue 13,commercial,,,,,,,1.95E-08,1.223208999
1291,36.1769329,-115.1352758,,,,,,,,,,,3.40E-08,1.491850431
1292,36.177039,-115.135397,,,,,,,yes,,,,2.16E-08,1.475974026
1293,36.1477726,-115.1562422,,,,,24,,,,,,1.17E-06,1.190815611
1294,36.148331,-115.1549093,,,,,9,,,,,,6.44E-08,1.399867594
1295,36.1425128,-115.1756101,,,,,21,,,,,,2.81E-07,1.470963455
1296,36.1726184,-115.1432916,,,,parking,,,,,,,4.40E-07,0.904986585
1297,36.1733234,-115.1442464,,,,parking,,,,,,,2.35E-07,1.091321979
1298,36.1741795,-115.1481611,,,,parking,,,,,,,8.18E-07,2.007132
1299,36.1731825,-115.1447792,,,,,,,,,hotel,,7.07E-07,0.909192325
1300,36.1709193,-115.1453295,,,,,,,,,,,4.77E-08,0.865263158
1301,36.1716774,-115.1443674,,,,,,,,,,,3.42E-07,1.442542787
1302,36.171381,-115.1439867,,,,,,,,,,,1.60E-07,1.495253165
1303,36.176228,-115.1446667,,,,,,,,,,,6.23E-08,0.9625
1304,36.1792001,-115.3490281,,89138,Alerion St,house,,,,,,,3.10E-08,1.90886392
1305,36.1793506,-115.3490657,,89138,Alerion St,house,,,,,,,3.24E-08,1.834433113
1306,36.1795075,-115.3491113,,89138,Alerion St,house,,,,,,,2.50E-08,1.721437741
1307,36.1796645,-115.3491354,,89138,Alerion St,house,,,,,,,3.17E-08,2.123167155
1308,36.1798344,-115.3491099,,89138,Alerion St,house,,,,,,,3.45E-08,1.66704675
1309,36.1799849,-115.3490737,,89138,Alerion St,house,,,,,,,2.63E-08,1.662211422
1310,36.1801386,-115.3490536,,89138,Alerion St,house,,,,,,,1.70E-08,1.52309613
1311,36.1789815,-115.3484615,,89138,Alerion Street,house,,,,,,,2.29E-08,1.703457447
1312,36.1791379,-115.3484843,,89138,Alerion Street,house,,,,,,,2.49E-08,1.500296033
1313,36.1792938,-115.3484957,,89138,Alerion Street,house,,,,,,,3.79E-08,1.807608696
1314,36.1794346,-115.3485668,,89138,Alerion Street,house,,,,,,,3.15E-08,1.777507599
1315,36.1796164,-115.3486258,,89138,Alerion Street,house,,,,,,,1.76E-08,1.466585662
1316,36.1797685,-115.3485715,,89138,Alerion St,house,,,,,,,3.09E-08,1.872214941
1317,36.1799103,-115.3485506,,89138,Alerion St,house,,,,,,,3.46E-08,1.774135876
1318,36.1800618,-115.3485352,,89138,Alerion St,house,,,,,,,2.56E-08,1.517431193
1319,36.1891576,-115.3163546,,,,commercial,,,,,,,2.50E-07,1.71715668
1320,36.1895188,-115.3167648,,,,roof,,,,,,,3.70E-08,1.863072519
1321,36.2741855,-115.2580322,,,,,,,,,,,,
1322,36.274003,-115.2577002,,,,,,,,,,,,
1323,36.2743989,-115.2585316,7845,,West Azure Drive,,,,,,,,,
1324,36.2744658,-115.2595162,,,,,,,,,,,,
1325,36.158217,-115.1637146,,,,,,,,,,,1.21E-07,1.072109654
1326,36.1578737,-115.1636874,,,,,,,,,,,1.19E-07,1.17977208
1327,36.1579664,-115.1642982,,,,,,,,,,,2.25E-07,0.603662525
1328,36.1580615,-115.1649959,,,,,,,,,,,5.31E-08,2.766732283
1329,36.1585868,-115.1649528,,,,,,,,,,,3.02E-08,0.855038023
1330,36.1593669,-115.1638126,,,,,,,,,,,2.05E-07,2.22243346
