node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
11413,60.2168362,24.9509462,31,,Tapiolantie,,,,,,,,,
11414,60.216958,24.9513606,33,,Tapiolantie,,,,,,,,,
11415,60.2170705,24.9509211,,,,,,,,,,,,
11416,60.2123789,24.9472101,16,,Osmontie,detached,,,,,,,,
11417,60.2124825,24.9508959,,,,shed,,,,,,,,
11418,60.2134064,24.9531734,,,,shed,,,,,,,,
11419,60.2140355,24.9561395,,,,shed,,,,,,,,
11420,60.2134949,24.9554757,,,,shed,,,,,,,,
11421,60.2072427,25.1566542,3,,Inkiv??rikuja,public_building,,,,,,,,
11422,60.2069506,25.1552235,6,,Inkiv??rikuja,apartments,5,,,,,,,
11423,60.1820119,25.015242,8,570,Lars Sonckin tie,residential,,,,,,,,
11424,60.1821758,25.0150193,8,,Lars Sonckin tie,,,,,,,,,
11425,60.182882,25.0147613,6,,Lars Sonckin tie,,,,,,,,,
11426,60.1835032,25.0148882,3,,Risto Rytin tie,,,,,,,,,
11427,60.1839369,25.0141335,5,,Risto Rytin tie,,,,,,,,,
11428,60.1848906,25.0148711,,,,,,,,,,,,
11429,60.1852269,25.0154066,11,,Risto Rytin tie,,,,,,,,,
11430,60.1848633,25.0156287,6,,V?h?niityntie,,,,,,,,,
11431,60.1851733,25.0160831,8,,V?h?niityntie,,,,,,,,,
11432,60.1849845,25.0172443,7,570,V?h?niityntie,house,,,,,,,,
11433,60.1849169,25.017572,7,570,V?h?niityntie,house,,,,,,,,
11434,60.1849458,25.0167539,7 A,,V?h?niityntie,,,,,,,,,
11435,60.1860456,25.0158473,,,,,,,,,,,,
11436,60.1855346,25.0163605,10,,V?h?niityntie,,,,,,,,,
11437,60.1857658,25.0154993,13,,Risto Rytin tie,,,,,,,,,
11438,60.1858948,25.0166457,12,,V?h?niityntie,,,,,,,,,
11439,60.1858836,25.0177195,11,,V?h?niityntie,,,,,,,,,
11440,60.1861643,25.0182997,13,,V?h?niityntie,,,,,,,,,
11441,60.1860726,25.0170722,14,,V?h?niityntie,,,,,,,,,
11442,60.1862342,25.0174597,16,,V?h?niityntie,,,,,,,,,
11443,60.1863034,25.0165836,17,,Risto Rytin tie,,,,,,,,,
11444,60.1864823,25.0161799,17,,Risto Rytin tie,,,,,,,,,
11445,60.1864202,25.0177773,18,,V?h?niityntie,,,,,,,,,
11446,60.1866903,25.0180384,20,,V?h?niityntie,,,,,,,,,
11447,60.1864161,25.0187823,15,,V?h?niityntie,,,,,,,,,
11448,60.1867409,25.019125,17,,V?h?niityntie,residential,,,,,,,,
11449,60.2180843,24.9027468,,,,apartments,3,,,,,,,
11450,60.2176851,24.899237,8,,Tunnelitie,apartments,3,,,,,,,
11451,60.2173495,24.8992389,6,,Tunnelitie,apartments,4,,,,,,,
11452,60.2169808,24.8989033,1,,Haagan pappilantie,apartments,4,,,,,,,
11453,60.2164151,24.899688,3,,Tunnelitie,detached,2,,,,,,,
11454,60.2180307,24.9049304,3,,M?kipellontie,residential,3,,,,,,,
11455,60.2177778,24.9052468,1,,M?kipellontie,residential,3,,,,,,,
11456,60.2183987,24.9042363,5,,M?kipellontie,apartments,3,,,,,,,
11457,60.2182622,24.9032583,,,,apartments,2,,,,,,,
11458,60.2171441,24.901876,5,,Oskelantie,apartments,4,,,,,,,
11459,60.2180508,24.9037755,11,,Oskelantie,terrace,2,,,,,,,
11460,60.2177897,24.9033559,,,,apartments,3,,,,,,,
11461,60.217596,24.904683,4,320,M?kipellontie,apartments,3,,,,,,,
11462,60.2177993,24.9043012,6,,M?kipellontie,residential,2,,,,,,,
11463,60.2156399,24.9048583,,,,apartments,,,,,,,,
11464,60.216223,24.9036222,3,,Ryytimaankuja,apartments,5,,,,,,,
11465,60.2169455,24.9036386,,,,apartments,4,,,,,,,
11466,60.216561,24.9043624,,,,apartments,4,,,,,,,
11467,60.2174402,24.9026109,,,,apartments,5,,,,,,,
11468,60.21639,24.9022078,9,,Ryytimaantie,apartments,,,,,,,,
11469,60.2166323,24.901764,11,,Ryytimaantie,apartments,,,,,,,,
11470,60.2164266,24.9005487,,,,apartments,4,,,,,,,
11471,60.2183456,24.8969967,,,,apartments,4,,,,,,,
11472,60.2158574,24.9033878,5,,Ryytimaantie,apartments,5,,,,,,,
11473,60.2157149,24.9041312,3,,Ryytimaantie,apartments,5,,,,,,,
11474,60.2173148,24.9003037,19,320,Ryytimaantie,apartments,4,,,,,,,
11475,60.2171091,24.9006069,,,,apartments,,,,,,,,
11476,60.2171849,24.9009168,4,320,Oskelantie,detached,2,,,,,,,
11477,60.2168565,24.9011921,,,,apartments,4,,,,,,,
11478,60.2162201,24.9028291,,,,apartments,,,,,,,,
11479,60.2180238,24.9002968,13,,Tunnelitie,residential,4.5,,,,,,,
11480,60.2182142,24.898905,10,320,Tunnelitie,retail,1,,,,,,,
11481,60.2184498,24.8988648,,,,apartments,5,,,,,,,
11482,60.2182169,24.8996977,11,,Tunnelitie,apartments,4,,,,,,,
11483,60.2184555,24.9055258,10,,Pajuniityntie,apartments,4,,,,,,,
11484,60.21817,24.9056054,10,,Pajuniityntie,apartments,3,,,,,,,
11485,60.2181939,24.9065544,,,,,,,,,,,,
11486,60.2190704,24.9066241,,,,terrace,2,,,,,,,
11487,60.218895,24.9058603,14,,Pajuniityntie,terrace,3,,,,,,,
11488,60.217827,24.8998081,9,,Tunnelitie,apartments,4,,,,,,,
11489,60.2127112,24.9013327,,,,apartments,,,,,,,,
11490,60.212625,24.9002256,,,,apartments,,,,,,,,
11491,60.2127636,24.8995127,,,,apartments,,,,,,,,
11492,60.2120621,24.8998543,,,,residential,,,,,,,,
11493,60.2117711,24.8984353,,,,residential,,,,,,,,
11494,60.2140507,24.9012467,,,,apartments,,,,,,,,
11495,60.2141048,24.9019685,,,,apartments,,,,,,,,
11496,60.2136786,24.9011586,,,,apartments,3,,,,,,,
11497,60.2132584,24.9009535,,,,apartments,3,,,,,,,
11498,60.214559,24.9017049,,,,apartments,,,,,,,,
11499,60.2144319,24.9006411,,,,apartments,,,,,,,,
11500,60.2159389,24.9864893,11,560,Katariina Saksilaisen katu,apartments,4,,,,,,,
11501,60.2104051,24.9569564,,,,,,,,,,,,
11502,60.1916654,24.9602798,,,,shed,,,,,,,,
11503,60.1922512,24.958715,,,,,,,,,,,,
11504,60.1922995,24.9560659,,,,detached,,,,,,,,
11505,60.1925481,24.9555794,,,,residential,,,,,,,,
11506,60.1927376,24.95519,,,,residential,,,,,,,,
11507,60.193134,24.9548842,,,,apartments,,,,,,,,
11508,60.1922267,24.9595334,,,,,,,,,,,,
11509,60.1920062,24.9585954,,,,house,,,,,,,,
11510,60.1918828,24.9561512,7,,Suvannontie,house,,,,,,,,
11511,60.192061,24.9563183,9,,Suvannontie,house,,,,,,,,
11512,60.1917201,24.9561132,,,,residential,,,,,,,,
11513,60.1916793,24.9564739,27,,Vallilantie,house,,,,,,,,
11514,60.1916839,24.9568727,25,,Vallilantie,house,,,,,,,,
11515,60.1927511,24.9577319,,,,residential,2.5,,,,,,,
11516,60.1921926,24.9582753,4,,Keuruuntie,residential,,,,,,,,
11517,60.1924959,24.9582383,07-09,,Keuruuntie,residential,,,,,,,,
11518,60.1926495,24.9566197,,,,residential,,,,,,,,
11519,60.1934526,24.9555603,,,,,,,,,,,,
11520,60.1941274,24.9536967,,,,,,,,,,,,
11521,60.192882,24.9556593,10,,Virtaintie,residential,,,,,,,,
11522,60.1928268,24.9558465,,,,shed,,,,,,,,
11523,60.1931056,24.9557332,11,,Virtaintie,residential,,,,,,,,
11524,60.1930065,24.9559298,9,,Virtaintie,residential,,,,,,,,
11525,60.1928638,24.9562071,7,,Virtaintie,residential,,,,,,,,
11526,60.1925037,24.9564063,,,,residential,,,,,,,,
11527,60.1927357,24.9559444,8,,Virtaintie,residential,,,,,,,,
11528,60.19569,24.9507743,,,,industrial,3,,,,,,,
11529,60.1905402,24.9765715,,,,,2,,,,,,,
11530,60.1820444,24.9568371,,,,shed,,,,,,,,
11531,60.2131327,24.9019846,,,,apartments,4,,,,,,,
11532,60.2091578,24.9035759,,,,,,,,,,,,
11533,60.2056348,24.9685212,5,,Jaavantie,house,,,,,,,,
11534,60.2055543,24.9680573,3,,Jaavantie,house,,,,,,,,
11535,60.2050972,24.9684234,5a,,Floorantie,,,,,,,,,
11536,60.20501,24.9678843,5b,,Floorantie,,,,,,,,,
11537,60.2152453,24.9456499,7,,Tapiolantie,detached,,,,,,,,
11538,60.2151511,24.9453392,5,,Tapiolantie,detached,,,,,,,,
11539,60.2150547,24.9450212,3,,Tapiolantie,detached,,,,,,,,
11540,60.2062452,24.9701741,7,,Japaninkatu,,,,,,,,,
11541,60.2064986,24.968724,10,,Japaninkatu,,,,,,,,,
11542,60.2070353,24.9684823,,,,shed,,,,,,,,
11543,60.208214,24.9699646,8,,Sumatrantie,house,,,,,,,,
11544,60.2080569,24.9697678,6,,Sumatrantie,house,,,,,,,,
11545,60.2078603,24.9695421,4,,Sumatrantie,,,,,,,,,
11546,60.2078171,24.9700099,5,,Sumatrantie,house,,,,,,,,
11547,60.207983,24.9702193,7,,Sumatrantie,house,,,,,,,,
11548,60.212922,24.9555266,,,,shed,,,,,,,,
11549,60.2154613,25.0973143,14,,Rantakartanontie,,,,,,,,,
11550,60.2066613,24.969129,13,,Japaninkatu,,,,,,,,,
11551,60.2117737,24.949248,,,,shed,,,,,,,,
11552,60.2127582,24.9497946,,,,apartments,,,,,,,,
11553,60.2129637,24.9502936,,,,apartments,,,,,,,,
11554,60.2131723,24.9499941,,,,apartments,,,,,,,,
11555,60.2131928,24.9504857,,,,apartments,,,,,,,,
11556,60.2134744,24.9496487,,,,residential,,,,,,,,
11557,60.1839021,24.9137832,,,,shed,,,,,,,,
11558,60.2055745,25.1581788,12,990,Aurinkotuulenkatu,apartments,,,,,,,,
11559,60.145504,24.8723999,,,,civic,1,,,,,,4.65E-10,1.913636364
11560,60.2482111,24.8491229,8,410,Naapuripellontie,apartments,4,,,,,,,
11561,60.2470426,24.8496401,3,410,Vuorenjuuri,apartments,4,,,,,,,
11562,60.2470023,24.8491516,4,410,Vuorenjuuri,residential,2,,,,,,,
11563,60.2468698,24.8491989,,,,hut,,,,,,,,
11564,60.2471255,24.8489233,,,,hut,,,,,,,,
11565,60.2473011,24.8492911,4,410,Vuorenjuurenpolku,hut,,,,,,,,
11566,60.2472618,24.8488479,4,410,Vuorenjuuri,residential,2,,,,,,,
11567,60.2474541,24.8491476,4,410,Vuorenjuurenpolku,hut,,,,,,,,
11568,60.2476837,24.8492021,5,410,Vuorenjuuri,apartments,4,,,,,,,
11569,60.2475378,24.8487875,5C,410,Vuorenjuuri,residential,2,,,,,,,
11570,60.2476833,24.8488068,,,,hut,,,,,,,,
11571,60.2468774,24.85148,,,,carport,1,,,,,,,
11572,60.2471264,24.851549,1,410,Toiskantie,residential,2,,,,,,,
11573,60.2472637,24.8519439,1,410,Toiskantie,residential,2,,,,,,,
11574,60.2474843,24.8521931,1,410,Toiskantie,residential,2,,,,,,,
11575,60.2475516,24.852842,1,410,Toiskantie,residential,2,,,,,,,
11576,60.247758,24.8533658,2,410,Kartanonmets?ntie,residential,2,,,,,,,
11577,60.247891,24.8539583,2,410,Kartanonmets?ntie,residential,2,,,,,,,
11578,60.2473549,24.8507222,,,,carport,1,,,,,,,
11579,60.2473892,24.8513501,2,410,Toiskantie,apartments,3,,,,,,,
11580,60.2477904,24.8514114,2,410,Toiskantie,apartments,4,,,,,,,
11581,60.2474832,24.8517284,,,,hut,,,,,,,,
11582,60.2481094,24.8534873,,,,roof,,,,,,,,
11583,60.2482269,24.8531623,2,410,J?lsitie,,1,,,,,,,
11584,60.2479184,24.852877,2,410,Toiskantori,residential,2,,,,,,,
11585,60.2483002,24.8534186,,,,parking,,,,,,,,
11586,60.2488221,24.8531409,,,,roof,,,,,,,,
11587,60.2482088,24.8512845,5,410,Naapuripellontie,terrace,2,,,,,,,
11588,60.2483383,24.8507539,5,410,Naapuripellontie,terrace,2,,,,,,,
11589,60.2484903,24.8518263,5,410,Naapuripellontie,terrace,2,,,,,,,
11590,60.2488405,24.8511663,5,410,Naapuripellontie,terrace,2,,,,,,,
11591,60.248488,24.8504163,5,,Naapuripellontie,shed,1,,,,,,,
11592,60.2489824,24.8537339,,,,commercial,2,,,,,,,
11593,60.2492483,24.8528578,,,,school,2,,,,,,,
11594,60.2494065,24.8508886,,,,school,,,,,,,,
11595,60.249916,24.8525785,,,,school,2,,,,,,,
11596,60.2501209,24.8516336,,,,school,2,,,,,,,
11597,60.2495024,24.8550289,2,410,Kaarnatie,,,,,sauna,,,,
11598,60.2493789,24.8543744,5,410,J?lsitie,commercial,3,,,,,,,
11599,60.2503936,24.8554397,,,,shed,1,,,,,,,
11600,60.2500104,24.8567475,,,,carport,,,,,,,,
11601,60.2507594,24.857589,13,410,Kartanonmets?ntie,,,,,,,,,
11602,60.2510492,24.8552217,7,410,Pihkatie,shed,1,,,,,,,
11603,60.2152835,24.9540225,,,,detached,,,,,,,,
11604,60.2155798,24.953583,6,,Peltolantie,detached,,,,,,,,
11605,60.215794,24.952673,,,,shed,,,,,,,,
11606,60.2156787,24.9541505,,,,detached,,,,,,,,
11607,60.2163434,24.951931,34,,Pohjolankatu,detached,2,,,,,,,
11608,60.2164955,24.9524061,36,,Pohjolankatu,detached,2,,,,,,,
11609,60.2168084,24.9520752,14,,Peltolantie,detached,,,,,,,,
11610,60.2156512,24.9549705,,,,detached,,,,,,,,
11611,60.2154328,24.9546807,,,,detached,,,,,,,,
11612,60.2159922,24.9466275,10,,Tapiolantie,,,,,,,,,
11613,60.2154174,24.9475514,,,,,,,,,,,,
11614,60.2166552,24.9479937,,,,detached,1,,,,,,,
11615,60.2167473,24.949171,15,,Nyyrikintie,detached,1,,,,,,,
11616,60.2176279,24.950089,,,,shed,,,,,,,,
11617,60.2166673,24.9486009,13,,Nyyrikintie,detached,1,,,,,,,
11618,60.2161286,24.947077,12,,Tapiolantie,,,,,,,,,
11619,60.2163379,24.9466348,,,,shed,,,,,,,,
11620,60.2167489,24.9468223,7,,Nyyrikintie,detached,1,,,,,,,
11621,60.2167004,24.9473686,,,,detached,1,,,,,,,
11622,60.2211377,24.9620212,25,600,K?pyl?ntie,,,,,,,,,
11623,60.2214096,24.9598186,,,,detached,,,,,,,,
11624,60.2215402,24.9604393,15,,Kotipolku,detached,,,,,,,,
11625,60.2218304,24.9601685,18,,Kotipolku,,,,,,,,,
11626,60.2217135,24.9607956,,,,detached,,,,,,,,
11627,60.2193994,24.956289,16,,Onnentie,detached,,,,,,,,
11628,60.2215858,24.9618932,,,,,,,,,,,,
11629,60.2218729,24.9617907,,,,detached,,,,,,,,
11630,60.2213312,24.9619615,27,600,K?pyl?ntie,,,,,,,,,
11631,60.2209352,24.9620353,23,600,K?pyl?ntie,,,,,,,,,
11632,60.2179134,24.9555523,,,,detached,,,,,,,,
11633,60.2180292,24.9559194,48,600,Pohjolankatu,detached,,,,,,,,
11634,60.2190654,24.9570248,10,,T?htitie,detached,,,,,,,,
11635,60.2190789,24.9574041,8,,T?htitie,detached,,,,,,,,
11636,60.2192139,24.9581527,4,,T?htitie,detached,,,,,,,,
11637,60.2186161,24.9555175,9,,Kuutamotie,detached,,,,,,,,
11638,60.2183893,24.9554672,7,,Kuutamotie,detached,,,,,,,,
11639,60.2181622,24.9553554,5,,Kuutamotie,detached,,,,,,,,
11640,60.2194363,24.9556487,15,,Kuutamotie,detached,,,,,,,,
11641,60.2191178,24.956063,14,,Onnentie,detached,,,,,,,,
11642,60.2192282,24.9554785,13,,Kuutamotie,detached,,,,,,,,
11643,60.2188683,24.9554271,11,,Kuutamotie,detached,,,,,,,,
11644,60.2165481,24.9512358,,,,detached,,,,,,,,
11645,60.212683,24.9553155,,,,apartments,4,,,,,,,
11646,60.2129199,24.9559498,,,,apartments,4,,,,,,,
11647,60.2124382,24.9546844,,,,apartments,4,,,,,,,
11648,60.1869815,24.9114029,,,,garage,,,,,,,,
11649,60.208306,24.9626946,,,,,3.5,,,,,,,
11650,60.2142276,24.9756934,,,,,,,,,,,,
11651,60.2134781,24.9767119,,,,residential,2,,,,,,,
11652,60.2138375,24.9765624,,,,stable,1,,,,,,,
11653,60.2730483,25.0309273,1,750,Porvarinkuja,terrace,,,,,,,,
11654,60.272807,25.0308124,1,750,Porvarinkuja,terrace,,,,,,,,
11655,60.2728233,25.0312297,1,750,Porvarinkuja,terrace,,,,,,,,
11656,60.2726687,25.0315233,1,750,Porvarinkuja,terrace,,,,,,,,
11657,60.2725426,25.0306873,1,750,Porvarinkuja,terrace,,,,,,,,
11658,60.2723036,25.030571,1,750,Porvarinkuja,terrace,,,,,,,,
11659,60.2724478,25.0311094,1,750,Porvarinkuja,terrace,,,,,,,,
11660,60.2724422,25.0317311,1,750,Porvarinkuja,terrace,,,,,,,,
11661,60.2722311,25.0310018,1,750,Porvarinkuja,terrace,,,,,,,,
11662,60.2721753,25.0314861,1,750,Porvarinkuja,terrace,,,,,,,,
11663,60.2728451,25.0322652,,,,apartments,,,,,,,,
11664,60.2726183,25.0327499,,,,apartments,,,,,,,,
11665,60.272339,25.0322324,03-07,750,Porvarintie,apartments,,,,,,,,
11666,60.2720608,25.032633,03-07,750,Porvarintie,apartments,,,,,,,,
11667,60.2723082,25.0332768,03-07,750,Porvarintie,apartments,,,,,,,,
11668,60.2728154,25.0334476,,,,apartments,,,,,,,,
11669,60.2731146,25.033364,,,,apartments,,,,,,,,
11670,60.2719652,25.0309618,2,750,Porvarinkuja,terrace,,,,,,,,
11671,60.2717508,25.0308504,2,750,Porvarinkuja,terrace,,,,,,,,
11672,60.2718783,25.0314805,2,750,Porvarinkuja,terrace,,,,,,,,
11673,60.2716634,25.0312827,2,750,Porvarinkuja,terrace,,,,,,,,
11674,60.2715927,25.0319323,08-10,750,Porvarintie,apartments,,,,,,,,
11675,60.2717553,25.0323868,08-10,750,Porvarintie,apartments,,,,,,,,
11676,60.2734152,25.0361172,,,,,,,,,,,,
11677,60.2733897,25.0365506,10 A,,Raidepolku,,,,,,,,,
11678,60.2725938,25.0367424,,,,,,,,,,,,
11679,60.2725299,25.0364522,6 A,,Raidepolku,,,,,,,,,
11680,60.2722042,25.0365295,4,,Raidepolku,,,,,,,,,
11681,60.2722107,25.0356617,3,,Jyrin?kuja,,,,,,,,,
11682,60.2741332,25.0370428,1A,,Puistolantanhua,house,1,,,,,,,
11683,60.2739451,25.0371715,15,,Raidepolku,,,,,,,,,
11684,60.2737889,25.0371885,13,,Raidepolku,,,,,,,,,
11685,60.2736668,25.0372683,,,,,,,,,,,,
11686,60.2734658,25.037241,11,,Raidepolku,,,,,,,,,
11687,60.2733296,25.0375704,,,,,,,,,,,,
11688,60.273048,25.0383387,7B,,Puikkotie,,,,,,,,,
11689,60.2732195,25.0383494,7A,,Puikkotie,,,,,,,,,
11690,60.2726519,25.0373958,1,,Puikkopolku,,,,,,,,,
11691,60.2728617,25.0384097,9,,Puikkotie,,,,,,,,,
11692,60.2718164,25.0379296,20,,Alankotie,,,,,,,,,
11693,60.2717677,25.0388088,19,,Puikkotie,,,,,,,,,
11694,60.272112,25.0384544,13A,,Puikkotie,,,,,,,,,
11695,60.2719783,25.0386787,15,,Puikkotie,,,,,,,,,
11696,60.2723742,25.0374846,5,,Raidepolku,,,,,,,,,
11697,60.2712998,25.0352359,4,,Ampiaiskuja,,,,,,,,,
11698,60.2711643,25.0361479,16,,Alankotie,,,,,,,,,
11699,60.2709146,25.0358215,14,,Alankotie,,,,,,,,,
11700,60.270942,25.0351036,3,,Turilaskuja,,,,,,,,,
11701,60.2721254,25.0280797,3,,Suopursuntie,,1,,,,,,,
11702,60.2721304,25.0285667,,,,,,,,,,,,
11703,60.2721672,25.0288435,16,,Moisiontie,,,,,,,,,
11704,60.2719758,25.0277309,,,,,1,,,,,,,
11705,60.2718235,25.0278884,,,,,1,,,,,,,
11706,60.2716004,25.0280653,24,,Takalantie,,,,,,,,,
11707,60.2717743,25.0284665,,,,,,,,,,,,
11708,60.2716027,25.0285465,26,,Takalantie,,,,,,,,,
11709,60.2718643,25.0289706,14,,Moisiontie,,1,,,,,,,
11710,60.2716446,25.0290449,28,,Takalantie,,,,,,,,,
11711,60.2720367,25.0266676,6,730,Suopursuntie,,,,,,,,,
11712,60.2717633,25.025879,3,,Kortesuontie,,1,,,,,,,
11713,60.2714944,25.0259434,18,730,Takalantie,,,,,,,,,
11714,60.2720776,25.0272085,6,,Suopursuntie,,1,,,,,,,
11715,60.2718645,25.0271906,4,,Suopursuntie,,1,,,,,,,
11716,60.2718104,25.026727,4,730,Suopursuntie,,,,,,,,,
11717,60.2716054,25.0263586,20A,730,Takalantie,,,,,,,,,
11718,60.2714737,25.0266757,20B,730,Takalantie,,,,,,,,,
11719,60.27156,25.0273451,2,,Suopursuntie,,1,,,,,,,
11720,60.2713985,25.0251022,2,,Kortesuontie,,2,,,,,,,
11721,60.2713554,25.0246194,16A,730,Takalantie,,,,,,,,,
11722,60.2713681,25.024082,14B,730,Takalantie,,,,,,,,,
11723,60.2716058,25.0241818,3B,730,L?hdeniityntie,,,,,,,,,
11724,60.2716197,25.0237086,3A,730,L?hdeniityntie,,,,,,,,,
11725,60.2713454,25.0237071,1,730,L?hdeniityntie,,,,,,,,,
11726,60.2719074,25.0236368,5A,730,L?hdeniityntie,,,,,,,,,
11727,60.2719537,25.024125,5B,730,L?hdeniityntie,,,,,,,,,
11728,60.2721042,25.0235506,7B,730,L?hdeniityntie,,,,,,,,,
11729,60.2721281,25.0240881,7A,730,L?hdeniityntie,,,,,,,,,
11730,60.2727526,25.024283,12B,730,Kortesuontie,,,,,,,,,
11731,60.2727429,25.0248117,12A,730,Kortesuontie,,1,,,,,,,
11732,60.2725074,25.0243569,10A,,Kortesuontie,,,,,,,,,
11733,60.2725251,25.024761,10B,,Kortesuontie,,1,,,,,,,
11734,60.2722252,25.0248421,8,,Kortesuontie,,1,,,,,,,
11735,60.2718656,25.0229739,6b,730,L?hdeniityntie,,,,,,,,,
11736,60.2712374,25.0217599,10a,730,Takalantie,,,,,,,,,
11737,60.2715288,25.0226555,,,,,,,,,,,,
11738,60.27152,25.0231242,4,730,L?hdeniityntie,,,,,,,,,
11739,60.2712142,25.0210087,2,730,Salotie,,,,,,,,,
11740,60.2714575,25.0210991,4,730,Salotie,,,,,,,,,
11741,60.271413,25.0205258,6,730,Salotie,,,,,,,,,
11742,60.2716468,25.0204916,8,730,Salotie,,,,,,,,,
11743,60.2716154,25.0197042,5,730,Rahkatie,,,,,,,,,
11744,60.2713667,25.0197643,3A,730,Rahkatie,,,,,,,,,
11745,60.2711686,25.0201166,6B,730,Takalantie,,,,,,,,,
11746,60.271134,25.0197409,1,730,Rahkatie,,,,,,,,,
11747,60.2715359,25.0188852,6,730,Rahkatie,,,,,,,,,
11748,60.2712912,25.0190004,4A,730,Rahkatie,,,,,,,,,
11749,60.2710576,25.0190851,4,730,Takalantie,,,,,,,,,
11750,60.2710581,25.0186836,,,,,,,,,,,,
11751,60.2709934,25.018235,2B,730,Takalantie,,,,,,,,,
11752,60.2709843,25.0177883,11,730,Rintamasotilaantie,,,,,,,,,
11753,60.271215,25.017997,13,730,Rintamasotilaantie,,,,,,,,,
11754,60.2714892,25.0176999,15,730,Rintamasotilaantie,,,,,,,,,
11755,60.2714768,25.0181765,17,730,Rintamasotilaantie,,,,,,,,,
11756,60.1849238,24.9360228,,,,shed,,,,,,,,
11757,60.270988,25.0171621,4,730,Rintamasotilaantie,,,,,,,,,
11758,60.2711899,25.0171161,6,730,Rintamasotilaantie,,,,,,,,,
11759,60.2714417,25.0170525,8,730,Rintamasotilaantie,,,,,,,,,
11760,60.2717519,25.0168753,10,730,Rintamasotilaantie,,,,,,,,,
11761,60.2717398,25.0165042,,,,,,,,,,,,
11762,60.2719463,25.0170237,,,,,,,,,,,,
11763,60.2720466,25.0168464,12,730,Rintamasotilaantie,,,,,,,,,
11764,60.2720271,25.0165296,12,730,Rintamasotilaantie,,,,,,,,,
11765,60.272028,25.0162223,,,,,,,,,,,,
11766,60.2723055,25.0161822,14,730,Rintamasotilaantie,,,,,,,,,
11767,60.2722411,25.0166207,14,730,Rintamasotilaantie,,,,,,,,,
11768,60.2722504,25.0169414,14,730,Rintamasotilaantie,,,,,,,,,
11769,60.2725341,25.0163556,16,730,Rintamasotilaantie,,,,,,,,,
11770,60.272719,25.0159758,18,730,Rintamasotilaantie,,,,,,,,,
11771,60.2727869,25.016713,20,730,Rintamasotilaantie,,,,,,,,,
11772,60.2769407,25.0360191,15,,Tapulikaupungintie,apartments,,,,,,,,
11773,60.2770091,25.0352138,13,,Tapulikaupungintie,apartments,,,,,,,,
11774,60.2770478,25.0356021,,,,,,,,,,,,
11775,60.2782097,25.0364208,4,750,P?itsitie,,,,,,,,,
11776,60.2781773,25.0360712,,,,,,,,,,,,
11777,60.2782375,25.0349679,7,,Hannukselantie,,,,,,,,,
11778,60.2784166,25.0357439,8,750,P?itsitie,,,,,,,,,
11779,60.2783994,25.0361869,6,750,P?itsitie,,,,,,,,,
11780,60.2784133,25.0339759,11,,Hannukselantie,,,,,,,,,
11781,60.2784571,25.0341925,,,,,,,,,,,,
11782,60.2785641,25.0340571,11,,Hannukselantie,,,,,,,,,
11783,60.278583,25.0335816,13,,Hannukselantie,,,,,,,,,
11784,60.2785064,25.0366001,1,750,P?itsitie,,,,,,,,,
11785,60.2790255,25.0359299,4,,Arttolantie,,,,,,,,,
11786,60.2791538,25.0361299,4,,Arttolantie,,,,,,,,,
11787,60.2791919,25.0371341,1,750,Arttolantie,,,,,,,,,
11788,60.2789005,25.0367514,2 A,,Arttolantie,,,,,,,,,
11789,60.2795688,25.0348639,10,,Arttolantie,,,,,,,,,
11790,60.2791879,25.0339822,13A,750,P?itsitie,,,,,,,,,
11791,60.2792749,25.0336255,15,750,P?itsitie,,,,,,,,,
11792,60.2795981,25.037493,4,750,Aisatie,,,,,,,,,
11793,60.2796357,25.0365374,5A,750,Arttolantie,,,,,,,,,
11794,60.279786,25.0369242,5B,750,Arttolantie,,,,,,,,,
11795,60.2801493,25.0370027,8,,Aisatie,,,,,,,,,
11796,60.2802514,25.0377967,8,,Aisatie,,,,,,,,,
11797,60.280371,25.0372295,8,,Aisatie,,,,,,,,,
11798,60.280524,25.0379248,8,,Aisatie,,,,,,,,,
11799,60.2806522,25.03711,8,,Aisatie,,,,,,,,,
11800,60.2807922,25.0380379,8,,Aisatie,,,,,,,,,
11801,60.2808775,25.0375004,8,,Aisatie,,,,,,,,,
11802,60.280929,25.0369257,8,,Aisatie,,,,,,,,,
11803,60.2811151,25.0379895,,,,,,,,,,,,
11804,60.2803053,25.0355763,5,750,Vankkurikuja,,,,,,,,,
11805,60.2801846,25.035236,3,750,Vankkurikuja,,,,,,,,,
11806,60.280022,25.0346532,11,750,Arttolantie,,,,,,,,,
11807,60.2799581,25.0349261,,,,,,,,,,,,
11808,60.2798266,25.035272,9,750,Arttolantie,,,,,,,,,
11809,60.2799475,25.0355172,9,750,Arttolantie,,,,,,,,,
11810,60.2796517,25.0356946,9,750,Arttolantie,,,,,,,,,
11811,60.2796632,25.0344169,12,,Arttolantie,,,,,,,,,
11812,60.2791122,25.0320619,19,,Hannukselantie,,,,,,,,,
11813,60.2791128,25.031561,8,,Jalaskuja,,,,,,,,,
11814,60.2791854,25.031247,8,,Jalaskuja,,,,,,,,,
11815,60.2793685,25.0314517,8,,Jalaskuja,,,,,,,,,
11816,60.2792961,25.0317515,8,,Jalaskuja,,,,,,,,,
11817,60.279441,25.0319072,8,,Jalaskuja,,,,,,,,,
