node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
679131331,39.4952588,-0.3743946,,,,house,,,,,,,,
679131332,39.4952428,-0.3744661,,,,house,,,,,,,,
679131333,39.495227,-0.3745392,,,,house,,,,,,,,
679133999,39.4941238,-0.3750646,,,,,,,,,,,,
679140451,39.4901667,-0.3580651,,,,detached,2,,,,,,,
679195812,39.4926116,-0.3750122,,,,house,,,,,,,,
679195813,39.492627,-0.375168,,,,house,,,,,,,,
679195814,39.4925995,-0.3752916,,,,house,,,,,,,,
679195815,39.4925717,-0.3754148,,,,house,,,,,,,,
679195816,39.4924921,-0.3755367,,,,house,,,,,,,,
679195817,39.4925895,-0.3755734,,,,house,,,,,,,,
679195818,39.4926856,-0.3756092,,,,house,,,,,,,,
679195819,39.4927838,-0.3756452,,,,house,,,,,,,,
679195820,39.4927666,-0.375489,,,,house,,,,,,,,
679195821,39.4927945,-0.3753644,,,,house,,,,,,,,
679195822,39.4928218,-0.3752431,,,,house,,,,,,,,
679195823,39.4928994,-0.3751198,,,,house,,,,,,,,
679195824,39.4928031,-0.3750838,,,,house,,,,,,,,
679195826,39.4927087,-0.3750489,,,,house,,,,,,,,
679195828,39.4934597,-0.3747979,,,,,,,,,,,,
679202121,39.4947361,-0.3767774,,,,house,,,,,,,,
679202122,39.4947415,-0.3766607,,,,house,,,,,,,,
679202124,39.4948536,-0.3767327,,,,house,,,,,,,,
679202128,39.4949043,-0.3768141,,,,house,,,,,,,,
679202132,39.4949945,-0.3767993,,,,house,,,,,,,,
679202135,39.4949593,-0.3769386,,,,house,,,,,,,,
679202140,39.4950673,-0.376813,,,,house,,,,,,,,
679202141,39.4951556,-0.3768596,,,,house,,,,,,,,
679202144,39.4948604,-0.3772011,,,,,,,,,,,,
679403521,39.4935345,-0.3776563,,,,,,,,,,,,
679403522,39.4939217,-0.3773389,,,,house,,,,,,,,
679403524,39.4938411,-0.3772929,,,,,,,,,,,,
679403527,39.4941799,-0.3772105,,,,house,,,,,,,,
679403528,39.494223,-0.3771359,,,,house,,,,,,,,
679403529,39.4942435,-0.3770462,,,,house,,,,,,,,
679403530,39.4942631,-0.3769586,,,,house,,,,,,,,
679403531,39.4942817,-0.3768747,,,,house,,,,,,,,
679403532,39.4943,-0.3767905,,,,house,,,,,,,,
679403533,39.4943166,-0.3767148,,,,house,,,,,,,,
679403534,39.4943322,-0.3766497,,,,house,,,,,,,,
679403535,39.4943478,-0.3765804,,,,house,,,,,,,,
679403536,39.4943632,-0.3765105,,,,house,,,,,,,,
679403537,39.4943804,-0.3772008,,,,house,,,,,,,,
679403538,39.4944277,-0.3769341,,,,,,,,,,,,
679403539,39.4943381,-0.3772701,,,,,,,,,,,,
679403540,39.4945169,-0.3765779,,,,house,,,,,,,,
679403541,39.4944968,-0.3766683,,,,house,,,,,,,,
679403542,39.4937673,-0.3766416,,,,,,,,,,,,
679403543,39.4938908,-0.3769987,,,,house,,,,,,,,
679403544,39.4939511,-0.377129,,,,house,,,,,,,,
679403545,39.4936213,-0.3762912,,,,house,,,,,,,,
679403546,39.4936785,-0.376349,,,,house,,,,,,,,
679403548,39.4937604,-0.3763796,,,,house,,,,,,,,
679403549,39.4938562,-0.3764154,,,,house,,,,,,,,
679403550,39.4939611,-0.3758061,,,,,,,,,,,,
679403551,39.4940666,-0.3760629,,,,house,,,,,,,,
679403552,39.4940063,-0.3760412,,,,house,,,,,,,,
679403553,39.4939541,-0.3760216,,,,house,,,,,,,,
679403554,39.4940987,-0.3755935,,,,house,,,,,,,,
679403555,39.4939034,-0.3755214,,,,house,,,,,,,,
679403556,39.4939984,-0.3755563,,,,house,,,,,,,,
679403557,39.4949484,-0.3763524,,,,,,,,,,,,
679403559,39.4951442,-0.3759847,,,,,,,,,,,,
679403560,39.4950599,-0.3759605,,,,house,,,,,,,,
679403561,39.4950159,-0.3759433,,,,house,,,,,,,,
679403562,39.4949591,-0.3759152,,,,house,,,,,,,,
679403563,39.494911,-0.3759561,,,,,,,,,,,,
679403564,39.4948592,-0.3763001,,,,house,,,,,,,,
679403565,39.4948766,-0.3762199,,,,house,,,,,,,,
679403566,39.4948941,-0.3761408,,,,house,,,,,,,,
679403567,39.4946042,-0.3757554,,,,,,,,,,,,
679403568,39.4945118,-0.3758292,,,,house,,,,,,,,
679403569,39.494666,-0.375895,,,,house,,,,,,,,
679403570,39.4946516,-0.3759597,,,,house,,,,,,,,
679403571,39.4944932,-0.375914,,,,house,,,,,,,,
679403572,39.4946246,-0.3760831,,,,,,,,,,,,
679556157,39.4944661,-0.3760372,,,,,,,,,,,,
679556158,39.4943729,-0.3762085,,,,,,,,,,,,
679556159,39.4944419,-0.3762338,,,,house,,,,,,,,
679556160,39.4945027,-0.3762563,,,,,,,,,,,,
679556161,39.494607,-0.3762098,,,,house,,,,,,,,
679556162,39.4946125,-0.3763338,,,,house,,,,,,,,
679556163,39.4945518,-0.3763111,,,,house,,,,,,,,
679556164,39.4971381,-0.3767843,,,,,,,,,,,,
679556165,39.4973327,-0.3791535,,,,,,,,,,,,
679556170,39.4970146,-0.3815586,,,,roof,,,,,,,,
679556171,39.4969063,-0.3815081,,,,apartments,,,,,,,,
679556172,39.4980125,-0.3788495,,,,house,,,,,,,,
679556173,39.4981113,-0.3806627,,,,house,,,,,,,,
679556178,39.4963245,-0.3790067,,,,,,,,,,,,
679556179,39.4960639,-0.3801683,,,,,,,,,,,,
679556181,39.4976126,-0.3783658,,,,,,,,,,,,
679673870,39.4968484,-0.3781255,,,,,,,,,,,,
679673873,39.4967378,-0.3781684,,,,,,,,,,,,
679673874,39.4968102,-0.3781936,,,,,,,,,,,,
679673876,39.4968761,-0.3782561,,,,,,,,,,,,
679673878,39.4967133,-0.3771717,,,,,,,,,,,,
679673881,39.4966753,-0.3773376,,,,,,,,,,,,
679673883,39.4966941,-0.3774561,30,46019,Carrer Pintor Jacomart,house,,,,,,,,
679673886,39.4965838,-0.3775979,32,46019,Carrer Pintor Jacomart,,,,,,,,,
679673890,39.4966493,-0.3776717,24,46019,Carrer Doctor Rodr?guez de la Fuente,house,,,,,,,,
679673892,39.4967316,-0.3776183,26,46019,Carrer Doctor Rodr?guez de la Fuente,house,,,,,,,,
679673895,39.4967838,-0.3776577,,,,house,,,,,,,,
679673898,39.4968588,-0.3776426,,,,house,,,,,,,,
679673899,39.4969165,-0.3776998,32,46019,Carrer Doctor Rodr?guez de la Fuente,house,,,,,,,,
679673902,39.4970223,-0.3775577,34,46019,Carrer Doctor Rodr?guez de la Fuente,,,,,,,,,
679673905,39.4970729,-0.3776682,36,46019,Carrer Doctor Rodr?guez de la Fuente,house,,,,,,,,
679673908,39.4972158,-0.3777621,38,46019,Carrer Doctor Rodr?guez de la Fuente,,,,,,,,,
679673914,39.496922,-0.3772169,71,46019,Carrer del Comte de Torrefiel,,,,,,,,,
679673919,39.4970293,-0.3772353,77,46019,Carrer del Comte de Torrefiel,,,,,,,,,
679673922,39.4971024,-0.3772471,,,,,,,,,,,,
679673926,39.4971659,-0.3772582,,,,,,,,,,,,
679673929,39.4972405,-0.3773082,,,,,,,,,,,,
679673932,39.4973903,-0.3772568,,,,,,,,,,,,
679673934,39.4973706,-0.3773832,,,,,,,,,,,,
679673936,39.4972959,-0.3776871,27,46019,Calle de Alemany,house,,,,,,,,
679673938,39.4973399,-0.3776014,25,46019,Calle de Alemany,house,,,,,,,,
679673939,39.4972994,-0.3775004,23,46019,Calle de Alemany,house,,,,,,,,
679673942,39.497179,-0.3775771,,,,,,,,,,,,
679673943,39.4971262,-0.3776618,,,,,,,,,,,,
679673950,39.4977678,-0.3775894,,,,,,,,,,,,
679673953,39.4977631,-0.3777117,,,,house,,,,,,,,
679673955,39.4976675,-0.3778088,46,46019,Carrer Doctor Rodr?guez de la Fuente,house,,,,,,,,
680002548,39.4884878,-0.3780802,,,,apartments,,,,,,,,
680002549,39.4880668,-0.3799543,,,,apartments,,,,,,,,
680002550,39.4876928,-0.3774468,,,,apartments,,,,,,,,
680002551,39.4867257,-0.3779838,,,,apartments,,,,,,,,
680002552,39.4864545,-0.3785111,,,,apartments,,,,,,,,
680002553,39.4871352,-0.3788562,,,,apartments,,,,,,,,
680002554,39.4875739,-0.3782661,,,,apartments,,,,,,,,
680002555,39.4883732,-0.3795584,,,,apartments,,,,,,,,
680002556,39.4880608,-0.3794439,,,,apartments,,,,,,,,
680002557,39.4878936,-0.3793813,,,,apartments,,,,,,,,
680002558,39.4885838,-0.3786195,,,,apartments,,,,,,,,
680002562,39.4871549,-0.3796822,,,,apartments,,,,,,,,
680002563,39.4875086,-0.3787801,,,,public,2,,,,,,,
680135227,39.490518,-0.3799818,,,,,,,,,,,,
680135228,39.489859,-0.3805496,,,,,,,,,,,,
680135229,39.4902524,-0.3810945,,,,,,,,,,,,
680135230,39.4895677,-0.3830235,,,,,,,,,,,,
680135231,39.4897013,-0.3830718,,,,,,,,,,,,
680135232,39.4898303,-0.3831188,,,,,,,,,,,,
680135233,39.4899786,-0.3825053,,,,,,,,,,,,
680135234,39.4892204,-0.3828989,,,,,,,,,,,,
680135235,39.4892703,-0.3850037,,,,,,,,,,,,
680135236,39.4892016,-0.3860569,,,,,,,,,,,,
680135237,39.4890188,-0.3857884,,,,,,,,,,,,
680135238,39.4888036,-0.3856622,,,,,,,,,,,,
680135239,39.488533,-0.3857898,,,,,,,,,,,,
680142695,39.4876173,-0.3859172,,,,,,,,,,,,
680142696,39.4874429,-0.3867033,,,,,,,,,,,,
680142698,39.4883385,-0.3861294,,,,,,,,,,,,
680142699,39.4882744,-0.3864258,,,,,,,,,,,,
680142700,39.4882906,-0.3867468,,,,,,,,,,,,
680142701,39.4872595,-0.3857654,,,,,,,,,,,,
680142702,39.4870316,-0.3865775,,,,,,,,,,,,
680142703,39.4871513,-0.3874745,,,,,,,,,,,,
680142704,39.487916,-0.387291,,,,,,,,,,,,
680142706,39.4882617,-0.3873072,,,,,,,,,,,,
680284678,39.4888204,-0.38758,,,,,,,,,,,,
680284681,39.4874778,-0.3885163,,,,house,,,,,,,,
680284682,39.4761388,-0.3588678,,,,apartments,5,,,,,,,
680284685,39.4753523,-0.3598906,,,,apartments,,,,,,,,
680284686,39.4759237,-0.3617938,,,,apartments,,,,,,,,
680284687,39.475572,-0.3640752,,,,,,,,,,,,
680284688,39.4755932,-0.3651181,,,,,,,,,,,,
680284689,39.474811,-0.364064,,,,,,,,,,,,
680284690,39.4738038,-0.3636308,,,,,,,,,,,,
680284692,39.4735116,-0.3632972,,,,,,,,,,,,
680920629,39.4762253,-0.3523681,,,,roof,,,,,,,,
680920630,39.4763456,-0.3528423,,,,,,,,,,,,
680920631,39.4760473,-0.3527738,,,,,,,,,,,,
680920632,39.4780597,-0.3517442,,,,,,,,,,,,
680920633,39.4775725,-0.3525582,,,,apartments,12,,,,,,,
680920634,39.4774134,-0.3519855,,,,,,,,,,,,
680920635,39.4769548,-0.3527537,,,,,,,,,,,,
680920636,39.4778205,-0.353976,,,,,,,,,,,,
680920637,39.4788733,-0.3525352,,,,,,,,,,,,
680920638,39.4797793,-0.3523129,,,,dormitory,,,,,,,,
680920639,39.4796503,-0.3526533,,,,,,,,,,,,
680920640,39.4801366,-0.3526789,,,,house,,,,,,,,
680920641,39.4788764,-0.3534227,,,,,,,,,,,,
681078193,39.477076,-0.3494637,,,,,,,,,,,,
681078194,39.4757376,-0.3495615,,,,,,,,,,,,
681078195,39.4753572,-0.349584,,,,kindergarten,,,,,,,,
681078196,39.4755376,-0.3480783,,,,,,,,,,,,
681078197,39.4750119,-0.3488815,,,,,,,,,,,,
681078198,39.4751472,-0.3488165,,,,,,,,,,,,
681078199,39.4750961,-0.348642,,,,,,,,,,,,
681078200,39.4750576,-0.3485103,,,,,,,,,,,,
681078201,39.4749328,-0.3486113,,,,,,,,,,,,
681078203,39.476231,-0.3477628,,,,,,,,,,,,
681078204,39.4769854,-0.34815,,,,,,,,,,,,
681078205,39.4769656,-0.3470944,,,,,,,,,,,,
681078207,39.4777613,-0.3469275,,,,,,,,,,,,
681078208,39.4777552,-0.3480818,,,,,,,,,,,,
681325795,39.4940588,-0.3846033,,,,,,,,,,,,
681325797,39.4942228,-0.3839929,,,,,,,,,,,,
681325798,39.4939228,-0.3840331,,,,,,,,,,,,
681325803,39.4948809,-0.3841986,,,,,,,,,,,,
681325805,39.4947337,-0.3849594,,,,,,,,,,,,
681325809,39.4955662,-0.3850041,,,,,,,,,,,,
681325811,39.4956688,-0.3845275,,,,apartments,,,,,,,,
681325814,39.4962756,-0.3852663,,,,apartments,,,,,,,,
681325816,39.4965867,-0.3850236,,,,apartments,,,,,,,,
681398406,39.4754259,-0.34454,,,,,,,,,,,,
681398407,39.4750385,-0.3467099,,,,,,,,,,,,
681398408,39.4748656,-0.3462955,,,,,,,,,,,,
681398409,39.4747609,-0.3459032,,,,,,,,,,,,
681398410,39.4748782,-0.3460671,,,,,,,,,,,,
681398411,39.4747751,-0.3456912,,,,,,,,,,,,
681398412,39.4746551,-0.3455453,,,,,,,,,,,,
681401729,39.4807871,-0.3547848,,,,public,2,,,,,,,
681401730,39.4810157,-0.3543113,,,,public,2,,,,,,,
681485518,39.490689,-0.3830809,,,,,,,,,,,,
681485520,39.4920092,-0.3834154,,,,,,,,,,,,
682075959,39.4838431,-0.3807448,,,,,,,,,,,,
682839499,39.4966471,-0.3832003,,,,apartments,,,,,,,,
682839500,39.496528,-0.3839761,,,,apartments,,,,,,,,
682839501,39.4952789,-0.3831703,,,,apartments,,,,,,,,
682839502,39.4954005,-0.3815296,4,46019,Carrer de Rafael Company,place_of_worship,,catholic,,,,,,
682839503,39.4967994,-0.3863592,,,,apartments,,,,,,,,
682839505,39.4965598,-0.3871001,,,,apartments,,,,,,,,
682839506,39.4962564,-0.3867893,,,,apartments,,,,,,,,
682839515,39.4961582,-0.3877565,,,,apartments,,,,,,,,
682839516,39.4958756,-0.3874232,,,,apartments,,,,,,,,
682839518,39.495216,-0.3862834,,,,apartments,,,,,,,,
683051136,39.4722322,-0.3600318,,,,,,,,,,,,
683051138,39.4723769,-0.3601608,,,,,,,,,,,,
683051140,39.4725308,-0.3603009,,,,,,,,,,,,
683051142,39.4726886,-0.3604439,,,,,,,,,,,,
683051144,39.472581,-0.3606321,,,,,,,,,,,,
683051145,39.4724829,-0.3608441,,,,,,,,,,,,
683051147,39.4723867,-0.361055,,,,,,,,,,,,
683051149,39.4723089,-0.3612641,,,,,,,,,,,,
683051152,39.4724896,-0.3595928,,,,,,,,,,,,
683051154,39.4723623,-0.3596422,,,,,,,,,,,,
683051156,39.4722849,-0.3596706,,,,,,,,,,,,
683051158,39.4724494,-0.3598054,9,,Carrer de Finl?ndia,,,,,,,,,
683051160,39.4725362,-0.3598432,7,,Carrer de Finl?ndia,,,,,,,,,
683051162,39.4726503,-0.3599727,,,,,,,,,,,,
683051164,39.4727608,-0.3600549,,,,,,,,,,,,
683051166,39.4728625,-0.3601595,,,,,,,,,,,,
683051169,39.4728992,-0.3600165,,,,,,,,,,,,
683051172,39.4724554,-0.3588872,,,,,,,,,,,,
683051175,39.4723504,-0.3589759,,,,,,,,,,,,
683051177,39.4725696,-0.3591901,,,,,,,,,,,,
683051179,39.4724322,-0.3592175,,,,,,,,,,,,
683051181,39.4721675,-0.3593395,,,,,,,,,,,,
683051184,39.4720082,-0.3592379,,,,,,,,,,,,
683051186,39.4719384,-0.3591107,,,,,,,,,,,,
683051188,39.4721482,-0.359065,,,,,,,,,,,,
683051191,39.4682145,-0.3588258,,,,,,,,,,,,
683051193,39.4683829,-0.359158,,,,,,,,,,,,
683051195,39.4683945,-0.3596842,,,,,,,,,,,,
683051197,39.4679996,-0.3583329,,,,,,,,,,,,
683051200,39.4681804,-0.3580791,,,,,,,,,,,,
683053378,39.4689762,-0.3568879,,,,,,,,,,,,
683302177,39.4946954,-0.3873671,,,,apartments,,,,,,,,
683302178,39.495013,-0.3877255,,,,apartments,,,,,,,,
683302179,39.4946594,-0.3882024,,,,apartments,,,,,,,,
683302180,39.494373,-0.388659,,,,apartments,,,,,,,,
683302181,39.494321,-0.3884295,,,,,,,,,,,,
683302182,39.494178,-0.3883066,,,,apartments,,,,,,,,
683302183,39.4943896,-0.3879662,53,,,apartments,,,,,,,,
683302184,39.4955165,-0.3887962,,,,apartments,,,,,,,,
683302185,39.4951608,-0.3882938,,,,apartments,,,,,,,,
683302188,39.494912,-0.3897837,,,,apartments,,,,,,,,
683302189,39.4944726,-0.389398,,,,apartments,,,,,,,,
683302190,39.4936707,-0.3884547,,,,apartments,,,,,,,,
683302191,39.4939042,-0.3891218,,,,apartments,,,,,,,,
683302192,39.4933622,-0.3881165,,,,apartments,,,,,,,,
683302193,39.4931332,-0.3853466,,,,apartments,,,,,,,,
683302194,39.4926729,-0.3846929,,,,public,4,,,,,,,
683302195,39.4922135,-0.3845223,,,,,,,,,,,,
683302196,39.4925798,-0.3856491,,,,,,,,,,,,
683302197,39.4920704,-0.3857929,,,,apartments,,,,,,,,
683302198,39.4922973,-0.3851599,,,,apartments,,,,,,,,
683302199,39.4914704,-0.3842486,,,,apartments,,,,,,,,
683302200,39.4929578,-0.3868512,,,,roof,,,,,,,,
683302201,39.4931954,-0.3867778,,,,car_wash,,,,,,,,
683332001,39.4727822,-0.3953385,,,,apartments,,,,,,,,1.24E-06
683332002,39.4737675,-0.3955975,,,,apartments,,,,,,,,7.58E-07
683332003,39.474447,-0.3963248,,,,apartments,,,,,,,,7.25E-07
683332005,39.4727375,-0.3974791,,,,apartments,,,,,,,,1.12E-06
683332006,39.4742372,-0.397682,,,,apartments,,,,,,,,4.01E-07
683332008,39.4728109,-0.3980642,,,,apartments,,,,,,,,8.42E-07
683332009,39.4709667,-0.3982958,,,,apartments,,,,,,,,3.74E-08
683332010,39.471105,-0.3982822,,,,apartments,,,,,,,,4.01E-08
683332011,39.4712543,-0.3982634,,,,apartments,,,,,,,,4.03E-08
683332012,39.4714046,-0.3982465,,,,apartments,,,,,,,,3.94E-08
683332013,39.4715538,-0.3982725,,,,apartments,,,,,,,,2.11E-08
683332014,39.4715693,-0.3984787,,,,apartments,,,,,,,,2.11E-08
683332015,39.4716073,-0.3989178,,,,apartments,,,,,,,,2.74E-08
683332016,39.4716662,-0.3987027,,,,apartments,,,,,,,,6.24E-08
683332017,39.4717715,-0.39888,,,,apartments,,,,,,,,2.33E-08
683332018,39.472066,-0.3964878,,,,apartments,,,,,,,,5.80E-08
683332020,39.4719065,-0.396451,,,,apartments,,,,,,,,2.48E-08
683332022,39.4717799,-0.3964513,,,,apartments,,,,,,,,2.65E-08
683332024,39.4716535,-0.3964524,,,,apartments,,,,,,,,2.46E-08
683332026,39.4715293,-0.3964544,,,,apartments,,,,,,,,2.21E-08
683332028,39.4713695,-0.3964783,,,,apartments,,,,,,,,4.03E-08
683332029,39.4714325,-0.39665,,,,apartments,,,,,,,,2.29E-08
683332031,39.4714786,-0.3967905,,,,apartments,,,,,,,,2.60E-08
683332032,39.4714811,-0.3969725,,,,apartments,,,,,,,,8.26E-09
683332033,39.4715997,-0.3969594,,,,apartments,,,,,,,,2.10E-08
683332034,39.4717335,-0.3969644,,,,apartments,,,,,,,,2.49E-08
683332035,39.4718637,-0.3969583,,,,apartments,,,,,,,,2.51E-08
683332036,39.4719947,-0.3969521,,,,apartments,,,,,,,,2.47E-08
683332037,39.4720889,-0.3968574,,,,apartments,,,,,,,,3.66E-08
683337331,39.4712835,-0.3977888,,,,apartments,,,,,,,,3.54E-08
683337332,39.4714496,-0.3977715,,,,apartments,,,,,,,,1.20E-08
683337333,39.4714373,-0.3976595,,,,apartments,,,,,,,,1.57E-08
683337334,39.4714012,-0.3975479,,,,apartments,,,,,,,,1.71E-08
683337335,39.4713536,-0.3973796,,,,apartments,,,,,,,,1.69E-08
683337336,39.4712402,-0.3973604,,,,apartments,,,,,,,,2.61E-08
683337337,39.4711284,-0.3973959,,,,apartments,,,,,,,,1.32E-08
683337338,39.4709883,-0.3974485,,,,apartments,,,,,,,,1.90E-08
683337339,39.4708208,-0.3974952,,,,apartments,,,,,,,,1.30E-08
683337340,39.470832,-0.3976232,,,,apartments,,,,,,,,1.66E-08
683337341,39.4708841,-0.397785,,,,apartments,,,,,,,,3.97E-08
683337342,39.4710807,-0.3978015,,,,apartments,,,,,,,,3.55E-08
683337343,39.4704186,-0.398549,,,,,,,,,,,,6.15E-08
683337345,39.4705689,-0.3988406,,,,,,,,,,,,5.76E-08
683337346,39.470586,-0.3980118,,,,apartments,,,,,,,,3.34E-08
683337347,39.4705381,-0.3976774,,,,apartments,,,,,,,,3.14E-08
683337348,39.4703882,-0.3976612,,,,apartments,,,,,,,,1.54E-08
683337349,39.4702784,-0.3976917,,,,apartments,,,,,,,,1.40E-08
683337350,39.4701816,-0.3977279,,,,apartments,,,,,,,,6.16E-09
683337351,39.470209,-0.3978845,,,,apartments,,,,,,,,1.87E-08
683337352,39.4702393,-0.3980576,,,,apartments,,,,,,,,1.35E-08
683337353,39.4702834,-0.3982197,,,,apartments,,,,,,,,2.02E-08
683337354,39.4704098,-0.3981731,,,,apartments,,,,,,,,1.56E-08
683347368,39.474154,-0.39846,,,,school,,,,,,,,1.65E-07
683349166,39.4738677,-0.3992646,,,,public,3,catholic,,,,,,5.24E-08
683366737,39.4686757,-0.3570055,,,,apartments,,,,,,,,
683366738,39.468127,-0.3572388,,,,apartments,,,,,,,,
683366739,39.4680071,-0.3573188,,,,apartments,,,,,,,,
683366740,39.4677394,-0.3574646,,,,apartments,,,,,,,,
683366741,39.467877,-0.357396,,,,apartments,,,,,,,,
683366742,39.4737025,-0.3554821,,,,apartments,,,,,,,,
683366743,39.4741999,-0.3552426,,,,apartments,,,,,,,,
683366744,39.4735386,-0.3552058,,,,apartments,,,,,,,,
683366745,39.4726223,-0.3556544,,,,apartments,,,,,,,,
683366746,39.4749775,-0.3545019,,,,apartments,,,,,,,,
683366747,39.4741801,-0.3548923,,,,apartments,7,,,,,,,
683366748,39.4719467,-0.352185,,,,,,,,,,,,
683366749,39.4722561,-0.352614,,,,,,,,,,,,
683366750,39.4721002,-0.3537984,,,,,,,,,,,,
683366751,39.472307,-0.3536309,,,,,,,,,,,,
683366752,39.4725146,-0.3535957,,,,,,,,,,,,
683366753,39.472482,-0.3532504,,,,,,,,,,,,
683366754,39.4723676,-0.352857,,,,,,,,,,,,
683366756,39.4736768,-0.351545,,,,,,,,,,,,
683366757,39.4734723,-0.3508496,,,,,,,,,,,,
683366759,39.473765,-0.3504037,,,,,,,,,,,,
683517396,39.444524,-0.3887339,,,,apartments,7,,,,,,,5.84E-08
683517400,39.4452407,-0.386036,,,,,2,,,,,,,1.10E-08
683517405,39.4453782,-0.3858851,,,,,3,,,,,,,1.75E-09
683517407,39.445689,-0.3895258,,,,apartments,7,,,,,,,2.01E-07
683517409,39.4432046,-0.3890807,,,,apartments,5,,,,,,,2.39E-08
683517412,39.4463389,-0.3915523,,,,apartments,9,,,,,,,5.00E-08
683517414,39.4447435,-0.3930296,,,,apartments,4,,,,,,,3.02E-08
683517417,39.4463903,-0.3917753,,,,apartments,9,,,,,,,5.00E-08
683517419,39.442774,-0.3897402,,,,public,5,,,,,,,5.65E-08
683517423,39.4454489,-0.3859436,,,,,2,,,,,,,1.20E-08
683517426,39.4455143,-0.3863457,,,,,1,,,,,,,2.53E-09
683517429,39.4443198,-0.3891412,,,,apartments,7,,,,,,,4.63E-08
683517432,39.4461165,-0.3905177,,,,apartments,7,,,,,,,3.73E-08
683517435,39.4457755,-0.3869072,,,,house,2,,,,,,,3.12E-08
683517438,39.4445877,-0.3865142,,,,house,1,,,,,,,2.03E-08
683517440,39.4450302,-0.3903205,,,,apartments,7,,,,,,,6.54E-08
683517443,39.4452032,-0.3915814,,,,apartments,7,,,,,,,5.85E-08
683517446,39.4444532,-0.3868844,,,,retail,2,,,,,,,2.69E-08
683517447,39.4445219,-0.3864755,,,,house,2,,,,,,,1.38E-08
683517448,39.4441086,-0.3928451,,,,apartments,9,,,,,,,1.05E-07
683517449,39.4453812,-0.386401,,,,house,3,,,,,,,8.87E-09
683517450,39.4435843,-0.3890357,,,,apartments,7,,,,,,,4.42E-08
683517451,39.445706,-0.3858602,,,,,1,,,,,,,1.34E-08
683517452,39.4429423,-0.3896731,,,,,2,,,,,,,4.14E-08
683517453,39.4448308,-0.3864972,,,,industrial,1,,,,,,,1.03E-08
683517454,39.4447576,-0.3910686,,,,apartments,9,,,,,,,6.70E-08
683517456,39.4437509,-0.387043,,,,apartments,9,,,,,,,6.63E-08
683517457,39.4440549,-0.3932729,,,,apartments,9,,,,,,,1.43E-07
683517461,39.4450607,-0.390447,,,,apartments,7,,,,,,,1.32E-08
683517462,39.444561,-0.3931345,,,,apartments,4,,,,,,,1.92E-08
683517463,39.4450394,-0.3896867,,,,apartments,7,,,,,,,7.01E-08
683517464,39.4435027,-0.3882221,,,,apartments,7,,,,,,,1.36E-07
683517465,39.4429108,-0.3923165,,,,house,2,,,,,,,7.62E-09
683517466,39.4463357,-0.3898124,,,,apartments,12,,,,,,,5.28E-08
683517467,39.4449419,-0.3893148,,,,apartments,7,,,,,,,1.24E-07
683517469,39.4459871,-0.3913005,,,,apartments,7,,,,,,,1.09E-07
683517470,39.4456463,-0.3856507,,,,,1,,,,,,,1.15E-08
683517471,39.4433216,-0.3892329,,,,apartments,5,,,,,,,1.98E-08
683517472,39.4444175,-0.3865477,,,,,1,,,,,,,6.00E-08
683517473,39.4446654,-0.389426,,,,apartments,7,,,,,,,2.51E-08
683517474,39.4448505,-0.3899785,,,,apartments,7,,,,,,,3.50E-08
683517477,39.4448529,-0.3857302,,,,,,,,,,,,2.69E-08
683517478,39.4453752,-0.390326,,,,apartments,7,,,,,,,1.90E-08
683517479,39.4462259,-0.3888105,,,,apartments,19,,,,,,,1.21E-07
683517482,39.4448962,-0.3913703,,,,apartments,7,,,,,,,4.35E-08
683517483,39.4439163,-0.3918926,,,,apartments,7,,,,,,,5.47E-08
683517484,39.4456363,-0.3885374,,,,apartments,7,,,,,,,1.21E-07
683517485,39.4455935,-0.3868622,,,,house,2,,,,,,,7.32E-09
683517486,39.4449424,-0.390492,,,,apartments,7,,,,,,,1.91E-08
683517487,39.4450442,-0.3865156,,,,house,2,,,,,,,2.24E-08
683517488,39.4457058,-0.3901312,,,,apartments,7,,,,,,,2.67E-08
683517489,39.4462291,-0.3910215,,,,apartments,7,,,,,,,2.61E-08
683517490,39.4452,-0.3859147,,,,,1,,,,,,,2.69E-09
683517491,39.4433222,-0.3913713,,,,school,2,,,,,,,1.36E-07
683517492,39.4440805,-0.3869539,,,,apartments,9,,,,,,,3.08E-08
683517493,39.4456455,-0.3861771,,,,,1,,,,,,,2.15E-08
683517494,39.4450956,-0.3858566,,,,,1,,,,,,,4.96E-09
683517495,39.4450655,-0.3863062,,,,house,3,,,,,,,1.14E-08
683517496,39.4455537,-0.3881894,,,,apartments,7,,,,,,,2.81E-08
683517499,39.4456642,-0.3869428,,,,retail,3,,,,,,,2.08E-08
683517500,39.4449113,-0.3917188,,,,apartments,7,,,,,,,5.98E-08
683517501,39.4464433,-0.3920007,,,,apartments,9,,,,,,,5.06E-08
683517502,39.4448846,-0.3860164,,,,,2,,,,,,,4.29E-08
683517503,39.4454263,-0.3862905,,,,,1,,,,,,,1.31E-09
683517504,39.4464047,-0.3895827,,,,apartments,12,,,,,,,6.52E-08
683517505,39.4432054,-0.3872279,,,,apartments,7,,,,,,,1.27E-07
683517506,39.4453757,-0.3908292,,,,apartments,7,,,,,,,2.86E-08
683517508,39.4437591,-0.3921242,,,,apartments,7,,,,,,,1.09E-07
