node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
22150,32.7041353,-117.1256922,3181,92113,Webster Avenue,house,,,,,,,,
22151,32.7041041,-117.1255493,3185,92113,Webster Avenue,apartments,,,,,,,,
22152,32.7041287,-117.1254216,3193,92113,Webster Avenue,house,,,,,,,,
22153,32.7039329,-117.1254203,218,92113,South 32nd Street,house,,,,,,,,
22154,32.7036392,-117.1271904,,,,,,,,,,,,
22155,32.7034958,-117.1272186,3102,92113,Clay Avenue,church,,,,,,,,
22156,32.7035189,-117.1270578,3112,92113,Clay Avenue,apartments,,,,,,,,
22157,32.7036486,-117.1270472,3112b,92113,Clay Avenue,house,,,,,,,,
22158,32.703752,-117.1270882,,,,,,,,,,,,
22159,32.7037411,-117.1270166,,,,,,,,,,,,
22160,32.703689,-117.1269093,3118-3120 1/2,92113,Clay Avenue,apartments,,,,,,,,
22161,32.703512,-117.1269086,3116,92113,Clay Avenue,house,,,,,,,,
22162,32.7037336,-117.1267756,3128-3130,92113,Clay Avenue,apartments,,,,,,,,
22163,32.7035253,-117.1267634,3124-3126,92113,Clay Avenue,apartments,,,,,,,,
22164,32.7034951,-117.1266078,3132,92113,Clay Avenue,house,,,,,,,,
22165,32.7036565,-117.1266126,3134,92113,Clay Avenue,house,,,,,,,,
22166,32.7036173,-117.1265238,,,,,,,,,,,,
22167,32.7037074,-117.1264978,,,,,,,,,,,,
22168,32.7034971,-117.1264919,3136,92113,Clay Avenue,house,,,,,,,,
22169,32.7034953,-117.1263711,3146,92113,Clay Avenue,house,,,,,,,,
22170,32.7036344,-117.1263565,3146 1/2,92113,Clay Avenue,house,,,,,,,,
22171,32.7036921,-117.1262374,3150 1/2,92113,Clay Avenue,house,,,,,,,,
22172,32.7035431,-117.1262395,3150,92113,Clay Avenue,house,,,,,,,,
22173,32.7035399,-117.1260612,3160,92113,Clay Avenue,house,,,,,,,,
22174,32.7035054,-117.1259194,3168,92113,Clay Avenue,house,,,,,,,9.56E-09,0.534099067
22175,32.703525,-117.1257959,3174,92113,Clay Avenue,house,,,,,,,,
22176,32.7036728,-117.1257602,,,,,,,,,,,,
22177,32.7037502,-117.1256767,230,92113,South 32nd Street,house,,,,,,,,
22178,32.7035024,-117.1256476,3180,92113,Clay Avenue,house,,,,,,,,
22179,32.7037545,-117.1255133,232,92113,South 32nd Street,house,,,,,,,,
22180,32.7037429,-117.1254083,236,92113,South 32nd Street,house,,,,,,,,
22181,32.7035047,-117.1254134,3192,92113,Clay Avenue,house,,,,,,,,
22182,32.7026853,-117.129295,325-327,92102,South 30th Street,apartments,,,,,,,,
22183,32.7025992,-117.129299,329,92113,South 30th Street,house,,,,,,,,
22184,32.7025145,-117.1292768,331-333,92113,South 30th Street,apartments,,,,,,,,
22185,32.7024634,-117.1292713,,,,,,,,,,,,
22186,32.7024116,-117.1292271,3012,92113,Franklin Avenue,house,,,,,,,,
22187,32.7024738,-117.1291319,3014,92113,Franklin Avenue,house,,,,,,,,
22188,32.7026497,-117.1289789,3030,92113,Franklin Avenue,house,,,,,,,,
22189,32.7025139,-117.1290101,3022,92113,Franklin Avenue,house,,,,,,,,
22190,32.7026933,-117.1288241,,,,,,,,,,,,
22191,32.7025315,-117.1288264,3032,92113,Franklin Avenue,house,,,,,,,,
22192,32.7024274,-117.1288258,3030,92113,Franklin Avenue,house,,,,,,,,
22193,32.7024592,-117.1286815,3036,92113,Franklin Avenue,house,,,,,,,,
22194,32.7024478,-117.1285211,3044,92113,Franklin Avenue,house,,,,,,,,
22195,32.7026341,-117.128373,3052,92113,Franklin Avenue,house,,,,,,,,
22196,32.7024703,-117.1283747,3050,92113,Franklin Avenue,house,,,,,,,,
22197,32.7025145,-117.1281972,3064,,Franklin Avenue,church,,,,,,,,
22198,32.7026816,-117.1275124,,,,,,,,,,,,
22199,32.7026018,-117.1275384,340,92113,South 31st Street,house,,,,,,,,
22200,32.7024792,-117.12792,,,,,,,,,,,,
22201,32.7024565,-117.127836,3078,92113,Franklin Avenue,house,,,,,,,,
22202,32.7026814,-117.127741,3088,92113,Franklin Avenue,church,,,,,,,,
22203,32.7024782,-117.1277051,3086,92113,Franklin Avenue,house,,,,,,,,
22204,32.7024871,-117.1275268,3094,92113,Franklin Avenue,house,,,,,,,,
22205,32.7029899,-117.1293109,,,,,,,,,,,,
22206,32.7029155,-117.1293293,319,92113,South 30th Street,house,,,,,,,,
22207,32.7028238,-117.1293351,321,92113,South 30th Street,house,,,,,,,,
22208,32.7028635,-117.1291614,3013,92113,Clay Avenue,house,,,,,,,,
22209,32.7029864,-117.1291911,3015,92113,Clay Avenue,house,,,,,,,,
22210,32.7030461,-117.1290144,3019,92113,Clay Avenue,house,,,,,,,,
22211,32.7028233,-117.1290405,3019b,92113,Clay Avenue,house,,,,,,,,
22212,32.7029218,-117.1289503,3021,92113,Clay Avenue,house,,,,,,,,
22213,32.7030418,-117.1288325,3029,92113,Clay Avenue,house,,,,,,,,
22214,32.7028696,-117.1288369,3029b,92113,Clay Avenue,house,,,,,,,,
22215,32.7028683,-117.1286841,3035,92113,Clay Avenue,house,,,,,,,,
22216,32.7030592,-117.128698,3033,92113,Clay Avenue,house,,,,,,,,
22217,32.7029669,-117.1285235,3045-3047,92113,Clay Avenue,apartments,,,,,,,,
22218,32.7029846,-117.1284171,,,,,,,,,,,,
22219,32.7030543,-117.1283404,3051,92113,Clay Avenue,house,,,,,,,,
22220,32.703083,-117.1282011,3059,92113,Clay Avenue,house,,,,,,,,
22221,32.703015,-117.128075,3063,92113,Clay Avenue,house,,,,,,,,
22222,32.7030685,-117.1279499,3071,92113,Clay Avenue,house,,,,,,,,
22223,32.7030328,-117.1276421,310,92113,South 31st Street,church,,baptist,,,,,,
22224,32.7028621,-117.1275596,320,92113,South 31st Street,house,,,,,,,,
22225,32.7029155,-117.1257549,,,,,,,,,,,,
22226,32.7030356,-117.1272135,305-307,92113,South 31st Street,apartments,,,,,,,,
22227,32.7028343,-117.1270789,,,,,,,,,,,,
22228,32.703021,-117.1270715,3109,92113,Clay Avenue,house,,,,,,,,
22229,32.7029626,-117.1269546,3115,92113,Clay Avenue,house,,,,,,,,
22230,32.7030743,-117.1269617,3117,92113,Clay Avenue,house,,,,,,,,
22231,32.7030351,-117.1268243,3123,92113,Clay Avenue,house,,,,,,,,
22232,32.7030107,-117.1267431,3125,92113,Clay Avenue,house,,,,,,,,
22233,32.702883,-117.1266048,3131,92113,Clay Avenue,house,,,,,,,,
22234,32.7028256,-117.1265153,,,,,,,,,,,,
22235,32.7029456,-117.1264904,3141,92113,Clay Avenue,house,,,,,,,,
22236,32.7029434,-117.1264142,3143,92113,Clay Avenue,house,,,,,,,,
22237,32.7030465,-117.1262976,3151,92113,Clay Avenue,house,,,,,,,,
22238,32.7028661,-117.1262944,3153,92113,Clay Avenue,house,,,,,,,,
22239,32.7028946,-117.1259202,3157,92113,Clay Avenue,house,,,,,,,1.92E-08,0.737907762
22240,32.7030789,-117.1259305,3167,92113,Clay Avenue,apartments,,,,,,,1.98E-08,1.821025195
22241,32.7030542,-117.125706,3175,92113,Clay Avenue,house,,,,,,,,
22242,32.7030349,-117.125462,302,92113,South 32nd Street,church,,methodist,,,,,,
22243,32.7024622,-117.1271799,3100,92113,Franklin Avenue,house,,,,,,,,
22244,32.7024682,-117.1270354,3110,92113,Franklin Avenue,house,,,,,,,,
22245,32.702693,-117.1271225,345,92113,South 31st Street,house,,,,,,,,
22246,32.7026797,-117.1270052,347,92113,South 31st Street,house,,,,,,,,
22247,32.7024306,-117.1268598,3120,92113,Franklin Avenue,house,,,,,,,,
22248,32.7026888,-117.1268315,,,,,,,,,,,,
22249,32.7027029,-117.1267569,,,,,,,,,,,,
22250,32.7024424,-117.1267395,3126,92113,Franklin Avenue,house,,,,,,,,
22251,32.7025199,-117.126652,3130-3132,92113,Franklin Avenue,apartments,,,,,,,,
22252,32.7025205,-117.1265395,3134,92113,Franklin Avenue,church,,,,,,,,
22253,32.702602,-117.1264116,3140,,Franklin Avenue,house,,,,,,,,
22254,32.7025742,-117.1263311,3144,,Franklin Avenue,house,,,,,,,,
22255,32.7026014,-117.1262505,3148,,Franklin Avenue,house,,,,,,,,
22256,32.7026111,-117.1261701,3152,,Franklin Avenue,house,,,,,,,,
22257,32.7026028,-117.1260879,3156,,Franklin Avenue,house,,,,,,,,
22258,32.7024412,-117.1258955,3168,92113,Franklin Avenue,house,,,,,,,1.70E-08,1.33747927
22259,32.7024504,-117.1257169,3180,92113,Franklin Avenue,house,,,,,,,,
22260,32.7024622,-117.1255714,3188,92113,Franklin Avenue,house,,,,,,,,
22261,32.7025789,-117.1255283,3186,92113,Franklin Avenue,house,,,,,,,,
22262,32.7026866,-117.1253876,350,92113,South 32nd Street,church,,,,,,,,
22263,32.7024903,-117.1253916,3190,92113,Franklin Avenue,church,,,,,,,,
22264,32.7019267,-117.1256015,,,,,,,,,,,,
22265,32.7018134,-117.1255182,422,92113,South 32nd Street,house,,,,,,,,
22266,32.7019521,-117.1254062,412,92102,South 32nd Street,house,,,,,,,,
22267,32.7020641,-117.1253987,404,92102,32nd Street,house,,,,,,,,
22268,32.702055,-117.1255557,3181,92113,Franklin Avenue,house,,,,,,,,
22269,32.7020253,-117.1257346,3175,92113,Franklin Avenue,house,,,,,,,,
22270,32.702034,-117.1258663,3167,92113,Franklin Avenue,house,,,,,,,,
22271,32.7018505,-117.1259033,3165,92113,Franklin Avenue,house,,,,,,,1.16E-08,0.715582451
22272,32.7019983,-117.126026,3159,92113,Franklin Avenue,house,,,,,,,,
22273,32.7018025,-117.1260084,,,,,,,,,,,,
22274,32.7018908,-117.1261556,3155,92113,Franklin Avenue,house,,,,,,,,
22275,32.7020042,-117.1262468,3151,92113,Franklin Avenue,house,,,,,,,,
22276,32.7019683,-117.1263288,3147,92113,Franklin Avenue,house,,,,,,,,
22277,32.7018407,-117.126326,3147 1/2,92113,Franklin Avenue,house,,,,,,,,
22278,32.7018336,-117.1263896,,,,,,,,,,,,
22279,32.701894,-117.1264134,3145 1/2,92113,Franklin Avenue,house,,,,,,,,
22280,32.7020291,-117.1264051,3145,92113,Franklin Avenue,house,,,,,,,,
22281,32.7019655,-117.1265717,3141,,Franklin Avenue,house,,,,,,,,
22282,32.7019704,-117.1267077,3139,92113,Franklin Avenue,house,,,,,,,,
22283,32.7018715,-117.1267999,,,,,,,,,,,,
22284,32.7019929,-117.126853,3117,92113,Franklin Avenue,house,,,,,,,,
22285,32.7020152,-117.127036,3111,92113,Franklin Avenue,house,,,,,,,,
22286,32.7018493,-117.1269973,3113,92113,Franklin Avenue,house,,,,,,,,
22287,32.7018244,-117.1271698,411-415,92113,South 31st Street,apartments,,,,,,,,
22288,32.7019532,-117.127166,409,92113,South 31st Street,house,,,,,,,,
22289,32.7020416,-117.127167,3105,92113,Franklin Avenue,house,,,,,,,,
22290,32.7019703,-117.1315201,409,92113,South 29th Street,house,,,,,,,,
22291,32.7018586,-117.1315274,413,92113,South 29th Street,house,,,,,,,,
22292,32.7017586,-117.1315359,419,92113,South 29th Street,house,,,,,,,,
22293,32.701795,-117.1313605,2909,92113,Franklin Avenue,house,,,,,,,,
22294,32.7019922,-117.1312527,2919,92113,Franklin Avenue,house,,,,,,,,
22295,32.7020233,-117.131141,2925,92113,Franklin Avenue,apartments,,,,,,,,
22296,32.7017748,-117.1310927,,,,,,,,,,,,
22297,32.7019392,-117.1309821,2933,92113,Franklin Avenue,house,,,,,,,,
22298,32.7018423,-117.1308263,,,,,,,,,,,,
22299,32.7017499,-117.1307378,,,,,,,,,,,,
22300,32.7019735,-117.1307791,2939,92113,Franklin Avenue,house,,,,,,,,
22301,32.7018318,-117.1307083,2941,92113,Franklin Avenue,house,,,,,,,,
22302,32.7018538,-117.1304621,,,,,,,,,,,,
22303,32.701759,-117.1306153,,,,,,,,,,,,
22304,32.7020983,-117.1305546,,,,,,,,,,,,
22305,32.7019894,-117.1305712,2953,92113,Franklin Avenue,house,,,,,,,,
22306,32.7019348,-117.1303827,2961,92113,Franklin Avenue,house,,,,,,,,
22307,32.7019808,-117.1302411,2969,92113,Franklin Avenue,house,,,,,,,,
22308,32.7018433,-117.1302239,2971,92113,Franklin Avenue,house,,,,,,,,
22309,32.7017819,-117.1300265,,,,,,,,,,,,
22310,32.7019648,-117.1300896,2975,92113,Franklin Avenue,house,,,,,,,,
22311,32.7018899,-117.1299529,2979,92113,Franklin Avenue,house,,,,,,,,
22312,32.7018216,-117.1298619,,,,,,,,,,,,
22313,32.7019759,-117.1298372,2987,92113,Franklin Avenue,house,,,,,,,,
22314,32.7019794,-117.1297032,2997-2999,92113,Franklin Avenue,apartments,,,,,,,,
22315,32.701792,-117.1296727,420-422,92113,South 30th Street,apartments,,,,,,,,
22316,32.7014115,-117.130079,2974,92113,Ocean View Boulevard,house,,,,,,,,
22317,32.7015445,-117.130077,2972 d,92113,Ocean View Boulevard,house,,,,,,,,
22318,32.7016337,-117.1300474,2972 b,92113,Ocean View Boulevard,house,,,,,,,,
22319,32.7015613,-117.1302199,2972 c,92113,Ocean View Boulevard,house,,,,,,,,
22320,32.7016396,-117.1302076,2972 a,92113,Ocean View Boulevard,house,,,,,,,,
22321,32.7014258,-117.1302035,2970,92113,Ocean View Boulevard,house,,,,,,,,
22322,32.7014037,-117.1303442,2964,92113,Ocean View Boulevard,house,,,,,,,,
22323,32.70159,-117.130341,2966,92113,Ocean View Boulevard,house,,,,,,,,
22324,32.7016038,-117.1304612,2956,92113,Ocean View Boulevard,house,,,,,,,,
22325,32.7014999,-117.1304976,,,,,,,,,,,,
22326,32.7013896,-117.1304592,2958,92113,Ocean View Boulevard,house,,,,,,,,
22327,32.7013931,-117.1305851,2954,92113,Ocean View Boulevard,house,,,,,,,,
22328,32.7015588,-117.1305811,2952,92113,Ocean View Boulevard,house,,,,,,,,
22329,32.701546,-117.1307219,,,,,,,,,,,,
22330,32.7014549,-117.1306806,2944,92113,Ocean View Boulevard,house,,,,,,,,
22331,32.7016323,-117.1306697,,,,,,,,,,,,
22332,32.7016191,-117.1307529,2942,92113,Ocean View Boulevard,house,,,,,,,,
22333,32.7015372,-117.1314056,,,,,,,,,,,,
22334,32.7015495,-117.1314877,,,,,,,,,,,,
22335,32.7015933,-117.131324,2922,92113,Ocean View Boulevard,house,,,,,,,,
22336,32.7014129,-117.1315238,2904,92113,Ocean View Boulevard,house,,,,,,,,
22337,32.7014004,-117.1313836,2912,92113,Ocean View Boulevard,house,,,,,,,,
22338,32.7013868,-117.1311947,2924,92113,Ocean View Boulevard,house,,,,,,,,
22339,32.7015429,-117.1312085,2922,92113,Ocean View Boulevard,house,,,,,,,,
22340,32.7014459,-117.1310919,2926,92113,Ocean View Boulevard,house,,,,,,,,
22341,32.7015477,-117.1310031,2930,92113,Ocean View Boulevard,house,,,,,,,,
22342,32.7040259,-117.1292873,215,92113,South 30th Street,commercial,,,,,,,,
22343,32.7041554,-117.1293716,3003,92113,Webster Avenue,house,,,,,,,,
22344,32.7041465,-117.1292624,3009,92113,Webster Avenue,house,,,,,,,,
22345,32.7041453,-117.1291576,3011,92113,Webster Avenue,house,,,,,,,,
22346,32.7041374,-117.1290187,3017,92113,Webster Avenue,house,,,,,,,,
22347,32.7039407,-117.129005,3019,92113,Webster Avenue,apartments,,,,,,,,
22348,32.7040876,-117.1289034,3027,92113,Webster Avenue,house,,,,,,,,
22349,32.7040834,-117.1288176,3031,92113,Webster Avenue,house,,,,,,,,
22350,32.7040803,-117.1286977,3035,92113,Webster Avenue,house,,,,,,,,
22351,32.70407,-117.1285603,3043,92113,Webster Avenue,house,,,,,,,,
22352,32.7040097,-117.1284707,,,,,,,,,,,,
22353,32.7041247,-117.1284345,3049,92113,Webster Avenue,house,,,,,,,,
22354,32.7041062,-117.1283162,3055,92113,Webster Avenue,house,,,,,,,,
22355,32.7038841,-117.1283069,3053,92113,Webster Avenue,house,,,,,,,,
22356,32.7039037,-117.1281879,3061 1/2,92113,Webster Avenue,house,,,,,,,,
22357,32.7040783,-117.1281851,3061,92113,Webster Avenue,house,,,,,,,,
22358,32.7041127,-117.1280794,3065,92113,Webster Avenue,house,,,,,,,,
22359,32.7038874,-117.1280833,3063,92113,Webster Avenue,house,,,,,,,,
22360,32.7038841,-117.1280066,,,,,,,,,,,,
22361,32.7040729,-117.1279723,3071,92113,Webster Avenue,house,,,,,,,,
22362,32.7041174,-117.1278535,3077,92113,Webster Avenue,house,,,,,,,,
22363,32.7038973,-117.1278549,3079,92113,Webster Avenue,house,,,,,,,,
22364,32.7038657,-117.127734,,,,,,,,,,,,
22365,32.703945,-117.1277152,3087 1/2,92113,Webster Avenue,house,,,,,,,,
22366,32.7041027,-117.1277053,3087,92113,Webster Avenue,house,,,,,,,,
22367,32.7040719,-117.1275684,3095,92113,Webster Avenue,house,,,,,,,,
22368,32.7037233,-117.1293569,227,92113,South 30th Street,house,,,,,,,,
22369,32.703519,-117.1292182,3012,92113,Clay Avenue,house,,,,,,,,
22370,32.7034435,-117.1293364,245,92113,South 30th Street,house,,,,,,,,
22371,32.7037176,-117.129159,,,,,,,,,,,,
22372,32.7037155,-117.1290978,3014b,92113,Clay Avenue,house,,,,,,,,
22373,32.7036384,-117.129108,3014,92113,Clay Avenue,house,,,,,,,,
22374,32.7034944,-117.1291086,3016,92113,Clay Avenue,house,,,,,,,,
22375,32.7037379,-117.1287328,,,,,,,,,,,,
22376,32.7036619,-117.1288468,3030,92113,Clay Avenue,house,,,,,,,,
22377,32.7035061,-117.1288563,3032,92113,Clay Avenue,house,,,,,,,,
22378,32.703515,-117.1287262,3038,92113,Clay Avenue,apartments,,,,,,,,
22379,32.7036981,-117.1285917,3042,92113,Clay Avenue,apartments,,,,,,,,
22380,32.7035945,-117.1285625,,,,,,,,,,,,
22381,32.7034985,-117.1285987,3044,92113,Clay Avenue,house,,,,,,,,
22382,32.7036921,-117.128436,3048,92113,Clay Avenue,house,,,,,,,,
22383,32.7034936,-117.1284858,3050,92113,Clay Avenue,house,,,,,,,,
22384,32.7036906,-117.1282934,3056,92113,Clay Avenue,house,,,,,,,,
22385,32.7036179,-117.1282964,3058,92113,Clay Avenue,house,,,,,,,,
22386,32.7035457,-117.1283102,3060,92113,Clay Avenue,house,,,,,,,,
22387,32.7034723,-117.1282954,3062,92113,Clay Avenue,house,,,,,,,,
22388,32.7035586,-117.1281173,3064,92113,Clay Avenue,house,,,,,,,,
22389,32.703609,-117.1279963,,,,,,,,,,,,
22390,32.7034428,-117.1279972,3072,92113,Clay Avenue,house,,,,,,,,
22391,32.7035425,-117.1279175,3074,92113,Clay Avenue,house,,,,,,,,
22392,32.703714,-117.1279192,,,,,,,,,,,,
22393,32.7036678,-117.1278139,3082 1/2,92113,Clay Avenue,house,,,,,,,,
22394,32.7034893,-117.1278104,3082,92113,Clay Avenue,house,,,,,,,,
22395,32.7034889,-117.1276923,3086,92113,Clay Avenue,house,,,,,,,,
22396,32.7036273,-117.1276918,3086 1/2,92113,Clay Avenue,house,,,,,,,,
22397,32.7036972,-117.127546,220,92102,31st Street,house,,,,,,,,
22398,32.7034934,-117.1275433,280,92102,31st Street,house,,,,,,,,
22399,32.701499,-117.1263879,3146,92113,Ocean View Boulevard,church,,baptist,,,,,,
22400,32.7015381,-117.1270016,,,,,,,,,,,,
22401,32.7016302,-117.1268425,3122,92113,Ocean View Boulevard,house,,,,,,,,
22402,32.701535,-117.126703,3128-3130,92113,Ocean View Boulevard,apartments,,,,,,,,
22403,32.7014322,-117.1268602,3120,92113,Ocean View Boulevard,house,,,,,,,,
22404,32.7014157,-117.1269789,3114,92113,Ocean View Boulevard,apartments,,,,,,,,
22405,32.7014166,-117.1271667,3104,92113,Ocean View Boulevard,house,,,,,,,,
22406,32.7048018,-117.1369371,2010,92113,Franklin Avenue,house,,,,,,,1.01E-08,1.555153707
22407,32.7048423,-117.1367714,,,,,,,,,,,1.12E-09,1.175925926
22408,32.7047543,-117.1368396,2050,92113,Franklin Avenue,house,,,,,,,1.27E-08,1.171525424
22409,32.7048132,-117.1367211,,,,,,,,,,,7.52E-10,1.095854922
22410,32.7047564,-117.1367084,2060,92113,Franklin Avenue,house,,,,,,,1.51E-08,0.98605948
22411,32.7047342,-117.1365956,,,,,,,,,,,2.92E-09,1.029776675
22412,32.7047558,-117.1364696,,,,,,,,,,,3.34E-09,1.143048128
22413,32.7047361,-117.1363917,,,,,,,,,,,4.51E-09,1.142040038
22414,32.704633,-117.1365481,2068,92113,Franklin Avenue,house,,,,,,,1.69E-08,1.156083086
22415,32.7045437,-117.1364602,2076,92113,Franklin Avenue,house,,,,,,,1.24E-08,1.061519146
22416,32.7046895,-117.1362472,,,,,,,,,,,6.01E-09,1.20221328
22417,32.7044556,-117.1363139,2086,92113,Franklin Avenue,house,,,,,,,1.57E-08,1.123499142
22418,32.7043213,-117.1361981,2094-2096,92113,Franklin Avenue,apartments,,,,,,,1.81E-08,0.887684729
22419,32.7044457,-117.1360996,238,92113,South Evans Street,house,,,,,,,9.77E-09,1.122496148
22420,32.7045332,-117.1360425,232,92113,South Evans Street,house,,,,,,,1.29E-08,1.203052422
22421,32.7048493,-117.136174,,,,,,,,,,,3.11E-09,3.657627118
22422,32.7047783,-117.1360532,212,92113,South Evans Street,house,,,,,,,5.80E-09,1.104536489
22423,32.7046726,-117.1359422,220,92113,South Evans Street,house,,,,,,,1.29E-08,1.044605184
22424,32.704768,-117.1358346,,,,commercial,,,,,,,1.12E-08,1.480696442
22425,32.7051231,-117.1374317,2010,92113,Franklin Avenue,house,,,,,,,9.54E-09,1.273532669
22426,32.7050408,-117.1373167,2014,92113,Franklin Avenue,house,,,,,,,8.50E-09,0.726959518
22427,32.705084,-117.1372253,2617,92113,Commercial Street,house,,,,,,,7.76E-09,0.791304348
22428,32.7049753,-117.1372225,2020,92113,Franklin Avenue,house,,,,,,,8.20E-09,0.973958333
22429,32.7049596,-117.1367687,,,,,,,,,,,1.13E-09,2.211453744
22430,32.7050823,-117.1366446,2661,92113,Commercial Street,house,,,,,,,1.06E-08,0.771746694
22431,32.7050156,-117.1365081,2673,92113,Commercial Street,commercial,,,,,,,4.10E-08,0.488480801
22432,32.7050216,-117.1362448,2675,92113,Commercial Street,commercial,,,,,,,7.74E-08,1.312984496
22433,32.7051457,-117.1356512,,,,commercial,,,,,,,1.00E-08,0.500649351
22434,32.7050255,-117.135892,,,,commercial,,,,,,,5.18E-08,1.011383236
22435,32.7049027,-117.1357025,2699,92113,Commercial Street,commercial,,,,,,,1.83E-08,0.972732332
22436,32.7051633,-117.1343944,2769,92113,Commercial Street,commercial,,,,,,,1.62E-08,1.258513932
22437,32.7050358,-117.134309,9,92113,South Hensley Street,house,,,,,,,1.97E-08,2.009276438
22438,32.7049782,-117.1341489,,,,,,,,,,,1.49E-09,1.415384615
22439,32.7049675,-117.1340366,20,92113,South 28th Street,house,,,,,,,7.05E-09,0.813074566
22440,32.7051391,-117.1340867,,,,garage,,,,,,,4.06E-09,1.490421456
22441,32.7052061,-117.134061,2,92113,28th Street,house,,,,,,,7.40E-09,1.485835694
22442,32.7050906,-117.1347399,2735,92113,Commercial Street,apartments,,,,,,,3.54E-08,0.602286648
22443,32.7051684,-117.1351879,105,92113,South Evans Street,house,,,,,,,1.69E-08,1.820585458
22444,32.705088,-117.1350831,,,,,,,,,,,5.89E-09,1.74516129
22445,32.7050261,-117.1351028,,,,,,,,,,,2.44E-09,1.802168022
22446,32.7050583,-117.1352137,115,92113,South Evans Street,house,,,,,,,1.13E-08,1.758830694
22447,32.704936,-117.1352169,121,92102,Evans Street,house,,,,,,,1.21E-08,1.881733021
22448,32.7049535,-117.135076,119,92102,Evans Street,house,,,,,,,5.77E-09,0.965644172
22449,32.7050452,-117.1349316,2733,,Commercial Street,industrial,,,,,,,4.21E-08,0.603626133
22450,32.7048387,-117.135027,2122,92113,Everett Avenue,house,,,,,,,5.19E-09,1.131767109
22451,32.7047862,-117.1349659,,,,,,,,,,,3.00E-09,1.004021447
22452,32.7047679,-117.1348862,2124,92113,Everett Avenue,house,,,,,,,1.25E-08,1.085301837
22453,32.7048236,-117.1346981,23,,South Hensley Street,house,,,,,,,6.09E-09,1.143133462
22454,32.7047016,-117.1347595,2126,92113,Everett Avenue,house,,,,,,,1.54E-08,1.200212427
22455,32.7047835,-117.1345162,21,,South Hensley Street,house,,,,,,,1.24E-08,0.978440076
22456,32.704644,-117.1346041,2138,92113,Everett Avenue,house,,,,,,,2.94E-08,0.93477391
22457,32.7046771,-117.1343873,,,,,,,,,,,3.80E-09,1.207594937
22458,32.7045074,-117.1345295,2144,92113,Everett Avenue,house,,,,,,,1.47E-08,1.490806223
22459,32.7046578,-117.1342587,,,,garage,,,,,,,2.68E-09,1.368932039
22460,32.704567,-117.1342381,2150,92113,Everett Avenue,house,,,,,,,8.86E-09,1.28116939
22461,32.7044562,-117.1341567,126,92113,South 28th Street,house,,,,,,,1.44E-08,1.230163934
22462,32.7043625,-117.1341067,130,92113,South 28th Street,house,,,,,,,1.70E-08,1.672829582
22463,32.7042345,-117.134221,2154,92113,Everett Avenue,house,,,,,,,7.10E-09,1.166212534
22464,32.7041769,-117.1340656,146,92113,South 28th Street,house,,,,,,,1.86E-08,0.803178484
22465,32.7039476,-117.1337137,211,,South 28th Street,house,,,,,,,8.40E-09,1.65
22466,32.7038545,-117.1336958,221,92113,South 28th Street,house,,,,,,,1.30E-08,1.532746823
22467,32.7038676,-117.1335669,,,,,,,,,,,5.47E-09,0.496282528
22468,32.7040728,-117.1336994,2805,92113,Webster Avenue,house,,,,,,,1.69E-08,0.953736655
22469,32.7040773,-117.1335778,2811,92113,Webster Avenue,house,,,,,,,8.58E-09,0.591169256
22470,32.7040711,-117.1334945,2813,92113,Webster Avenue,house,,,,,,,9.89E-09,0.564540059
22471,32.7038504,-117.133325,,,,,,,,,,,3.31E-09,0.641168289
22472,32.7040654,-117.1333338,2823,92113,Webster Avenue,house,,,,,,,1.04E-08,0.602255639
22473,32.7040368,-117.1332201,2825,92113,Webster Avenue,house,,,,,,,1.61E-08,0.809854268
22474,32.703849,-117.1332515,,,,,,,,,,,4.59E-09,1.059090909
22475,32.7038483,-117.1331159,,,,,,,,,,,4.19E-09,1.019431988
22476,32.7040426,-117.1330968,2835,92113,Webster Avenue,house,,,,,,,1.22E-08,0.559843035
22477,32.7040634,-117.1329727,2841,92113,Webster Avenue,house,,,,,,,9.70E-09,1.537757437
22478,32.7040472,-117.1327914,2847,92113,Webster Avenue,house,,,,,,,2.13E-08,0.588623667
22479,32.7040599,-117.1326678,2855,92113,Webster Avenue,house,,,,,,,1.56E-08,0.729442971
22480,32.7040825,-117.1325092,2863,92113,Webster Avenue,house,,,,,,,1.13E-08,0.902753873
22481,32.7039325,-117.1325001,2863 1/2,92113,Webster Avenue,house,,,,,,,1.34E-08,0.752873563
22482,32.7040577,-117.1323718,2869,92113,Webster Avenue,house,,,,,,,,
22483,32.7038688,-117.1323666,2867,92113,Webster Avenue,house,,,,,,,,
22484,32.703847,-117.1322866,,,,,,,,,,,,
22485,32.7040101,-117.1322876,2875,92113,Webster Avenue,house,,,,,,,,
22486,32.7040589,-117.1322077,2877,92113,Webster Avenue,house,,,,,,,,
22487,32.7039434,-117.1319614,220,92113,South 29th Street,house,,,,,,,,
22488,32.7040429,-117.1319615,210,92113,South 29th Street,house,,,,,,,,
22489,32.7041426,-117.1319398,206,92113,South 29th Street,house,,,,,,,,
22490,32.7015714,-117.1336785,2801,92113,Ocean View Boulevard,commercial,,,,,,,2.09E-08,1.016843419
22491,32.7013201,-117.133542,,,,commercial,,,,,,,4.94E-09,0.53285421
