node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
6415,28.4113384,-81.3089357,,,,roof,,,,,,,,
6416,28.4121308,-81.3089176,,,,train_station,,,,,,,,
6417,28.4135388,-81.3145734,,,,,,,,,,,,
6418,28.5311715,-81.4690402,,,,,,,,,,,,
6419,28.531558,-81.469425,,,,,,,,,,,7.84E-08,1.128450704
6420,28.5320227,-81.4694667,,,,,,,,,,,7.89E-08,0.91946653
6421,28.5307879,-81.4687342,,,,,,,,,,,6.91E-08,0.672006516
6422,28.53231,-81.4692262,,,,,,,,,,,7.69E-08,0.947649573
6423,28.5503302,-81.3258945,,,,,,,,,,,4.59E-08,1.149165508
6424,28.5507219,-81.3258821,,,,,,,,,,,,
6425,28.5510841,-81.3258903,,,,,,,,,,,,
6426,28.5514408,-81.3258997,,,,,,,,,,,,
6427,28.552558,-81.3231986,,,,,,,,,,,,
6428,28.5493068,-81.3359301,,,,,,,,,,,,
6429,28.5489805,-81.3363473,,,,,,,,,,,,
6430,28.5486115,-81.3368111,,,,,,,,,,,,
6431,28.5494975,-81.3395067,,,,,,,,,,,,
6432,28.5492121,-81.3390084,,,,,,,,,,,,
6433,28.5505913,-81.3409044,,,,,,,,,,,,
6434,28.5516802,-81.3425452,,,,,,,,,,,,
6435,28.5515781,-81.3421564,,,,,,,,,,,,
6436,28.5515808,-81.3411543,,,,,,,,,,,,
6437,28.5458729,-81.3424452,,,,,,,,,,,,
6438,28.5453761,-81.3424513,,,,,,,,,,,,
6439,28.5449985,-81.3424399,,,,,,,,,,,,
6440,28.5445619,-81.3424561,,,,,,,,,,,,
6441,28.5441102,-81.3424099,,,,,,,,,,,,
6442,28.5437196,-81.3434193,,,,,,,,,,,,
6443,28.5444635,-81.343417,,,,,,,,,,,,
6444,28.5451508,-81.3434434,,,,,,,,,,,,
6445,28.5455783,-81.3434355,,,,,,,,,,,,
6446,28.5467365,-81.3437707,,,,,,,,,,,,
6447,28.547363,-81.3446625,,,,,,,,,,,,
6448,28.5485943,-81.3445027,,,,,,,,,,,,
6449,28.5490544,-81.343855,,,,,,,,,,,,
6450,28.5478351,-81.3438441,,,,,,,,,,,,
6451,28.5447495,-81.3196943,,,,,,,,,,,,
6452,28.5430662,-81.3195473,,,,,,,,,,,,
6453,28.5408068,-81.3222853,,,,,,,,,,,,
6454,28.5410309,-81.3222861,,,,,,,,,,,,
6455,28.5525744,-81.3369812,,,,,,,,,,,,
6456,28.5521038,-81.33692,,,,,,,,,,,,
6457,28.5499167,-81.3359428,,,,,,,,,,,,
6458,28.5497597,-81.3360733,,,,,,,,,,,,
6459,28.5487487,-81.3372748,,,,,,,,,,,,
6460,28.5492777,-81.3369676,,,,,,,,,,,,
6461,28.5493346,-81.3369997,,,,,,,,,,,,
6462,28.5464892,-81.3660196,,,,house,,,,,,,,
6463,28.5406452,-81.386257,,,,,5,,,,,,,
6464,28.5406505,-81.3852752,,,,,,,,,,,,
6465,28.5403199,-81.3907945,,,,,,,,,,,,
6466,28.5406781,-81.3909723,,,,,,,,,,,,
6467,28.5411318,-81.3907325,,,,,,,,,,,,
6468,28.5415911,-81.3909737,,,,,,,,,,,,
6469,28.5418084,-81.3906506,,,,,,,,,,,,
6470,28.541159,-81.39112,,,,,,,,,,,,
6471,28.5422614,-81.3876594,,,,,,,,,,,,
6472,28.5422731,-81.3881618,,,,,,,,,,,,
6473,28.5422697,-81.388467,,,,,,,,,,,,
6474,28.5422874,-81.3868357,,,,,,,,,,,,
6475,28.5429957,-81.3877705,,,,,,,,,,,,
6476,28.5432536,-81.3880109,,,,,,,,,,,,
6477,28.5425605,-81.3893467,,,,,,,,,,,,
6478,28.542767,-81.3895341,,,,,,,,,,,,
6479,28.5428353,-81.3899391,,,,,,,,,,,,
6480,28.5430111,-81.3904217,,,,,,,,,,,,
6481,28.5424762,-81.3888568,,,,,,,,,,,,
6482,28.5434879,-81.3903581,,,,,,,,,,,,
6483,28.5433064,-81.3909063,,,,,,,,,,,,
6484,28.5425735,-81.3907807,,,,,,,,,,,,
6485,28.5435689,-81.3917336,,,,,,,,,,,,
6486,28.5424522,-81.3915811,,,,,,,,,,,,
6487,28.5424614,-81.3924037,,,,,,,,,,,,
6488,28.5422493,-81.3927829,,,,,,,,,,,,
6489,28.5403599,-81.3913133,,,,,,,,,,,,
6490,28.5416035,-81.3914572,,,,,,,,,,,,
6491,28.5400089,-81.3888376,,,,,,,,,,,,
6492,28.5398874,-81.3882276,,,,,,,,,,,,
6493,28.539456,-81.3940121,,,,,,,,,,,,
6494,28.5398604,-81.3942924,,,,,,,,,,,,
6495,28.5394849,-81.3941517,,,,,,,,,,,,
6496,28.5403632,-81.3937322,,,,,,,,,,,,
6497,28.5398254,-81.3937242,,,,,,,,,,,,
6498,28.5411793,-81.3918547,,,,,,,,,,,,
6499,28.5404042,-81.392257,,,,,,,,,,,,
6500,28.5411418,-81.3928275,,,,,,,,,,,,
6501,28.5417201,-81.3927594,,,,,,,,,,,,
6502,28.5417414,-81.3922814,,,,,,,,,,,,
6503,28.5398529,-81.3927856,,,,,,,,,,,,
6504,28.5398783,-81.39184,,,,,,,,,,,,
6505,28.5393894,-81.3927997,,,,house,,,,,,,,
6506,28.5394714,-81.3914823,,,,house,,,,,,,,
6507,28.5393901,-81.3925872,,,,house,,,,,,,,
6508,28.539443,-81.391616,,,,house,,,,,,,,
6509,28.5393932,-81.3923921,,,,house,,,,,,,,
6510,28.5394181,-81.3920412,,,,house,,,,,,,,
6511,28.5393701,-81.3912064,,,,,,,,,,,,
6512,28.539496,-81.3888135,,,,,,,,,,,,
6513,28.5400099,-81.3878357,,,,,,,,,,,,
6514,28.5387658,-81.3867259,,,,roof,,,,,,,,
6515,28.5399466,-81.387166,,,,,,,,,,,,
6516,28.538992,-81.3865965,,,,,,,,,,,,
6517,28.5396719,-81.3856546,,,,,,,,,,,,
6518,28.5395424,-81.3852283,,,,,,,,,,,,
6519,28.5424406,-81.4079047,,,,,,,,,,,,
6520,28.4238262,-81.3559903,9888,32824,Red Clover Avenue,house,1,,,,,,,
6521,28.5593164,-81.427738,,,,,,,,,,,,
6522,28.5593679,-81.4279069,,,,,,,,,,,,
6523,28.5618622,-81.4327416,,,,,,,,,,,,
6524,28.5607777,-81.4330913,,,,,,,,,,,,
6525,28.5607802,-81.4327361,,,,,,,,,,,,
6526,28.5618614,-81.4330992,,,,,,,,,,,,
6527,28.561812,-81.4321352,,,,,,,,,,,,
6528,28.5618026,-81.4333436,,,,,,,,,,,,
6529,28.5608332,-81.432492,,,,,,,,,,,,
6530,28.5608273,-81.4336963,,,,,,,,,,,,
6531,28.5608284,-81.4333389,,,,,,,,,,,,
6532,28.5618002,-81.4337003,,,,,,,,,,,,
6533,28.5618085,-81.4324947,,,,,,,,,,,,
6534,28.5608351,-81.4321292,,,,,,,,,,,,
6535,28.5609027,-81.4318818,,,,,,,,,,,,
6536,28.5608862,-81.4343012,,,,,,,,,,,,
6537,28.5617396,-81.4343038,,,,,,,,,,,,
6538,28.5617483,-81.4318889,,,,,,,,,,,,
6539,28.5617437,-81.4339444,,,,,,,,,,,,
6540,28.5608991,-81.4339498,,,,,,,,,,,,
6541,28.5609033,-81.4315237,,,,,,,,,,,,
6542,28.5615222,-81.432918,,,,,,,,,,,,
6543,28.5614501,-81.4335207,,,,,,,,,,,,
6544,28.5613152,-81.4341109,,,,,,,,,,,,
6545,28.561184,-81.4335204,,,,,,,,,,,,
6546,28.5611185,-81.4329145,,,,,,,,,,,,
6547,28.5611924,-81.4323127,,,,,,,,,,,,
6548,28.5614566,-81.4323127,,,,,,,,,,,,
6549,28.5613264,-81.4317257,,,,,,,,,,,,
6550,28.561751,-81.4315332,,,,,,,,,,,,
6551,28.5615602,-81.4309568,,,,,,,,,,,,
6552,28.5619241,-81.430874,,,,,,,,,,,,
6553,28.5619202,-81.4312045,,,,,,,,,,,,
6554,28.5585892,-81.4255663,,,,,,,,,,,,
6555,28.5590553,-81.4256363,,,,,,,,,,,,
6556,28.5590383,-81.4260546,,,,,,,,,,,,
6557,28.5605769,-81.4265488,,,,,,,,,,,,
6558,28.5603707,-81.4272891,,,,,,,,,,,,
6559,28.5612432,-81.4270244,,,,,,,,,,,,
6560,28.5610633,-81.4274274,,,,,,,,,,,,
6561,28.5623129,-81.4295777,,,,,,,,,,,,
6562,28.5628369,-81.4296615,,,,,,,,,,,,
6563,28.5627896,-81.4298361,,,,,,,,,,,,
6564,28.5627112,-81.4300165,,,,,,,,,,,,
6565,28.5636538,-81.428825,,,,,,,,,,,,
6566,28.5694046,-81.4311369,,,,,,,,,,,,
6567,28.5692343,-81.4316001,,,,,,,,,,,,
6568,28.5694811,-81.4316841,,,,,,,,,,,,
6569,28.5692556,-81.4322506,,,,,,,,,,,,
6570,28.5680037,-81.4291077,,,,,,,,,,,,
6571,28.5657576,-81.4300813,,,,,,,,,,,,
6572,28.5662231,-81.4311315,,,,,,,,,,,,
6573,28.5657625,-81.431158,,,,,,,,,,,,
6574,28.565358,-81.431754,,,,,,,,,,,,
6575,28.5653668,-81.4311536,,,,,,,,,,,,
6576,28.5657667,-81.4317566,,,,,,,,,,,,
6577,28.5675388,-81.4347873,1800,,Mercy Drive,hospital,4,,,,,,,
6578,28.5728638,-81.4254074,,,,,,,,,,,,
6579,28.5736872,-81.4249171,,,,,,,,,,,,
6580,28.5736335,-81.423339,,,,,,,,,,,,
6581,28.5705834,-81.4136388,,,,,,,,,,,,
6582,28.5705305,-81.4143052,,,,,,,,,,,,
6583,28.5709978,-81.4126191,,,,,,,,,,,,
6584,28.5717812,-81.4126306,,,,,,,,,,,,
6585,28.5735252,-81.4128287,,,,,,,,,,,,
6586,28.573753,-81.4140584,,,,,,,,,,,,
6587,28.5713277,-81.4174426,,,,,,,,,,,,
6588,28.5729581,-81.4173761,,,,,,,,,,,,
6589,28.5711099,-81.4232464,,,,,,,,,,,,
6590,28.5719814,-81.4274334,,,,,,,,,,,,
6591,28.5721533,-81.4297468,,,,,,,,,,,,
6592,28.5702646,-81.4300503,,,,,,,,,,,,
6593,28.5686966,-81.4251763,,,,,,,,,,,,
6594,28.5676263,-81.4234737,,,,,,,,,,,,
6595,28.5675993,-81.4226932,,,,,,,,,,,,
6596,28.5682794,-81.4216118,,,,,,,,,,,,
6597,28.5690302,-81.4238567,,,,,,,,,,,,
6598,28.569809,-81.4253959,,,,,,,,,,,,
6599,28.569638,-81.4273342,,,,,,,,,,,,
6600,28.5677884,-81.4247901,,,,,,,,,,,,
6601,28.5675847,-81.4255724,,,,,,,,,,,,
6602,28.5664892,-81.4277455,,,,,,,,,,,,
6603,28.566654,-81.4317472,,,,,,,,,,,,
6604,28.5672254,-81.4310736,,,,,,,,,,,,
6605,28.5684417,-81.4315112,,,,,,,,,,,,
6606,28.55109,-81.4172572,,,,,,,,,,,,
6607,28.5510822,-81.4175861,,,,,,,,,,,,
6608,28.5516389,-81.4162775,,,,,,,,,,,,
6609,28.5522263,-81.4175409,,,,,,,,,motel,,,
6610,28.5518306,-81.4175209,,,,,,,,,,,,
6611,28.552184,-81.4183892,,,,,,,,,,,,
6612,28.5520664,-81.4216438,,,,,,,,,motel,,,
6613,28.5519543,-81.4259543,,,,,,,,,,,,
6614,28.5511439,-81.421411,,,,,,,,,,,,
6615,28.5511392,-81.420357,,,,,,,,,,,,
6616,28.5514524,-81.4205998,,,,,,,,,,,,
6617,28.5520639,-81.4204064,,,,,,,,,,,,
6618,28.5536504,-81.4214556,,,,,,,,,,,,
6619,28.5534636,-81.4260106,,,,,,,,,,,,
6620,28.5482218,-81.4294096,,,,,,,,,,,,
6621,28.5512163,-81.4317646,,,,,,,,,,,,
6622,28.5536515,-81.427577,,,,,,,,,,,,
6623,28.5586334,-81.4161747,,,,,,,,,,,,
6624,28.5607126,-81.4194545,,,,,,,,,,,,
6625,28.5616777,-81.4194375,,,,,,,,,,,,
6626,28.5613561,-81.4210645,,,,,,,,,,,,
6627,28.5613444,-81.4221521,,,,,,,,,,,,
6628,28.5613118,-81.424369,,,,,,,,,,,,
6629,28.5446392,-81.4423017,,,,,,,,,,,,
6630,28.544229,-81.4423843,,,,,,,,,,,,
6631,28.545578,-81.4417368,,,,,,,,,,,,
6632,28.5460403,-81.4404957,,,,,,,,,,,,
6633,28.5463208,-81.4396693,,,,,,,,,,,,
6634,28.5463741,-81.4391653,,,,,,,,,,,,
6635,28.5462742,-81.4389027,,,,,,,,,,,,
6636,28.5466461,-81.4353593,,,,,,,,,,,,
6637,28.5461858,-81.4366588,,,,,,,,,,,,
6638,28.5455799,-81.436887,,,,,,,,,,,,
6639,28.5460132,-81.4370759,,,,,,,,,,,,
6640,28.5442349,-81.4371426,,,,,,,,,,,,
6641,28.5441191,-81.4357055,,,,,,,,,,,,
6642,28.5441297,-81.4359209,,,,,,,,,,,,
6643,28.5441415,-81.4361539,,,,,,,,,,,,
6644,28.5436828,-81.4356711,,,,,,,,,,,,
6645,28.5438222,-81.4348165,,,,,,,,,,,,
6646,28.544204,-81.4353211,,,,,,,,,,,,
6647,28.5443889,-81.4352748,,,,,,,,,,,,
6648,28.5446348,-81.4352145,,,,,,,,,,,,
6649,28.5452625,-81.4339513,,,,,,,,,,,,
6650,28.5455466,-81.4339482,,,,,,,,,,,,
6651,28.5450451,-81.4312831,,,,,,,,,,,,
6652,28.5451305,-81.4322478,,,,,,,,,,,,
6653,28.5458983,-81.4321501,,,,,,,,,,,,
6654,28.5470908,-81.4375873,,,,,,,,,,,,
6655,28.3624805,-81.275154,,,,,,,,,,,,
6656,28.3631722,-81.273387,,,,,,,,,,,,
6657,28.3651596,-81.2725941,,,,,,,,,,,,
6658,28.3663672,-81.2730643,,,,,,,,,,,,
6659,28.3673717,-81.2731347,,,,,,,,,,,,
6660,28.3767483,-81.272653,,,,hospital,,,,,,,,
6661,28.37715,-81.2735835,,,,hospital,,,,,,,,
6662,28.376417,-81.273895,,,,hospital,,,,,,,,
6663,28.3770387,-81.2740238,,,,hospital,,,,,,,,
6664,28.3877642,-81.2457656,,,,veterinary,,,,,,,,
6665,28.3879937,-81.245227,,,,,,,,,,,,
6666,28.3885533,-81.2458434,,,,,,,,,,,,
6667,28.3899885,-81.2458821,,,,,,,,,,,,
6668,28.392302,-81.2449105,11906,32832,Narcoossee Road,fast_food,,,,,,,,
6669,28.3905485,-81.2486018,,,,,,,,,,,,
6670,28.5189551,-81.4272514,,,,,,,,,,,,
6671,28.5187915,-81.4272711,,,,,,,,,,,,
6672,28.518532,-81.4272798,,,,,,,,,,,,
6673,28.5183633,-81.4272538,,,,,,,,,,,,
6674,28.5182005,-81.4272461,,,,,,,,,,,,
6675,28.5180294,-81.4272285,,,,,,,,,,,,
6676,28.5178605,-81.4272564,,,,,,,,,,,,
6677,28.5176972,-81.4272572,,,,,,,,,,,,
6678,28.5176926,-81.4277367,,,,,,,,,,,,
6679,28.5180535,-81.4282594,,,,,,,,,,,,
6680,28.5179009,-81.4287384,,,,,,,,,,,,
6681,28.5173712,-81.4287236,,,,,,,,,,,2.21E-08,1.108070175
6682,28.5176835,-81.4299694,,,,,,,,,,,1.49E-08,0.947909527
6683,28.5176454,-81.4301623,,,,,,,,,,,1.43E-08,1.639751553
6684,28.5173737,-81.4301638,,,,,,,,,,,2.14E-08,1.354401806
6685,28.3989506,-81.260095,9285,32827,Lake Nona Boulevard,bar,1,,,,,american_football,1.98E-08,1.197996918
6686,28.3982425,-81.2654841,,,,service,,,,,,,,
6687,28.487404,-81.4238495,,,,,,,,,,,,
6688,28.487172,-81.424357,,,,,,,,,,,1.26E-07,0.912935323
6689,28.487347,-81.423192,,,,,,,,,,,1.62E-08,0.546511628
6690,28.487799,-81.423132,,,,,,,,,,,9.53E-08,0.743169399
6691,28.487754,-81.4238515,,,,,,,,,,,5.05E-08,0.715976331
6692,28.487925,-81.4241005,,,,,,,,,,,1.09E-08,2.367647059
6693,28.4879295,-81.4236665,,,,,,,,,,,1.13E-08,2.3
6694,28.4882155,-81.4232115,,,,,,,,,,,1.14E-08,2.267605634
6695,28.488281,-81.4239245,,,,,,,,,,,5.04E-08,0.731343284
6696,28.48838,-81.4235745,,,,,,,,,,,9.80E-08,1.988095238
6697,28.488546,-81.4245055,,,,,,,,,,,1.09E-08,0.320652174
6698,28.488518,-81.425238,,,,,,,,,,,1.24E-07,1.367283951
6699,28.4889525,-81.425116,,,,,,,,,,,1.22E-07,1.297297297
6700,28.488965,-81.42467,,,,,,,,,,,1.62E-08,2.235294118
6701,28.4887725,-81.4240155,,,,,,,,,,,1.57E-08,2.392156863
6702,28.489038,-81.4244345,,,,,,,,,,,4.84E-09,1.16091954
6703,28.489127,-81.425454,,,,,,,,,,,1.48E-08,2.3125
6704,28.4880865,-81.4255455,,,,,,,,,,,5.02E-08,1.446666667
6705,28.4880705,-81.4224265,,,,,,,,,,,1.61E-08,2.247058823
6706,28.488441,-81.4219865,,,,,,,,,,,1.24E-07,1.375366569
6707,28.488915,-81.422035,,,,,,,,,,,1.32E-07,0.719026549
6708,28.488995,-81.4213615,,,,,,,,,,,5.04E-08,1.17989418
6709,28.488611,-81.4215245,,,,,,,,,,,,
6710,28.4895695,-81.4212225,,,,,,,,,,,,
6711,28.4895685,-81.4220035,,,,,,,,,,,,
6712,28.490026,-81.422422,,,,,,,,,,,5.09E-08,1.155844156
6713,28.4899955,-81.423175,,,,,,,,,,,1.25E-07,1.055335968
6714,28.4901595,-81.422072,,,,,,,,,,,1.62E-08,1.577981651
6715,28.490323,-81.42203,,,,,,,,,,,1.59E-08,0.845070423
6716,28.4904755,-81.4219135,,,,,,,,,,,1.56E-08,3.575757576
6717,28.490726,-81.422332,,,,,,,,,,,1.65E-08,3.281690141
6718,28.490336,-81.421492,,,,,,,,,,,1.22E-07,0.913265306
6719,28.4901455,-81.4208045,,,,,,,,,,,,
6720,28.490696,-81.420588,,,,,,,,,,,,
6721,28.490694,-81.4210335,,,,,,,,,,,,
6722,28.490806,-81.421495,,,,,,,,,,,,
6723,28.491204,-81.4214975,,,,,,,,,,,,
6724,28.491048,-81.420783,,,,,,,,,,,,
6725,28.491402,-81.421039,,,,,,,,,,,,
6726,28.4917095,-81.4211155,,,,,,,,,,,,
6727,28.4915445,-81.421503,,,,,,,,,,,,
6728,28.4912885,-81.4218345,,,,,,,,,,,,
6729,28.491333,-81.4224705,,,,,,,,,,,4.91E-08,0.710914454
6730,28.491871,-81.4219355,,,,,,,,,,,1.22E-07,0.992924528
6731,28.4918845,-81.4215045,,,,,,,,,,,1.24E-07,0.912060301
6732,28.492106,-81.421118,,,,,,,,,,,,
6733,28.492282,-81.421508,,,,,,,,,,,,
6734,28.492622,-81.4206355,,,,,,,,,,,,
6735,28.4923935,-81.420912,,,,,,,,,,,,
6736,28.4928865,-81.4210475,,,,,,,,,,,,
6737,28.493109,-81.42105,,,,,,,,,,,,
6738,28.4926775,-81.4215055,,,,,,,,,,,,
6739,28.4930735,-81.421507,,,,,,,,,,,,
6740,28.49311,-81.4219075,,,,,,,,,,,,
6741,28.49249,-81.4219035,,,,,,,,,,,1.24E-07,0.911616162
6742,28.4937565,-81.4218685,,,,apartments,,,,,,,1.24E-07,0.916666667
6743,28.4938107,-81.4214328,,,,fire_station,,,,,,,9.82E-08,0.630289532
6744,28.493802,-81.42255,,,,apartments,,,,,,,,
6745,28.493732,-81.4232075,,,,apartments,,,,,,,1.23E-07,1.396226415
6746,28.493434,-81.422844,,,,,,,,,,,1.28E-07,0.688053097
6747,28.493136,-81.4229075,,,,,,,,,,,1.54E-08,3.545454546
6748,28.492832,-81.4232665,,,,,,,,,,,1.27E-07,0.685022026
6749,28.4926625,-81.422871,,,,,,,,,,,7.78E-08,1.451724138
6750,28.4922505,-81.42289,,,,,,,,,,,4.96E-08,0.706231454
6751,28.492179,-81.4226925,,,,,,,,,,,5.03E-08,0.719764012
6752,28.491886,-81.4227855,,,,,,,,,,,1.70E-08,0.385714286
6753,28.4922685,-81.4224205,,,,,,,,,,,9.64E-08,1.764957265
6754,28.4881215,-81.421362,,,,,,,,,,,5.23E-09,1.317460317
6755,28.487924,-81.4217595,,,,,,,,,,,,
6756,28.487885,-81.421172,,,,,,,,,,,,
6757,28.487617,-81.4215805,,,,,,,,,,,,
6758,28.4873555,-81.4216575,,,,,,,,,,,,
6759,28.487726,-81.42205,,,,,,,,,,,,
6760,28.4873115,-81.4220435,,,,,,,,,,,4.98E-08,0.710059172
6761,28.4875055,-81.421114,,,,,,,,,,,5.00E-08,0.715133531
6762,28.4873265,-81.420708,,,,,,,,,,,,
6763,28.4906683,-81.4239438,,,,house,,,,,,,,
6764,28.4905887,-81.4243462,,,,house,,,,,,,3.63E-08,1.619156214
6765,28.4905748,-81.4247253,,,,house,,,,,,,3.40E-08,1.601907032
6766,28.4907817,-81.4252086,,,,house,,,,,,,3.77E-08,2.313196481
6767,28.491042,-81.4255378,,,,house,,,,,,,5.61E-08,1.22458134
6768,28.4911295,-81.4248622,,,,house,,,,,,,3.91E-08,1.065357143
6769,28.4910312,-81.4243065,,,,house,,,,,,,3.81E-08,0.770351328
6770,28.4912878,-81.4237653,,,,,,,,,,,3.55E-08,2.437695679
6771,28.4913601,-81.4244128,,,,house,,,,,,,2.75E-08,1.251929438
6772,28.4917489,-81.4244162,,,,house,,,,,,,1.49E-08,0.528224627
6773,28.4917464,-81.4248672,,,,house,,,,,,,3.99E-08,0.52433372
6774,28.4914102,-81.4248648,,,,house,,,,,,,3.92E-08,0.529171529
6775,28.4913817,-81.4251623,,,,house,,,,,,,2.85E-08,0.783783784
6776,28.4917148,-81.4251642,,,,house,,,,,,,3.97E-08,0.767736487
6777,28.4913861,-81.4256135,,,,house,,,,,,,5.02E-08,0.525626092
6778,28.4917243,-81.425616,,,,house,,,,,,,3.16E-08,0.773528148
6779,28.4921135,-81.4256186,,,,house,,,,,,,5.16E-08,0.519469282
6780,28.4921052,-81.4251674,,,,house,,,,,,,5.14E-08,0.523878437
6781,28.4925068,-81.4251701,,,,house,,,,,,,3.54E-08,0.527188136
6782,28.4925082,-81.4248736,,,,house,,,,,,,3.58E-08,0.520034843
6783,28.4928894,-81.4244251,,,,house,,,,,,,4.04E-08,0.535620053
6784,28.492499,-81.4244212,,,,house,,,,,,,3.89E-08,0.532376209
6785,28.4932242,-81.4244277,,,,house,,,,,,,4.06E-08,0.532262774
6786,28.4932896,-81.4248787,,,,house,,,,,,,2.94E-08,0.781182564
6787,28.4928988,-81.4248767,,,,house,,,,,,,3.89E-08,0.533918129
6788,28.4928984,-81.4251737,,,,house,,,,,,,4.07E-08,0.531715873
6789,28.493287,-81.4251771,,,,house,,,,,,,3.99E-08,0.528076811
6790,28.4932848,-81.4256274,,,,house,,,,,,,4.25E-08,0.531122746
6791,28.4928937,-81.4256249,,,,house,,,,,,,4.72E-08,0.519696528
6792,28.4925035,-81.425622,,,,house,,,,,,,5.46E-08,0.520543981
6793,28.4937899,-81.425561,,,,house,,,,,,,3.71E-08,0.5256745
6794,28.4937936,-81.4251182,,,,house,,,,,,,3.98E-08,2.398765432
6795,28.4937973,-81.4246758,,,,house,,,,,,,3.84E-08,2.398883375
6796,28.4937051,-81.4182484,,,,,,,,,,,3.84E-08,2.430538173
6797,28.493022,-81.4185616,,,,,,,,,,,,
6798,28.4936938,-81.4186458,,,,,,,,,,,,
6799,28.4935645,-81.4163044,5132,,,apartments,2,,,,,,,
6800,28.4935799,-81.4160014,5120,,,apartments,2,,,,,,,
6801,28.4935605,-81.4156413,5102,,,apartments,2,,,,,,,
6802,28.4932866,-81.4159758,5119,,,apartments,2,,,,,,,
6803,28.4932718,-81.4157033,5103,,,apartments,2,,,,,,,
6804,28.4931089,-81.4161803,5143,,,apartments,2,,,,,,,
6805,28.4930864,-81.4165091,5144,,,apartments,2,,,,,,,
6806,28.4928676,-81.4165273,5152,,,apartments,2,,,,,,,
6807,28.4928104,-81.4161991,5159,,,apartments,2,,,,,,,
6808,28.4928163,-81.4158726,5167,,,apartments,2,,,,,,,
6809,28.4930702,-81.4158546,5111,,,apartments,2,,,,,,,
6810,28.4930752,-81.4155271,5097,,,apartments,2,,,,,,,
6811,28.4927741,-81.4155475,5085,,,apartments,2,,,,,,,
6812,28.4926216,-81.4153919,5079,,,apartments,2,,,,,,,
6813,28.4924411,-81.4154048,5073,,,apartments,2,,,,,,,
6814,28.4922903,-81.415579,5067,,,apartments,2,,,,,,,
6815,28.4923011,-81.4159052,5175,,,apartments,2,,,,,,,
6816,28.4923245,-81.4162317,5183,,,apartments,2,,,,,,,
6817,28.4924922,-81.4163865,5191,,,apartments,2,,,,,,,
6818,28.4926729,-81.4163734,5151,,,apartments,2,,,,,,,
6819,28.4920057,-81.4162546,5209,,,apartments,2,,,,,,,
6820,28.4920112,-81.4159255,5217,,,apartments,2,,,,,,,
6821,28.4919715,-81.4156023,5055,,,apartments,2,,,,,,,
6822,28.4918209,-81.4154456,5043,32839,Wellington Park Circle,apartments,2,,,,,,,
6823,28.4916377,-81.4154585,5037,32839,Wellington Park Circle,apartments,2,,,,,,,
6824,28.4915043,-81.4156356,5025,32839,Wellington Park Circle,apartments,2,,,,,,,
6825,28.4914976,-81.4159638,5225,32839,Wellington Park Circle,apartments,2,,,,,,,
6826,28.4915371,-81.4162854,5233,32839,Wellington Park Circle,apartments,2,,,,,,,
6827,28.4916894,-81.4164401,5241,32839,Wellington Park Circle,apartments,2,,,,,,,
6828,28.4918717,-81.4164281,5201,32839,Wellington Park Circle,apartments,2,,,,,,,
6829,28.4918852,-81.4166029,5200,,,apartments,2,,,,,,,
6830,28.4916653,-81.4166175,5240,,,apartments,2,,,,,,,
6831,28.4912817,-81.4167535,5248,,,apartments,2,,,,,,,
6832,28.4909783,-81.4167553,5256,,,apartments,2,,,,,,,
6833,28.4912343,-81.4162983,5249,32839,Wellington Park Circle,apartments,2,,,,,,,
6834,28.4909609,-81.416275,5269,32839,Wellington Park Circle,apartments,2,,,,,,,
6835,28.4909633,-81.415996,5277,32839,Wellington Park Circle,,2,,,,,,,
6836,28.4909325,-81.4157,5001,32839,Wellington Park Circle,apartments,2,,,,,,,
6837,28.4912019,-81.415656,5013,32839,Wellington Park Circle,apartments,2,,,,,,,
6838,28.4909208,-81.4153328,,,,,,,,,,,,
6839,28.490527,-81.4158311,5284,32839,Wellington Park Circle,apartments,2,,,,,,,
6840,28.4904991,-81.416226,5268,,,apartments,2,,,,,,,
6841,28.4914397,-81.4150257,,,,,,,,,,,,
6842,28.492012,-81.415074,,,,,,,,,,,,
6843,28.492351,-81.414481,,,,,,,,,,,,
6844,28.4917325,-81.4141645,,,,,,,,,,,,
6845,28.492579,-81.415033,,,,,,,,,,,,
6846,28.4929295,-81.4145795,,,,,,,,,,,,
6847,28.493258,-81.4149955,,,,,,,,,,,,
6848,28.4933855,-81.4143545,,,,,,,,,,,,
6849,28.492981,-81.414039,,,,,,,,,,,,
6850,28.492978,-81.413565,,,,,,,,,,,,
6851,28.4937085,-81.413738,,,,,,,,,,,,
6852,28.493584,-81.4132445,,,,,,,,,,,,
6853,28.4932595,-81.4126935,,,,,,,,,,,,
6854,28.4937435,-81.412566,,,,,,,,,,,,
6855,28.493888,-81.413247,,,,,,,,,,,,
6856,28.4935095,-81.4121195,,,,,,,,,,,,
6857,28.492993,-81.4122775,,,,,,,,,,,,
6858,28.4926525,-81.41306,,,,,,,,,,,,
6859,28.4925125,-81.412541,,,,,,,,,,,,
6860,28.4919872,-81.41309,5009,,Park Central Drive,,2,,,,,,,
6861,28.4921596,-81.41184,,,,,,,,,,,,
6862,28.4917195,-81.4116385,,,,,,,,,,,,
6863,28.4913925,-81.412018,,,,,,,,,,,,
