src_id,dst_id,distance
31807400.0,31807401.0,0.07781734845032894
31807401.0,31807402.0,0.10761547452044602
31807402.0,31807404.0,0.08820719495647628
31807404.0,31807406.0,0.1415425024626821
31807406.0,31807407.0,0.07508812772422911
31807407.0,31807409.0,0.21772704516402935
31807409.0,31807410.0,0.20945669774741213
31807410.0,31807413.0,0.16868919742546717
31807413.0,31807414.0,0.09846842295527597
31807414.0,31807415.0,0.15471042992703932
31807415.0,31807416.0,0.17886696248178138
31807416.0,31807417.0,0.05971773132873458
31807417.0,31807418.0,0.04521560480476088
31807418.0,31807419.0,0.027844257933909083
31807419.0,31807420.0,0.13796936624518802
31807420.0,31807423.0,0.1250391520503061
31807423.0,31807424.0,0.18347845494360346
31807424.0,31807425.0,0.24685853306226563
31807425.0,31807426.0,0.15712926764165375
31807426.0,31807427.0,0.1273609063341354
31807427.0,31807428.0,0.10165031413374667
31807428.0,31807429.0,0.06229556258819511
31807429.0,31807430.0,0.03387079807179416
31807430.0,31807432.0,0.14524725933858185
31807432.0,31807433.0,0.1580438067776416
31807433.0,31807434.0,0.08238693078030783
31807434.0,31807436.0,0.13466926156416723
31807436.0,31807437.0,0.19621713782677094
31807437.0,31807439.0,0.1763809057661267
31807439.0,31807440.0,0.14237824456600834
31807440.0,31807441.0,0.10541445384766017
31807441.0,31807442.0,0.06311771067655884
31807442.0,31807444.0,0.03850630640946706
31807444.0,31807445.0,0.06899843505471913
31807445.0,31807446.0,0.07967067913510359
31807446.0,31807448.0,0.08158581195287769
31807448.0,31807450.0,0.10897308319622065
31807450.0,31807451.0,0.04169603904257076
31807451.0,31807452.0,0.054539461697480855
31807452.0,31807453.0,0.04366941725338488
31807453.0,31807454.0,0.1555886300010373
31807454.0,31807455.0,0.019472851406252795
31807455.0,31807457.0,0.06984243942053048
31807457.0,31807458.0,0.14209226862098975
31807458.0,31807459.0,0.022662686803648375
31807459.0,31807460.0,0.0692970720337363
31807460.0,31807461.0,0.1760917217684318
31807461.0,31807464.0,0.1998297192944501
31807464.0,31807465.0,0.1700539066066399
31807465.0,31807466.0,0.0029173715927185715
31807466.0,31807467.0,0.32142871864091294
31807467.0,31807469.0,0.346884842852276
31807469.0,31807470.0,0.22416223013248507
31807470.0,31807471.0,0.03567692664929865
31807471.0,31807472.0,0.08249629498831751
31807472.0,31807473.0,0.205355667951413
31807473.0,31807474.0,0.06314599171332858
31807474.0,31807476.0,0.17427415999627818
31807476.0,31807478.0,0.054498461339467875
31807478.0,31807479.0,0.04267317351217806
31807479.0,31807480.0,0.2348586598992015
31807480.0,31807482.0,0.22695953153602155
31807482.0,31807483.0,0.022405584386487334
31807483.0,31807484.0,0.005744604071649339
31807484.0,31807485.0,0.03807134909521672
31807485.0,31807486.0,0.010583981738929528
31807486.0,31807487.0,0.09486292611452582
31807487.0,31807491.0,0.14842796094239658
31807491.0,31807493.0,0.1542989946728708
31807493.0,31807494.0,0.15964611220123204
31807494.0,31807496.0,0.033863109458231136
31807496.0,31807497.0,0.10315479555745567
31807497.0,31807498.0,0.1058672454288425
31807498.0,31807499.0,0.10785388934373297
31807499.0,31807500.0,0.08491350734011541
31807500.0,31807501.0,0.015818078919075617
31807501.0,31807502.0,0.051188858366340705
31807502.0,31807504.0,0.013773950087030216
31807504.0,31807505.0,0.16232614760986483
31807505.0,31807507.0,0.18832361029517558
31807507.0,31807508.0,0.014799486140072555
31807508.0,31807509.0,0.12956654978813179
31807509.0,31807510.0,0.20034268016600856
31807510.0,31807511.0,0.0785974363665921
31807511.0,31807512.0,0.09550232411852547
31807512.0,31807513.0,0.19525069284230195
31807513.0,31807514.0,0.18076969095533343
31807514.0,31807515.0,0.12393784112368506
31807515.0,31807516.0,0.15173072279759647
31807516.0,31807518.0,0.03651835925476282
31807518.0,31807519.0,0.14860472486768056
31807519.0,31807520.0,0.04256873764841656
31807520.0,31807521.0,0.07803212928248927
31807521.0,31807522.0,0.059267772178566915
31807522.0,31807524.0,0.0992197034094585
31807524.0,31807525.0,0.1865063821971248
31807525.0,31807526.0,0.16622537123411782
31807526.0,31807527.0,0.05294009094826563
31807527.0,31807529.0,0.08040765165984616
31807529.0,31807530.0,0.0784421646045625
31807530.0,31807531.0,0.02439109579353873
31807531.0,31807532.0,0.0708964001919777
31807532.0,31807533.0,0.0203054411254738
31807533.0,31807537.0,0.13214800793928777
31807537.0,31807538.0,0.1485645489866565
31807538.0,31807540.0,0.10056994817339465
31807540.0,31807541.0,0.03976880936325141
31807541.0,31807542.0,0.10002270798939288
31807542.0,31807543.0,0.02875730069130387
31807543.0,31807545.0,0.08354063774104377
31807545.0,31807547.0,0.03770538604814962
31807547.0,31807548.0,0.09640711590385724
31807548.0,31807550.0,0.004277484157774473
31807550.0,31807551.0,0.0819905279379243
31807551.0,31807552.0,0.003954132483865781
31807552.0,31807553.0,0.08883071568444664
31807553.0,31807554.0,0.06437045040365903
31807554.0,31807555.0,0.13126083885775602
31807555.0,31807556.0,0.22581320972186422
31807556.0,31807557.0,0.2495320680977324
31807557.0,31807558.0,0.010578359567533356
31807558.0,31807559.0,0.03231847987050584
31807559.0,31807560.0,0.1854194242913073
31807560.0,31807564.0,0.1531353726839102
31807564.0,31807565.0,0.14601920755068562
31807565.0,31807566.0,0.17397547593802068
31807566.0,31807567.0,0.14288616147129082
31807567.0,31807568.0,0.044469168825600855
31807568.0,31807570.0,0.08821751893387866
31807570.0,31807571.0,0.07874893989444759
31807571.0,31807572.0,0.02486773719118609
31807572.0,31807574.0,0.03396161752478417
31807574.0,31807576.0,0.02241646020449858
31807576.0,31807577.0,0.14788111588056646
31807577.0,31807578.0,0.1701388077766258
31807578.0,31807580.0,0.16466536990214156
31807580.0,31807582.0,0.11642238888655058
31807582.0,31807583.0,0.28700159159520233
31807583.0,31807584.0,0.167673946098522
31807584.0,31807585.0,0.19990979261889555
31807585.0,31807588.0,0.0539520366859285
31807588.0,31807589.0,0.07791333303492212
31807589.0,31807591.0,0.10323795419059066
31807591.0,31807593.0,0.18871039356245564
31807593.0,31807594.0,0.20452886302333406
31807594.0,31807595.0,0.024055018154221366
31807595.0,31807596.0,0.03522600904630475
31807596.0,31807597.0,0.1062916006442664
31807597.0,31807598.0,0.06425377599752485
31807598.0,31807599.0,0.06800233243088129
31807599.0,31807601.0,0.049659058855557776
31807601.0,31807602.0,0.10685226795070307
31807602.0,31807603.0,0.2679946286578133
31807603.0,31807604.0,0.3764346792988809
31807604.0,31807606.0,0.15619425328801564
31807606.0,31807607.0,0.04534697939807988
31807607.0,31807608.0,0.05035921674976792
31807608.0,31807609.0,0.08501967789211606
31807609.0,31807610.0,0.08481633308395595
31807610.0,31807611.0,0.04416428709817374
31807611.0,31807612.0,0.06006702080051808
31807612.0,31807613.0,0.07655343374100969
31807613.0,31807614.0,0.10219169209479943
31807614.0,31807615.0,0.20972385491503012
31807615.0,31807616.0,0.22234860272897494
31807616.0,31807618.0,0.11400582572070679
31807618.0,31807619.0,0.06607386567570098
31807619.0,31807620.0,0.05533094911204782
31807620.0,31807621.0,0.11645777871829506
31807621.0,31807622.0,0.1815523337945551
31807622.0,31807624.0,0.1611809793717928
31807624.0,31807625.0,0.17762411065970246
31807625.0,31807626.0,0.17643781437741632
31807626.0,31807628.0,0.09856486973202264
31807628.0,31807630.0,0.131469122666312
31807630.0,31807631.0,0.11380106691037671
31807631.0,31807632.0,0.2426857972583104
31807632.0,31807634.0,0.1738571350833228
31807634.0,31807635.0,0.19546339585346462
31807635.0,31807636.0,0.21112885747713
31807636.0,31807637.0,0.01458321417109364
31807637.0,31807638.0,0.02720197989723607
31807638.0,31807639.0,0.10509454977081012
31807639.0,31807641.0,0.15564666881706654
31807641.0,31807642.0,0.15890870548903246
31807642.0,31807643.0,0.11796250486425791
31807643.0,31807645.0,0.01935838512686286
31807645.0,31807646.0,0.06890418338599365
31807646.0,31807647.0,0.055078654107106426
31807647.0,31807649.0,0.10172868962814455
31807649.0,31807651.0,0.028425785364693482
31807651.0,31807653.0,0.15887558602031976
31807653.0,31807654.0,0.208075589698765
31807654.0,31807655.0,0.03849003907570861
31807655.0,31807656.0,0.07506605007245729
31807656.0,31807657.0,0.031842317980012344
31807657.0,31807658.0,0.06653876742020272
31807658.0,31807659.0,0.14731566734712648
31807659.0,31807660.0,0.17093795783479354
31807660.0,31807662.0,0.01454891639298606
31807662.0,31807663.0,0.021150254412176852
31807663.0,31807664.0,0.09525313928727842
31807664.0,31807666.0,0.27312929429858107
31807666.0,31807668.0,0.21206646609103516
31807668.0,31807669.0,0.07758894541324363
31807669.0,31807670.0,0.02475590246001888
31807670.0,31807671.0,0.03038993333539773
31807671.0,31807672.0,0.07910143452276397
31807672.0,31807673.0,0.09580355984914617
31807673.0,31807674.0,0.0619001065356068
31807674.0,31807675.0,0.016203759036098057
31807675.0,31807676.0,0.1955263602451785
31807676.0,31807678.0,0.19486636306301863
31807678.0,31807679.0,0.18077812359677017
31807679.0,31807680.0,0.16317635893183127
31807680.0,31807681.0,0.10893084920158928
31807681.0,31807682.0,0.04490146346746974
31807682.0,31807683.0,0.0969081913029533
31807683.0,31807685.0,0.09897478963013705
31807685.0,31807686.0,0.20471423265348446
31807686.0,31807688.0,0.1099709988300672
31807688.0,31807690.0,0.01901326418320104
31807690.0,31807691.0,0.01124843920950724
31807691.0,31807692.0,0.19352130272982623
31807692.0,31807693.0,0.024361249834115747
31807693.0,31807694.0,0.23020343432929172
31807694.0,31807695.0,0.08422258136818565
31807695.0,31807698.0,0.06451780073754987
31807698.0,31807699.0,0.16134348409419005
31807699.0,31807701.0,0.15820616867479864
31807701.0,31807702.0,0.05977997016970217
31807702.0,31807704.0,0.19577163346779972
31807704.0,31807706.0,0.251673161407827
31807706.0,31807707.0,0.06425061929444167
31807707.0,31807708.0,0.12108793620740653
31807708.0,31807709.0,0.09968451291554561
31807709.0,31807710.0,0.15030086135352633
31807710.0,31807711.0,0.08411737784263172
31807711.0,31807713.0,0.0409331778519665
31807713.0,31807714.0,0.05567237554209578
31807714.0,31807715.0,0.09900216898113476
31807715.0,31807716.0,0.007942693526130288
31807716.0,31807721.0,0.2072828985322771
31807721.0,31807723.0,0.35080022913112424
31807723.0,31807725.0,0.15020097575944583
31807725.0,31807728.0,0.09686186275186096
31807728.0,31807729.0,0.2069162731487532
31807729.0,31807730.0,0.11046492834642119
31807730.0,31807731.0,0.052228081178041216
31807731.0,31807733.0,0.16173819223158067
31807733.0,31807734.0,0.19574701167008546
31807734.0,31807735.0,0.018287547698361238
31807735.0,31807736.0,0.11858281472561512
31807736.0,31807737.0,0.08798166660781831
31807737.0,31807738.0,0.15792672369398933
31807738.0,31807739.0,0.10886440198177182
31807739.0,31807740.0,0.08159880964236003
31807740.0,31807741.0,0.2129806062219973
31807741.0,31807743.0,0.3047991986793423
31807743.0,31807744.0,0.06862445246790819
31807744.0,31807745.0,0.28105341607659223
31807745.0,31807746.0,0.2700469703159445
31807746.0,31807747.0,0.00600716375421901
31807747.0,31807748.0,0.061473086756729925
31807748.0,31807750.0,0.0843750320918476
31807750.0,31807751.0,0.06197389984832764
31807751.0,31807752.0,0.1949833603790863
31807752.0,31807754.0,0.13445392163566833
31807754.0,31807757.0,0.1882810751995029
31807757.0,31807758.0,0.06089845655350809
31807758.0,31807763.0,0.16909361385102673
31807763.0,31807765.0,0.04393862402146617
31807765.0,31807766.0,0.10696346598372257
31807766.0,31807768.0,0.08515786882314334
31807768.0,31807769.0,0.14530811260397933
31807769.0,31807770.0,0.09089780659603618
31807770.0,31807771.0,0.11074577558083903
31807771.0,31807773.0,0.13657981965155197
31807773.0,31807774.0,0.08914975613135813
31807774.0,31807775.0,0.02650785800852699
31807775.0,31807776.0,0.06082768686873085
31807776.0,31807777.0,0.03262968412504656
31807777.0,31807778.0,0.24707608270975778
31807778.0,31807779.0,0.28012627403928264
31807779.0,31807780.0,0.12118662267795458
31807780.0,31807784.0,0.039330670483100606
31807784.0,31807785.0,0.1085322859464882
31807785.0,31807786.0,0.2171911668027294
31807786.0,31807788.0,0.1608458620146602
31807788.0,31807789.0,0.0986511735592039
31807789.0,31807790.0,0.06452256368442051
31807790.0,31807791.0,0.08343992517836668
31807791.0,31807792.0,0.11115486280973112
31807792.0,31807793.0,0.08151803918200985
31807793.0,31807796.0,0.11569558010295827
31807796.0,31807797.0,0.18662720997821133
31807797.0,31807798.0,0.11454405563909412
31807798.0,31807800.0,0.13363687943416003
31807800.0,31807803.0,0.139704884027335
31807803.0,31807804.0,0.13100825728285231
31807804.0,31807805.0,0.17058292744390088
31807805.0,31807806.0,0.20376758026597855
31807806.0,31807809.0,0.056615581454665984
31807809.0,31807810.0,0.09826625420381696
31807810.0,31807812.0,0.07607782534483615
31807812.0,31807815.0,0.07340800718735868
31807815.0,31807816.0,0.072048527518399
31807816.0,31807818.0,0.10382348421455387
31807818.0,31807819.0,0.10104456436641976
31807819.0,31807820.0,0.007282652572375962
31807820.0,31807821.0,0.11033214462163725
31807821.0,31807822.0,0.042340573604991674
31807822.0,31807823.0,0.03518672498372149
31807823.0,31807824.0,0.12031468940311835
31807824.0,31807825.0,0.0926744079795996
31807825.0,31807826.0,0.0590114367757641
31807826.0,31807827.0,0.04578256889821289
31807827.0,31807829.0,0.02110670063273268
31807829.0,31807830.0,0.06086502058161104
31807830.0,31807832.0,0.07062231308623904
31807832.0,31807833.0,0.03445122833136509
31807833.0,31807834.0,0.10452220580972178
31807834.0,31807836.0,0.06002342132243237
31807836.0,31807838.0,0.19871348249703905
31807838.0,31807839.0,0.04976990812548796
31807839.0,31807840.0,0.20734238053888482
31807840.0,31807841.0,0.0639656459578164
31807841.0,31807844.0,0.0932655313110401
31807844.0,31807845.0,0.029270404806556807
31807845.0,31807846.0,0.15326966637870484
31807846.0,31807850.0,0.18642843142409846
31807850.0,31807851.0,0.15195903353950097
31807851.0,31807852.0,0.22796566905330135
31807852.0,31807854.0,0.23273568903468123
31807854.0,31807855.0,0.09989616061334722
31807855.0,31807856.0,0.06227627110843444
31807856.0,31807857.0,0.19913817024578373
31807857.0,31807859.0,0.125011477258567
31807859.0,31807860.0,0.06778425594819464
31807860.0,31807862.0,0.03838807217065654
31807862.0,31807863.0,0.03627467249362331
31807863.0,31807864.0,0.01986220510466668
31807864.0,31807866.0,0.1425028116869622
31807866.0,31807867.0,0.14430728623756298
31807867.0,31807869.0,0.05979434154174154
31807869.0,31807871.0,0.04868299983731986
31807871.0,31807872.0,0.07485570956513453
31807872.0,31807873.0,0.05574812564786623
31807873.0,31807874.0,0.017031049358457596
31807874.0,31807875.0,0.022373629433335002
31807875.0,31807876.0,0.08086469401771884
31807876.0,31807877.0,0.20224709858776935
31807877.0,31807879.0,0.20964428835513094
31807879.0,31807880.0,0.08292083874690438
31807880.0,31807881.0,0.07975955264731177
31807881.0,31807882.0,0.08124224483974345
31807882.0,31807883.0,0.018250515937093332
31807883.0,31807884.0,0.06029746748156247
31807884.0,31807885.0,0.14355562728566593
31807885.0,31807886.0,0.1486860343957376
31807886.0,31807887.0,0.06944470495379983
31807887.0,31807889.0,0.169941545081978
31807889.0,31807890.0,0.1773705460906617
31807890.0,31807891.0,0.1741490850863592
31807891.0,31807892.0,0.12414129477112053
31807892.0,31807893.0,0.05057823145473876
31807893.0,31807895.0,0.07972798229837326
31807895.0,31807897.0,0.17275036506141137
31807897.0,31807899.0,0.10846421547298528
31807899.0,31807900.0,0.022912596139458022
31807900.0,31807902.0,0.07217485895933487
31807902.0,31807903.0,0.06501394498975323
31807903.0,31807905.0,0.02439392698132236
31807905.0,31807906.0,0.11395949767290074
31807906.0,31807907.0,0.20655906570649057
31807907.0,31807908.0,0.18591884370746495
31807908.0,31807910.0,0.04982994321689963
31807910.0,31807911.0,0.13389520042795292
31807911.0,31807912.0,0.2975869920631631
31807912.0,31807913.0,0.25459363270329477
31807913.0,31807914.0,0.18087433472651102
31807914.0,31807916.0,0.00877839960926832
31807916.0,31807917.0,0.11655269755068147
31807917.0,31807918.0,0.20033970515564245
31807918.0,31807919.0,0.08197026154069346
31807919.0,31807920.0,0.11649517900729232
31807920.0,31807921.0,0.09120373202387148
31807921.0,31807922.0,0.1636620691211026
31807922.0,31807925.0,0.17695911372215256
31807925.0,31807926.0,0.18551735785322188
31807926.0,31807927.0,0.053115007116738985
31807927.0,31807930.0,0.111464189547368
31807930.0,31807932.0,0.09469637475368858
31807932.0,31807934.0,0.14406539075307576
31807934.0,31807937.0,0.060260721563711955
31807937.0,31807938.0,0.11861396090915644
31807938.0,31807940.0,0.10667653277628543
31807940.0,31807941.0,0.11178207358753528
31807941.0,31807944.0,0.23992642261078756
31807944.0,31807945.0,0.05312379225714189
31807945.0,31807946.0,0.191423470705265
31807946.0,31807947.0,0.04104708902090532
31807947.0,31807948.0,0.04118082879011413
31807948.0,31807949.0,0.020543337352282115
31807949.0,31807951.0,0.1174608038945693
31807951.0,31807953.0,0.1043703948876307
31807953.0,31807956.0,0.04523947025065423
31807956.0,31807957.0,0.19308204059126946
31807957.0,31807958.0,0.14110279634468942
31807958.0,31807959.0,0.09302958580585537
31807959.0,31807961.0,0.11439015812529596
31807961.0,31807962.0,0.08816968167783067
31807962.0,31807963.0,0.20860229313573161
31807963.0,31807964.0,0.17648584708677906
31807964.0,31807966.0,0.02609892725190893
31807966.0,31807968.0,0.004005473516324916
31807968.0,31807969.0,0.028585538651910707
31807969.0,31807970.0,0.06613460577980738
31807970.0,31807971.0,0.08045900955324961
31807971.0,31807973.0,0.06733987583742373
31807973.0,31807974.0,0.12669897342172798
31807974.0,31807975.0,0.09593219359371208
31807975.0,31807976.0,0.30507799496235727
31807976.0,31807977.0,0.17866761231473918
31807977.0,31807978.0,0.03612956286090541
31807978.0,31807979.0,0.07559764388299771
31807979.0,31807980.0,0.11185169926192555
31807980.0,31807982.0,0.16448263020854056
31807982.0,31807984.0,0.01972455536482733
31807984.0,31807985.0,0.08949566574142244
31807985.0,31807986.0,0.006397334814594659
31807986.0,31807987.0,0.018999065189899116
31807987.0,31807989.0,0.1257037335080017
31807989.0,31807990.0,0.1294612829314267
31807990.0,31807991.0,0.0766312698762772
31807991.0,31807992.0,0.019532140979685007
31807992.0,31807993.0,0.03364229698236916
31807993.0,31807994.0,0.04922224049522209
31807994.0,31807996.0,0.1355889422437139
31807996.0,31807999.0,0.12193880422904435
31807999.0,31808002.0,0.09760275577589476
31808002.0,31808003.0,0.026285652771424545
31808003.0,31808005.0,0.023201366131547465
31808005.0,31808009.0,0.08315355028584089
31808009.0,31808010.0,0.05112565208434853
31808010.0,31808011.0,0.1291026408591594
31808011.0,31808012.0,0.17051418019697784
31808012.0,31808013.0,0.06573569423844142
31808013.0,31808015.0,0.0617718854771343
31808015.0,31808016.0,0.04210055445572766
31808016.0,31808017.0,0.11301302450323686
31808017.0,31808020.0,0.1931003833719709
31808020.0,31808021.0,0.16778732820225467
31808021.0,31808023.0,0.17623374664533578
31808023.0,31808024.0,0.1531923069843902
31808024.0,31808025.0,0.06065988972631728
31808025.0,31808026.0,0.08174402235864135
31808026.0,31808027.0,0.33182879238944946
31808027.0,31808028.0,0.14930827302319763
31808028.0,31808029.0,0.20795176726009962
31808029.0,31808030.0,0.16378191798083375
31808030.0,31808031.0,0.04478763934625587
31808031.0,31808032.0,0.04521625119854634
31808032.0,31808033.0,0.12802253090034577
31808033.0,31808034.0,0.12645931450960596
31808034.0,31808035.0,0.1837389636805979
31808035.0,31808036.0,0.13408190678927642
31808036.0,31808038.0,0.03570556407788637
31808038.0,31808039.0,0.18721256406085252
31808039.0,31808044.0,0.061892759818653414
31808044.0,31808045.0,0.19032761038033835
31808045.0,31808046.0,0.1400634027783856
31808046.0,31808047.0,0.14720649804601194
31808047.0,31808048.0,0.19671405769848088
31808048.0,31808049.0,0.14422995078210885
31808049.0,31808050.0,0.0896678975433783
31808050.0,31808051.0,0.10210681395322851
31808051.0,31808052.0,0.06341219737510775
31808052.0,31808054.0,0.11881865028525643
31808054.0,31808056.0,0.11088954000035087
31808056.0,31808057.0,0.10769431054632661
31808057.0,31808058.0,0.10010007890385968
31808058.0,31808059.0,0.024489250935463128
31808059.0,31808062.0,0.03414507922644004
31808062.0,31808063.0,0.015970548101110555
31808063.0,31808065.0,0.09771933674892448
31808065.0,31808066.0,0.0983218110212573
31808066.0,31808067.0,0.07953972799682853
31808067.0,31808068.0,0.09049600091628494
31808068.0,31808069.0,0.06959261649636517
31808069.0,31808071.0,0.054148045936397625
31808071.0,31808072.0,0.222071202416274
31808072.0,31808073.0,0.2822213304097468
31808073.0,31808074.0,0.20873001435447489
31808074.0,31808077.0,0.21801615887133638
31808077.0,31808078.0,0.09200266223306158
31808078.0,31808079.0,0.05663181355333521
31808079.0,31808082.0,0.21189157634509878
31808082.0,31808084.0,0.14635901929297365
31808084.0,31808085.0,0.06193606719359593
31808085.0,31808086.0,0.14015275408614183
31808086.0,31808087.0,0.15526615646643757
31808087.0,31808090.0,0.15600738984552107
31808090.0,31808091.0,0.3616004553747886
31808091.0,31808092.0,0.2441643350793282
31808092.0,31808093.0,0.05669233846101941
31808093.0,31808094.0,0.05094056966947952
31808094.0,31808096.0,0.051293568780605564
31808096.0,31808097.0,0.03230925963512127
31808097.0,31808098.0,0.07892555642457989
31808098.0,31808099.0,0.039881351959658376
31808099.0,31808100.0,0.10372505204443727
31808100.0,31808103.0,0.13816299789198563
31808103.0,31808104.0,0.11864991568092449
31808104.0,31808105.0,0.25218771293274284
31808105.0,31808106.0,0.2881399658535374
31808106.0,31808107.0,0.04440996934033112
31808107.0,31808108.0,0.0915341228877022
31808108.0,31808109.0,0.20326996394081903
31808109.0,31808111.0,0.15634500347244817
31808111.0,31808112.0,0.15450577795616108
31808112.0,31808113.0,0.11455831675317128
31808113.0,31808114.0,0.03421208209887572
31808114.0,31808116.0,0.09738200341834846
31808116.0,31808117.0,0.26804974023348876
31808117.0,31808118.0,0.05380099737225816
31808118.0,31808119.0,0.13528841376663184
31808119.0,31808121.0,0.1044639281230717
31808121.0,31808122.0,0.03379265459607325
31808122.0,31808124.0,0.037361690424817844
31808124.0,31808126.0,0.11341027565224794
31808126.0,31808127.0,0.11106065693184139
31808127.0,31808128.0,0.024297508331722156
31808128.0,31808129.0,0.030889969180950834
31808129.0,31808131.0,0.10970714630201152
31808131.0,31808132.0,0.11729044089575451
31808132.0,31808133.0,0.18066971369803217
31808133.0,31808134.0,0.208637278557998
31808134.0,31808137.0,0.07277984891170908
31808137.0,31808138.0,0.06091724264541239
31808138.0,31808139.0,0.2687474249537676
31808139.0,31808140.0,0.23882482642775918
31808140.0,31808141.0,0.2387385677255581
31808141.0,31808143.0,0.13518180343556005
31808143.0,31808145.0,0.17490926606172047
31808145.0,31808146.0,0.27579400760441486
31808146.0,31808147.0,0.1787148463704457
31808147.0,31808148.0,0.06953323267862761
31808148.0,31808149.0,0.1152771649912555
31808149.0,31808152.0,0.15364603851151953
31808152.0,31808154.0,0.1844490286291959
31808154.0,31808157.0,0.0431275168441205
31808157.0,31808158.0,0.0500390759231203
31808158.0,31808160.0,0.16261397062174265
31808160.0,31808162.0,0.08726664932034757
31808162.0,31808163.0,0.019213240274877495
31808163.0,31808164.0,0.15019856175196583
31808164.0,31808165.0,0.1391813282445532
31808165.0,31808167.0,0.18178020663110364
31808167.0,31808169.0,0.2023118474859309
31808169.0,31808170.0,0.1476286637612791
31808170.0,31808172.0,0.11277485055920017
31808172.0,31808173.0,0.08939395290560301
31808173.0,31808175.0,0.04208162007681755
31808175.0,31808176.0,0.013858043446680455
31808176.0,31808177.0,0.15803420230380522
31808177.0,31808178.0,0.11390436079014388
31808178.0,31808179.0,0.11404554540730365
31808179.0,31808180.0,0.04202687493735977
31808180.0,31808181.0,0.23311377244438464
31808181.0,31808182.0,0.2074606046948768
31808182.0,31808183.0,0.288520985878274
31808183.0,31808184.0,0.2906129013571839
31808184.0,31808185.0,0.27750829046300335
31808185.0,31808186.0,0.21375466787756653
31808186.0,31808187.0,0.09609492126538369
31808187.0,31808188.0,0.1798477332301203
31808188.0,31808189.0,0.4109610974607854
31808189.0,31808190.0,0.2018621899122556
31808190.0,31808191.0,0.21273877548451217
31808191.0,31808192.0,0.2951509695895325
31808192.0,31808193.0,0.11844712588577831
31808193.0,31808195.0,0.15359707087015315
31808195.0,31808197.0,0.0678063510589509
31808197.0,31808198.0,0.09953628967894446
31808198.0,31808199.0,0.07478258018716738
31808199.0,31808200.0,0.06893505376395802
31808200.0,31808201.0,0.10561001329405108
31808201.0,31808202.0,0.08941072463502331
31808202.0,31808204.0,0.10620767541849374
31808204.0,31808205.0,0.10676062889661367
31808205.0,31808206.0,0.21060890122219142
31808206.0,31808207.0,0.1965082426639685
31808207.0,31808208.0,0.09175695520911976
31808208.0,31808209.0,0.18240145310303235
31808209.0,31808210.0,0.10490258864703571
31808210.0,31808211.0,0.1114707216124385
31808211.0,31808212.0,0.04086209749511008
31808212.0,31808214.0,0.08804897343137925
31808214.0,31808217.0,0.08161666227100482
31808217.0,31808221.0,0.062062310031524306
31808221.0,31808222.0,0.2057405395679232
31808222.0,31808223.0,0.24595357654941716
31808223.0,31808224.0,0.1211339980221079
31808224.0,31808225.0,0.006173128250727909
31808225.0,31808227.0,0.15612827715301628
31808227.0,31808230.0,0.19319494425025857
31808230.0,31808231.0,0.10065391132668944
31808231.0,31808232.0,0.030705379390754996
31808232.0,31808233.0,0.10636723157161204
31808233.0,31808234.0,0.1619059891611056
31808234.0,31808235.0,0.07528886912798315
31808235.0,31808236.0,0.16342246296889618
31808236.0,31808237.0,0.0712171877785795
31808237.0,31808238.0,0.2324450816915276
31808238.0,31808240.0,0.2193120900825124
31808240.0,31808243.0,0.1198685793175675
31808243.0,31808244.0,0.06530981881961032
31808244.0,31808246.0,0.11416233745456472
31808246.0,31808247.0,0.20045542927516774
31808247.0,31808248.0,0.1253977267770502
31808248.0,31808249.0,0.09252226719801618
31808249.0,31808251.0,0.14375731377306972
31808251.0,31808254.0,0.188761808379978
31808254.0,31808255.0,0.21199374153064016
31808255.0,31808256.0,0.09828716138062303
31808256.0,31808258.0,0.07934506016917413
31808258.0,31808259.0,0.12347124628775033
31808259.0,31808260.0,0.11118837098064807
31808260.0,31808262.0,0.2638773304513488
31808262.0,31808263.0,0.13190609078476437
31808263.0,31808265.0,0.033249487436202374
31808265.0,31808266.0,0.0731602130233357
31808266.0,31808267.0,0.07962410089696319
31808267.0,31808268.0,0.04636738253352343
31808268.0,31808270.0,0.03810484289864016
31808270.0,31808271.0,0.15957087846624948
31808271.0,31808272.0,0.1942710074389114
31808272.0,31808273.0,0.013097161439797814
31808273.0,31808275.0,0.03463706701628068
31808275.0,31808276.0,0.016704338453533363
31808276.0,31808277.0,0.014858162659290049
31808277.0,31808278.0,0.1095972931531089
31808278.0,31808279.0,0.0388735528658018
31808279.0,31808281.0,0.038672229846364245
31808281.0,31808282.0,0.13715637607649955
31808282.0,31808284.0,0.08276516841310629
31808284.0,31808287.0,0.20935534096958056
31808287.0,31808288.0,0.03988744285135803
31808288.0,31808289.0,0.033968213779938985
31808289.0,31808290.0,0.08960199162703407
31808290.0,31808292.0,0.029331404854347782
31808292.0,31808294.0,0.15744926311281818
31808294.0,31808295.0,0.15171171141493542
31808295.0,31808296.0,0.04107560278961488
31808296.0,31808300.0,0.025344287470748055
31808300.0,31808304.0,0.13371757297801476
31808304.0,31808305.0,0.20748005780019715
31808305.0,31808306.0,0.07741597034669352
31808306.0,31808307.0,0.020122798921868128
31808307.0,31808308.0,0.03959126590246878
31808308.0,31808310.0,0.12373942335415275
31808310.0,31808312.0,0.012804313372052924
31808312.0,31808313.0,0.11421692968737215
31808313.0,31808314.0,0.051319194386216876
31808314.0,31808315.0,0.1721177452812997
