src_id,dst_id,distance
441348013.0,441348016.0,0.0020140071598714125
441348016.0,441348018.0,0.0016296081522888207
441348018.0,441348021.0,0.005012243335076289
441348021.0,441348023.0,0.002899674114446163
441348023.0,441348025.0,0.0027090275893691795
441348025.0,441348027.0,0.0005913635852879643
441348027.0,441348028.0,0.002491338975333521
441348028.0,441348030.0,0.002945089322924101
441348030.0,441348032.0,0.0012188610790389678
441348032.0,441348034.0,0.0009313629797215507
441348034.0,441348035.0,0.0006833173494078916
441348035.0,441348037.0,0.004867139991824073
441348037.0,441348039.0,0.0057212160175998325
441348039.0,441348040.0,0.0024424947021481408
441348040.0,441348042.0,0.0027963395394671998
441348042.0,441348044.0,0.0008035935850942532
441348044.0,441348046.0,0.0009704135201051583
441348046.0,441348047.0,0.00159267815957814
441348047.0,441348049.0,0.001453234203426787
441348049.0,441348051.0,0.002159561050309786
441348051.0,441348052.0,0.0030854808539345804
441348052.0,441348054.0,0.0034758016284026287
441348054.0,441348056.0,0.0002657010726353491
441348056.0,441348058.0,0.002354759524881119
441348058.0,441348059.0,0.0018678477480773385
441348059.0,441348061.0,0.000797362213802083
441348061.0,441348063.0,0.0019596642493098023
441348063.0,441348064.0,0.002600291508655435
441348064.0,441348067.0,0.004964914462501701
441348067.0,441348069.0,0.0006330308681256706
441348069.0,441348072.0,0.00034861293722187453
441348072.0,441348074.0,0.001209891189324859
441348074.0,441348077.0,0.000674917980201274
441348077.0,441348080.0,0.0010574213209501076
441348080.0,441348082.0,4.042833165002915e-05
441348082.0,441348612.0,0.006816142282115228
441348612.0,441348613.0,0.0018075041466069476
441348613.0,441348616.0,0.001824917458408649
441348616.0,441348619.0,0.0026410374192679786
441348619.0,441348621.0,0.0027219413825374343
441348621.0,441348623.0,0.00037036907268414267
441348623.0,441348626.0,4.2740379031006547e-05
441348626.0,441348629.0,0.002066215637341929
441348629.0,441348630.0,0.0008038849482370499
441348630.0,441348633.0,0.0013471620132723325
441348633.0,441348634.0,0.0017696731477918192
441348634.0,441348637.0,0.0009412232731931908
441348637.0,441348639.0,0.00117997983881292
441348639.0,441348641.0,0.0009133802384561175
441348641.0,441348643.0,0.00034274347550250354
441348643.0,441348645.0,0.0006242607307824509
441348645.0,441348648.0,0.001880201119558996
441348648.0,441348649.0,0.0011206561158521597
441348649.0,441348652.0,0.001598012280928605
441348652.0,441348653.0,0.0010768509831911898
441348653.0,441348656.0,0.0009261720196623288
441348656.0,441348658.0,0.0009177589280452406
441348658.0,441348660.0,0.0009737849095163067
441348660.0,441348662.0,0.0012514617453182302
441348662.0,441348664.0,0.001191873701358873
441348664.0,441348666.0,0.002888572550583488
441348666.0,441348668.0,0.0029484339521169706
441348668.0,441348670.0,0.0014665686243769348
441348670.0,441348672.0,5.29185222772555e-05
441348672.0,441348675.0,0.0007026334037078385
441348675.0,441348676.0,0.002699144531146619
441348676.0,441348679.0,0.0024147976416251504
441348679.0,441348682.0,0.001961083437801104
441348682.0,441348683.0,0.002438548133627788
441348683.0,441348686.0,0.0017651246414922986
441348686.0,441348687.0,0.0017185773447787427
441348687.0,441348690.0,0.0012548844926913005
441348690.0,441348692.0,0.0012983833986917905
441348692.0,441348694.0,0.0007846543506598556
441348694.0,441348697.0,0.0029940429338982453
441348697.0,441348698.0,0.0024476758711087974
441348698.0,441348701.0,0.0004682679254458518
441348701.0,441348703.0,0.0018415996769104732
441348703.0,441348705.0,0.0008898942184310275
441348705.0,441348708.0,0.001006662306834035
441348708.0,441348709.0,0.0009195962211710737
441348709.0,441348712.0,0.0014194319603250114
441348712.0,441348714.0,0.0012853685736006553
441348714.0,441348716.0,0.0019674969123214454
441348716.0,441349597.0,0.006625530144070071
441349597.0,441349598.0,0.0011841381338347774
441349598.0,441349600.0,0.0007971904791209073
441349600.0,441349601.0,0.0018691541241962076
441349601.0,441349603.0,0.0003329001351757945
441349603.0,441349604.0,0.000862459071492011
441349604.0,441349606.0,0.0007029573102259374
441349606.0,441349607.0,0.00031544319615623296
441349607.0,441349609.0,0.0008705919135849846
441349609.0,441349613.0,0.0013744119069611619
441349613.0,441350259.0,0.002191069394157737
441350259.0,441350261.0,0.00044336861639123057
441350261.0,441350264.0,0.0003979620584988481
441350264.0,441350267.0,5.071972003198515e-05
441350267.0,441350270.0,0.0015185753224677956
441350270.0,441350272.0,0.0017911687804372067
441350272.0,441350274.0,0.00024074162498771915
441350274.0,441350275.0,0.0004713671180770654
441350275.0,441350277.0,2.2610838111653285e-05
441350277.0,441350279.0,0.0019272729256624445
441350279.0,441350280.0,0.00013996006573319028
441350280.0,441350282.0,0.001080562122229872
441350282.0,441350284.0,0.0011871925749456032
441350284.0,441350285.0,0.0006537935148076881
441350285.0,441350287.0,0.00038144821404713527
441350287.0,441350289.0,0.0009422918868408239
441350289.0,441350291.0,0.0005986388978360279
441350291.0,441350292.0,0.0006527998314960412
441350292.0,441350294.0,0.0015847845342477716
441350294.0,441350296.0,0.001034566856219812
441350296.0,441350298.0,0.0018086229706555177
441350298.0,441350299.0,0.0014214843228090774
441350299.0,441350301.0,0.0014876087019122545
441350301.0,441350303.0,1.9620652384722655e-05
441350303.0,441351013.0,0.0015246428991733155
441351013.0,441351015.0,0.000903555338648111
441351015.0,441351017.0,0.0006184225173815471
441351017.0,441351018.0,0.00031807184723353594
441351018.0,441351019.0,0.0005118328633450518
441351019.0,441351020.0,0.0004280659411834543
441351020.0,441351021.0,0.0006004597988234105
441351021.0,441351022.0,0.000265962403357281
441351022.0,441351023.0,0.00046952369482242855
441351023.0,441351210.0,0.11438413257515229
441351210.0,441351211.0,0.0025418781442091663
441351211.0,441351212.0,0.0008807588773315504
441351212.0,441351213.0,0.000841175112564715
441351213.0,441351214.0,0.0006982061873116249
441351214.0,441351215.0,0.0013960941658777135
441351215.0,441351216.0,0.0011088465042575915
441351216.0,441351217.0,0.00016976256948866768
441351217.0,441351218.0,0.0010707972964104423
441351218.0,441351219.0,0.0007551406888802074
441351219.0,441351220.0,0.002585505685545764
441351220.0,441351221.0,0.0022204927944027716
441351221.0,441351222.0,0.0009541197933214596
441351222.0,441351223.0,0.0003672052423410626
441351223.0,441351224.0,0.0014906834036726838
441351224.0,441351225.0,0.0019522643903929148
441351225.0,441351226.0,0.0018064174545205352
441351226.0,441351227.0,0.00029028654808399323
441351227.0,441351228.0,0.0008275274315694129
441351228.0,441351229.0,0.000601580401941902
441351229.0,441351230.0,0.0006101950262000891
441351230.0,441351231.0,0.0013865460865055287
441351231.0,441351232.0,0.001492277725495188
441351232.0,441351233.0,0.0004485965893778181
441351233.0,441351657.0,0.002278428028266939
441351657.0,441351658.0,0.008771373450037711
441351658.0,441351659.0,0.006644770293246598
441351659.0,441351660.0,0.007259419839077554
441351660.0,441351661.0,0.007768039450207889
441351661.0,441351662.0,0.0005005889531332626
441351662.0,441351663.0,0.0017450082234775918
441351663.0,441351664.0,0.0014194911341758791
441351664.0,441351665.0,0.0014421386895829885
441351665.0,441351666.0,0.0019092574734703004
441351666.0,441351667.0,0.0006801952219775344
441351667.0,441351668.0,0.0014823117418403546
441351668.0,441351669.0,0.0029099610461310217
441351669.0,441351670.0,0.003823714508171704
441351670.0,441351671.0,0.008130362296971005
441351671.0,441351672.0,0.0024997198283003485
441351672.0,441351673.0,0.0036303598774762337
441351673.0,441351674.0,0.0071724749682377
441351674.0,441351675.0,0.002522115461272656
441351675.0,441351676.0,0.00039513305353928736
441351676.0,441351677.0,0.007835683675340332
441351677.0,441351678.0,0.001340116412853976
441351678.0,441351679.0,0.006865458182086701
441351679.0,441351680.0,0.002294718514326862
441351680.0,441351681.0,0.001568697918658445
441351681.0,441351682.0,0.0033510832457590914
441351682.0,441351683.0,0.0026223517555811005
441351683.0,441351684.0,0.0025012400924330097
441351684.0,441351685.0,0.001058605729249048
441351685.0,441351686.0,0.0024588636440413952
441351686.0,441351687.0,0.0021357832521104506
441351687.0,441351688.0,0.008615658466418557
441351688.0,441351689.0,0.007730297200623901
441351689.0,441351690.0,0.0066998527155435715
441351690.0,441351691.0,0.0063361052555962576
441351691.0,441351692.0,0.0025005417413032196
441351692.0,441351693.0,0.0004915640548277526
441351693.0,441351694.0,0.004922703030857786
441351694.0,441351695.0,0.0034186653901778475
441351695.0,441351696.0,0.002282355382055209
441351696.0,441351697.0,0.0035953837430759274
441351697.0,441351698.0,0.0019483500147547727
441351698.0,441351699.0,0.0036482562245535566
441351699.0,441351700.0,0.002917517660612146
441351700.0,441351701.0,0.005977023540190524
441351701.0,441351702.0,0.006371459516468497
441351702.0,441351703.0,0.005787900387877965
441351703.0,441351704.0,0.005301743672604015
441351704.0,441351705.0,0.0028426725259879802
441351705.0,441351706.0,0.0014817962241800414
441351706.0,441351707.0,0.005948767981693745
441351707.0,441351708.0,0.004632769824846357
441351708.0,441351709.0,0.0028405878071255095
441351709.0,441351710.0,0.0010058409267861331
441351710.0,441351711.0,0.00038725217881691493
441351711.0,441351712.0,0.0008317665838423128
441351712.0,441351713.0,0.0007034027580284629
441351713.0,441351714.0,0.007404076743253932
441351714.0,441351715.0,0.006054299577159676
441351715.0,441351716.0,0.006359629234476313
441351716.0,441351717.0,0.005846946403037675
441351717.0,441351718.0,0.000946596941679863
441351718.0,441351719.0,0.00211537991859492
441351719.0,441351720.0,0.001433582149717766
441351720.0,441351721.0,0.0012075110972546833
441351721.0,441351722.0,0.002034163203873446
441351722.0,441351723.0,0.0021022959472880524
441351723.0,441351724.0,0.00204407583518534
441351724.0,441351725.0,0.004754449126870202
441351725.0,441351726.0,0.003947033575988584
441351726.0,441351869.0,0.00765116997588821
441351869.0,441351870.0,0.0001497814741537946
441351870.0,441351871.0,0.0018531800910858375
441351871.0,441351872.0,0.0017594058656244245
441351872.0,441351873.0,0.0015940128763605016
441351873.0,441351874.0,0.0005814896817673583
441351874.0,441351875.0,0.0025377711993005386
441351875.0,441351876.0,0.0007234469227247515
441351876.0,441351877.0,0.0011135077009145472
441351877.0,441351878.0,0.0014732194541179316
441351878.0,441352220.0,0.0030688032455670174
441352220.0,441352221.0,0.0004802604709948894
441352221.0,441352222.0,0.002679670464814942
441352222.0,441352223.0,0.0020648870283854885
441352223.0,441352224.0,0.0007672081138788404
441352224.0,441352225.0,0.0011581119678132485
441352225.0,441352226.0,0.0006363275414452705
441352226.0,441352227.0,0.0014467083742065196
441352227.0,441352228.0,0.00013619610860860052
441352228.0,441352229.0,0.0006803009334126926
441352229.0,441352230.0,0.001598592943813168
441352230.0,441352231.0,0.0016362768256007521
441352231.0,441352232.0,0.0007185630104605882
441352232.0,441352233.0,0.0006128086487631807
441352233.0,441352234.0,0.0013523894002800086
441352234.0,441352235.0,0.001262816859244753
441352235.0,441352236.0,0.002734496511243523
441352236.0,441352237.0,0.0013863690598121016
441352237.0,441352238.0,0.0023001623529651347
441352238.0,441352239.0,0.00013566477066705054
441352239.0,441352240.0,0.0007194982487797821
441352240.0,441352241.0,0.002407503879539061
441352241.0,441352242.0,0.0009163986250512023
441352242.0,441352243.0,0.0027660580706084965
441352243.0,441352244.0,0.0013762148814749633
441352244.0,441352245.0,0.002274240860155647
441352245.0,441352246.0,0.001305623314743795
441352246.0,441352247.0,0.0025392917004545676
441352247.0,441352248.0,0.0025987901377364083
441352248.0,441352249.0,0.003472389209175136
441352249.0,441352250.0,0.003072309269913911
441352250.0,441352251.0,0.002870175132287622
441352251.0,441352252.0,0.0025213867811184044
441352252.0,441352253.0,0.0007326073231948714
441352253.0,441352254.0,0.0016844354811029608
441352254.0,441354867.0,0.0021884414408420705
441354867.0,441354868.0,0.003569297551339793
441354868.0,441354869.0,0.0017743544544418265
441354869.0,441354870.0,0.0017353224138469828
441354870.0,441354871.0,0.0033343579666857692
441354871.0,441354872.0,0.003332283457330249
441354872.0,441354873.0,0.0007292108611329296
441354873.0,441354874.0,0.0019396424876756957
441354874.0,441354875.0,0.0015311023806394062
441354875.0,441354876.0,0.0004028248378640653
441354876.0,441354877.0,0.003270042868220174
441354877.0,441354878.0,0.0009707522083401869
441354878.0,441354879.0,0.002390588532139411
441354879.0,441354880.0,0.0015056049050117615
441354880.0,441354883.0,0.003595365067693634
441354883.0,441354886.0,0.001843502527797937
441354886.0,441354888.0,0.0015828362644320412
441354888.0,441354889.0,0.0010048077676848121
441354889.0,441354890.0,0.0027313894358000626
441354890.0,441354891.0,0.00047836893711933364
441354891.0,441354892.0,0.002611852185709316
441354892.0,441354893.0,0.002371658873025045
441354893.0,441354894.0,0.0003370928210437819
441354894.0,441354895.0,0.0028775883930830365
441354895.0,441354896.0,0.0009438631521578673
441354896.0,441354897.0,0.0029187688980116485
441354897.0,441354898.0,0.004130161435101786
441354898.0,441354899.0,0.0013112242104237981
441354899.0,441354900.0,0.0008815336238632342
441354900.0,441354901.0,0.00364866016504656
441354901.0,441354903.0,0.0029459121253019452
441354903.0,441354906.0,0.0007636626283913194
441354906.0,441354909.0,0.0010814991447062523
441354909.0,441354911.0,0.001494056869733207
441354911.0,441354914.0,0.0005614642018868636
441354914.0,441354916.0,0.0023136689586009222
441354916.0,441354917.0,0.002071509715157211
441354917.0,441354918.0,0.001627418056307973
441354918.0,441354919.0,0.0009466641748797807
441354919.0,441354920.0,0.001989793180208675
441354920.0,441354921.0,0.0006276365269808342
441354921.0,441354922.0,0.001280800003903781
441354922.0,441354923.0,0.003382390568813888
441354923.0,441354924.0,0.0002273222602410572
441354924.0,441354925.0,0.0039350334344191665
441354925.0,441354926.0,0.0003845808237523708
441354926.0,441354927.0,0.004171099381457276
441354927.0,441354928.0,0.001430158424790738
441354928.0,441354929.0,0.0006870096360314125
441354929.0,441354930.0,0.0019190758036093344
441354930.0,441354985.0,0.002946669443625789
441354985.0,441354986.0,0.0010986904796167186
441354986.0,441354987.0,0.0009631221833195241
441354987.0,441354988.0,0.00023674648888383985
441354988.0,441354989.0,0.0051677178067300105
441354989.0,441354990.0,0.0007414840052210928
441354990.0,441354991.0,0.0007036706971304474
441354991.0,441354992.0,0.001820534243020144
441354992.0,441354993.0,0.0006375374890938783
441354993.0,441354994.0,0.004374793486554159
441354994.0,441354995.0,0.005046217006827706
441354995.0,441354996.0,0.000489956936887205
441354996.0,441354997.0,0.002617237902828668
441354997.0,441354998.0,0.0023132515232917334
441354998.0,441354999.0,0.0014378830863468
441354999.0,441355000.0,0.0003013121471165396
441355000.0,441355001.0,0.0017849961484563911
441355001.0,441355002.0,0.0015437257593224755
441355002.0,441355003.0,0.0023800355039404505
441355003.0,441355004.0,0.002351042119998347
441355004.0,441355005.0,0.0006072070240043627
441355005.0,441355006.0,0.0012860303651166724
441355006.0,441355007.0,0.0014627722208187903
441355007.0,441355008.0,0.0011171244693411575
441355008.0,441355009.0,0.00021769046832533946
441355009.0,441355010.0,0.0029434902360980356
441355010.0,441355011.0,0.0012921829475725285
441355011.0,441355012.0,0.0028062860955334256
441355012.0,441355013.0,0.0024501745937783744
441355013.0,441355014.0,0.00240238652177474
441355014.0,441355015.0,0.0030201730364334085
441355015.0,441355016.0,0.0010317812801171687
441355016.0,441355017.0,0.0016531114209299609
441355017.0,441355018.0,0.001672242835238048
441355018.0,441355019.0,0.0013399691824803142
441355019.0,441355020.0,0.0020197154502537245
441355020.0,441355021.0,0.0006800359990481234
441355021.0,441355022.0,0.0005515056663349308
441355022.0,441355023.0,0.0020575895533383407
441355023.0,441355024.0,0.001348166792350835
441355024.0,441355025.0,0.0009404214852926062
441355025.0,441355026.0,0.0013733608702734825
441355026.0,441355027.0,0.0036855217825972446
441355027.0,441355028.0,0.0015634207782963022
441355028.0,441355029.0,0.002156441515555124
441355029.0,441620481.0,0.0028208339795174047
441620481.0,441620482.0,0.00723783683154026
441620482.0,441620483.0,0.00430602114486309
441620483.0,441620484.0,0.0019946356910480003
441620484.0,441620485.0,0.0024889033749830054
441620485.0,441620486.0,0.004775192907098069
441620486.0,441620487.0,0.004799441301859864
441620487.0,441620488.0,0.0027463869738229875
441620488.0,441620489.0,0.0010708706411139885
441620489.0,441620490.0,0.0022497896190560433
441620490.0,441620491.0,0.0009576735404094946
441620491.0,441620492.0,0.004465466588162368
441620492.0,441620493.0,0.006804028898381154
441620493.0,441620494.0,0.006661331468258131
441620494.0,441620495.0,0.005643050785701526
441620495.0,441620496.0,0.002268214399036828
441620496.0,441620497.0,0.007894474080012827
441620497.0,441620499.0,0.004198641401691577
441620499.0,441620500.0,0.0024534603909568205
441620500.0,441620501.0,0.0009912610957761546
441620501.0,441620502.0,0.0035743151511865197
441620502.0,441620503.0,0.0025319484394442475
441620503.0,441620504.0,0.0009992329558213791
441620504.0,441620505.0,0.0027020218892531266
441620505.0,441620506.0,0.0019622749170296575
441620506.0,441620507.0,0.0005972399350367244
441620507.0,441620508.0,0.0010025166432542675
441620508.0,441620509.0,0.002498298823199634
441620509.0,441620510.0,0.004891203657588046
441620510.0,441620512.0,0.002836226424318772
441620512.0,441620514.0,0.0033448068718543154
441620514.0,441620515.0,0.0019111366905593683
441620515.0,441620518.0,0.0039045429975849183
441620518.0,441620519.0,0.0005235541041755612
441620519.0,441620520.0,0.0015235939419686807
441620520.0,441620521.0,0.0013622467654565088
441620521.0,441620522.0,0.0002992212057936924
441620522.0,441620523.0,0.0022925215200737385
441620523.0,441620524.0,0.0023409052693352094
441620524.0,441620525.0,0.002569422941051197
441620525.0,441620526.0,0.0011874236691260076
441620526.0,441620527.0,0.005674237729422313
441620527.0,441620528.0,0.0007230186857913199
441620528.0,441620529.0,0.00040302858459279544
441620529.0,441620530.0,0.00278826938440389
441620530.0,441620531.0,0.002915098689581267
441620531.0,441620532.0,0.005063694079424064
441620532.0,441620533.0,0.0005072800508574637
441620533.0,441620534.0,0.0028931824017854263
441620534.0,441620535.0,0.004151588174422177
441620535.0,441620536.0,0.0002627988203916568
441620536.0,441620537.0,0.006834248167867185
441620537.0,441620538.0,0.0018990744298215145
441620538.0,441621204.0,0.0028858526313763977
441621204.0,441621207.0,0.002613316115588234
441621207.0,441621210.0,0.004449289157831761
441621210.0,441621212.0,0.003743041578715732
441621212.0,441621215.0,0.004382916732039956
441621215.0,441621217.0,0.0021297405100180237
441621217.0,441621220.0,0.004696817906838996
441621220.0,441621222.0,0.005105222214556993
441621222.0,441621225.0,0.003951942433791611
441621225.0,441621227.0,0.004504823167450792
441621227.0,441621230.0,0.00501186421404221
441621230.0,441621232.0,0.006571887011353937
441621232.0,441621235.0,0.0032310982931507805
441621235.0,441621237.0,0.002375020155703086
441621237.0,441621240.0,0.0026105091380810774
441621240.0,441621242.0,0.0017829127236058707
441621242.0,441621246.0,0.0011462017448948402
441621246.0,441621248.0,0.002236711268804917
441621248.0,441621250.0,0.004783145425344663
441621250.0,441621253.0,0.0034913807827269884
441621253.0,441621256.0,0.0013359697788508148
441621256.0,441621258.0,0.0020391576692364347
441621258.0,441621262.0,0.0007445325580533839
441621262.0,441621264.0,0.0010954375655426824
441621264.0,441621267.0,0.0011279309065758962
441621267.0,441621269.0,0.0008951553217188739
441621269.0,441621273.0,0.002022164078407189
441621273.0,441621275.0,0.004009100308049545
441621275.0,441621278.0,0.0025151756936645305
441621278.0,441621281.0,0.0014680957257611066
441621281.0,441621284.0,0.001395361207716082
441621284.0,441621286.0,0.0019097240140920145
441621286.0,441621289.0,0.0011819014383609148
441621289.0,441621291.0,0.001280861717753474
441621291.0,441621294.0,0.0020156795628287543
441621294.0,441621297.0,0.003044999548440515
441621297.0,441621299.0,0.0019767391760185126
441621299.0,441621302.0,0.0018675515655553795
441621302.0,441621304.0,0.00471168878110714
441621304.0,441621307.0,0.000982389663018946
441621307.0,441621310.0,0.0026454359432810624
441621310.0,441621312.0,0.007373431138893777
441621312.0,441621315.0,0.007159298940538788
441621315.0,441621317.0,0.006837374093904651
441621317.0,441621320.0,0.006010487296384766
441621320.0,441621323.0,0.003075728300743967
441621323.0,441621325.0,0.001997430211547021
441621325.0,441621328.0,0.00102241498913007
441621328.0,441621331.0,0.0024952184713964705
441621331.0,441621333.0,0.0029136065657533405
441621333.0,441621336.0,0.003470089458501223
441621336.0,441621339.0,0.00018608871540223547
441621339.0,441621341.0,0.00156050866386638
441621341.0,441621344.0,0.0012887915657703334
441621344.0,441621348.0,0.0029387594746760936
441621348.0,441622173.0,0.0021670465246505758
441622173.0,441622174.0,0.00166051385119215
441622174.0,441622177.0,0.00043083640746849116
441622177.0,441622179.0,0.002441150634435442
441622179.0,441622180.0,0.0023830072513524063
441622180.0,441622181.0,0.002791647264609768
441622181.0,441622182.0,0.0009636778559281748
441622182.0,441622183.0,0.0010157997095882009
441622183.0,441622184.0,0.001194821045176729
441622184.0,441622185.0,0.0012253529328308244
441622185.0,441622186.0,0.003137476301105327
441622186.0,441622187.0,0.002469471975950162
441622187.0,441622188.0,0.001016151524133743
441622188.0,441622189.0,0.0012478586859098635
441622189.0,441622190.0,0.000399121698231599
441622190.0,441622191.0,0.0034819590146928092
441622191.0,441622192.0,0.0035086551910951036
441622192.0,441622193.0,0.001056351783260543
441622193.0,441622194.0,0.0038172153580855617
441622194.0,441622195.0,0.0032725796583130723
441622195.0,441622196.0,0.0007305966397418107
441622196.0,441622197.0,0.001480344345080387
441622197.0,441622198.0,0.0010743608565088867
441622198.0,441622199.0,0.0035139196134801797
441622199.0,441622200.0,0.0032788325559566646
441622200.0,441622201.0,0.0028916824531733435
441622201.0,441622202.0,0.0015105666883617553
441622202.0,441622203.0,0.0008695329895965962
441622203.0,441622204.0,0.00248483120151056
441622204.0,441622205.0,0.002138540123542764
441622205.0,441622206.0,0.003131836593757724
441622206.0,441622207.0,0.0010776474841082166
441622207.0,441622208.0,0.0031603264768059838
441622208.0,441622209.0,0.0028314700227999577
441622209.0,441622210.0,0.0030884221877845127
441622210.0,441622211.0,0.0006610773404074475
441622211.0,441622212.0,0.001790390627768462
441622212.0,441622213.0,0.0022217776171354745
441622213.0,441622214.0,0.002803015028500818
441622214.0,441622215.0,0.0014098847364227235
441622215.0,441622216.0,0.0005351797455059209
441622216.0,441622217.0,0.00011881519262689075
441622217.0,441622218.0,0.003229963437873831
441622218.0,441622219.0,0.002998818690751409
441622219.0,441622220.0,0.0033995086497919805
441622220.0,441622221.0,0.0018071747286879161
441622221.0,441622222.0,0.0026432707958134872
441622222.0,441622223.0,0.00026278289518372964
441622223.0,441622224.0,0.005233608261992359
441622224.0,441622225.0,0.0021372317913587982
441622225.0,441622226.0,0.002645853042027047
441622226.0,441622227.0,0.0005144679970610337
441622227.0,441622228.0,0.0002626844875521553
441622228.0,441622229.0,0.0018265239253837924
441622229.0,441622230.0,0.0018025112093967449
441622230.0,441622231.0,0.0027199821175914836
441622231.0,441622318.0,0.010253344134473263
441622318.0,441622319.0,0.00017303886846613885
441622319.0,441622322.0,0.0022404818254117215
441622322.0,441622325.0,0.0011066536947032415
441622325.0,441622855.0,0.001748913528451453
441622855.0,441622856.0,0.0008211573113597907
441622856.0,441622857.0,0.00152220880630732
441622857.0,441622858.0,0.002966191514382544
441622858.0,441622859.0,0.0007657913684536082
441622859.0,441622860.0,0.0005973383128504714
441622860.0,441622861.0,0.0026786559689541546
441622861.0,441622862.0,0.00029147411548707044
441622862.0,441622863.0,0.0011591243677887071
441622863.0,441622864.0,0.0016587332636690687
441622864.0,441622865.0,0.003507609004721343
441622865.0,441622866.0,0.0012533876415535066
441622866.0,441622867.0,0.0033356524339326417
441622867.0,441622868.0,0.0005060924223845109
441622868.0,441622869.0,0.003789319576127302
441622869.0,441622870.0,0.003970285896509759
441622870.0,441622871.0,0.0032247907529014993
441622871.0,441622872.0,0.00022884608364208314
441622872.0,441622874.0,0.002972920668301046
441622874.0,441622876.0,0.002804573937337366
441622876.0,441622878.0,0.00037826949387951604
441622878.0,441622880.0,0.0017381539431243376
441622880.0,441622883.0,0.0007890727279529406
441622883.0,441623667.0,0.007443912579411729
441623667.0,441623669.0,0.002066247122202555
441623669.0,441623671.0,0.0016168854257498503
441623671.0,441623674.0,0.0020144440151070543
441623674.0,441623676.0,0.0021431343798301765
441623676.0,441623677.0,0.002523910778929564
441623677.0,441623678.0,0.0029787281883383817
441623678.0,441623679.0,0.0005266648364966005
441623679.0,441623680.0,0.00044862970253844634
441623680.0,441623682.0,0.0004972576495133385
441623682.0,441623683.0,0.000800643453731108
441623683.0,441623684.0,0.00326543229603532
441623684.0,441623685.0,0.0043065018866818685
441623685.0,441623686.0,0.0015774330794074928
441623686.0,441623687.0,0.0007301624202862147
441623687.0,441623688.0,0.0017902640084646636
441623688.0,441623689.0,0.0029652507971499923
441623689.0,441623690.0,0.0019408751531199756
441623690.0,441623691.0,0.0032570594114936916
441623691.0,441623692.0,0.0008881230601641718
441623692.0,441623693.0,0.002901949243178563
441623693.0,441623694.0,0.005030499070666764
441623694.0,441623695.0,0.0020965909472232965
441623695.0,441623696.0,0.0036483839230517707
441623696.0,441623697.0,0.00263389234783579
441623697.0,441623698.0,0.0011462693749758727
441623698.0,441623699.0,0.0030497209347742295
441623699.0,441623700.0,0.002791275769249699
441623700.0,441623701.0,0.00013534622270259218
441623701.0,441623702.0,0.0002887304798603931
441623702.0,441623703.0,0.0016903282166532076
441623703.0,441623705.0,0.0020547394628098047
441623705.0,441623706.0,0.0014536993912113677
441623706.0,441623707.0,0.001958281769818027
441623707.0,441623708.0,0.001436827759339777
441623708.0,441623860.0,0.024916553482373063
441623860.0,441623861.0,0.0002677175377148729
441623861.0,441623862.0,0.002471751931322699
441623862.0,441623863.0,0.0028773110224651496
441623863.0,441623864.0,0.0015844194046978745
441623864.0,441623865.0,0.0012423703232128742
441623865.0,441623866.0,0.002201295211912964
441623866.0,441623867.0,0.002160016261515334
441623867.0,441623868.0,0.0018920135411805814
441623868.0,441623869.0,0.0015747375559078006
441623869.0,441623870.0,0.0009289806564173818
441623870.0,441623871.0,0.0010638348462082721
441623871.0,441623872.0,0.0002851315836550835
441623872.0,441623873.0,4.8986937034846215e-05
441623873.0,441623874.0,0.001248584134130298
441623874.0,441623875.0,0.0011967661634625564
441623875.0,441623876.0,0.00022852319357195478
441623876.0,441623877.0,0.0014465315793268363
441623877.0,441623878.0,0.0014556126716956273
441623878.0,441623879.0,0.00013017469032384273
441623879.0,441623880.0,0.0009646838912288246
441623880.0,441623881.0,0.0012925681297315454
441623881.0,441623883.0,0.0026090490873114107
441623883.0,441623884.0,0.0020650020266322544
441623884.0,441624120.0,0.014798601383914431
441624120.0,441624121.0,0.0009298458474396131
441624121.0,441624122.0,0.0005064028534694824
441624122.0,441624123.0,0.0003437620252432979
441624123.0,441624223.0,0.002619386996990565
441624223.0,441624225.0,0.0008000399990000104
441624225.0,441624228.0,0.0013951793719822264
441624228.0,441624229.0,0.0012609463271703555
441624229.0,441624230.0,0.001307361258413588
441624230.0,441624231.0,0.0006197843576620955
441624231.0,441624232.0,0.00034800841943882587
441624232.0,441624233.0,0.0007700129933974344
441624233.0,441624321.0,0.004056497407860217
441624321.0,441624322.0,0.0010878628819829747
441624322.0,441624323.0,0.0023668072777463032
441624323.0,441624325.0,0.0005656024487221541
441624325.0,441624326.0,0.002608201658231033
441624326.0,441624328.0,0.0015066349391951051
441624328.0,441624329.0,0.0015211598370997244
441624329.0,441624330.0,0.0019008938555326656
441624330.0,441629573.0,0.014574064532933811
441629573.0,441629574.0,6.443632515747539e-05
441629574.0,441629575.0,0.00018059249707449353
441629575.0,441629576.0,0.0003825615375310644
441629576.0,441629577.0,0.0003266504094595056
441629577.0,441629578.0,6.15201592981536e-05
441629578.0,441629579.0,0.0031009008271788057
441629579.0,441629580.0,0.002948699314948954
441629580.0,441629581.0,0.00047172114644194096
441629581.0,441629582.0,6.074158377878513e-05
441629582.0,441629583.0,0.0030891168398109693
441629583.0,441629585.0,0.003553907873032835
441629585.0,441629586.0,0.0022315502884770037
441629586.0,441629587.0,0.002306788217412488
