src_id,dst_id,distance
828883308.0,828883309.0,0.000965404060485588
828883309.0,828883310.0,0.0001998580746411177
828883310.0,828883311.0,0.0002041035276520456
828883311.0,828883312.0,0.0005322560473975518
828883312.0,828883313.0,0.000238107643724343
828883313.0,828883314.0,0.0003298219216576702
828883314.0,828883315.0,0.00023920702330422743
828883315.0,828883316.0,0.0002745223123933497
828883316.0,828883317.0,0.000642539687486042
828883317.0,828883318.0,0.00019581241023784086
828883318.0,828883319.0,0.0003498217403216912
828883319.0,828883320.0,0.00023721351142045908
828883320.0,828883321.0,0.00025663203229532713
828883321.0,828883322.0,0.0011708314353463143
828883322.0,828883323.0,0.00021580662641209917
828883323.0,828883324.0,0.00026599436083564194
828883324.0,828883325.0,0.0002386110852448923
828883325.0,828883326.0,0.00023482972555062206
828883326.0,828883327.0,0.00045097339166383187
828883327.0,828883328.0,0.00022806632806426203
828883328.0,828883329.0,0.00028050846689878093
828883329.0,828883330.0,0.0005072696521541137
828883330.0,828883331.0,0.0002875526038820095
828883331.0,828883332.0,0.00021738905215435022
828883332.0,828883333.0,0.0002774166541640714
828883333.0,828883334.0,0.0002426118298830682
828883334.0,828883335.0,0.0002572003110340491
828883335.0,828883336.0,0.000205706708695962
828883336.0,828883337.0,0.00020315572844069825
828883337.0,828883338.0,0.0002325650446630889
828883338.0,828883339.0,0.0001751606405577411
828883339.0,828883340.0,0.0002152074580518208
828883340.0,828883341.0,0.00020185700383893219
828883341.0,828883342.0,0.0001932181409718678
828883342.0,828883343.0,0.00019249220763483958
828883343.0,828883344.0,0.00018851657752044996
828883344.0,828883345.0,0.0004700521247690768
828883345.0,828883346.0,0.0003109119650350528
828883346.0,828883347.0,0.0002395083505843499
828883347.0,828883348.0,0.0005838777697476886
828883348.0,828883349.0,0.0001903943276453423
828883349.0,828883350.0,0.00030345098450270725
828883350.0,828883351.0,0.0002692814512776276
828883351.0,828883352.0,0.0003765053120485911
828883352.0,828883353.0,0.0002737613011367313
828883353.0,828883899.0,0.00022684466050242313
828883899.0,828883900.0,0.00019178764298024217
828883900.0,828883901.0,0.0002361085555490364
828883901.0,828883902.0,0.0002725775119059082
828883902.0,828883903.0,0.0002616223423248488
828883903.0,828883904.0,0.00023582037654884923
828883904.0,828883905.0,0.0016985980248407269
828883905.0,828883906.0,0.0002480987706530881
828883906.0,828883907.0,0.00022445043996993416
828883907.0,828883908.0,0.000126776377926636
828883908.0,828883909.0,0.0005259631641033551
828883909.0,828883910.0,0.00024350821340437463
828883910.0,828883911.0,0.00023303433224314014
828883911.0,828883912.0,0.00019564061438993177
828883912.0,828883913.0,0.0004119326401241177
828883913.0,828883914.0,0.0002610062259779536
828883914.0,828883915.0,0.00029458487741454686
828883915.0,828883916.0,0.0003937670631235762
828883916.0,828883917.0,0.00026483391021683194
828883917.0,828883918.0,0.00020103047033140722
828883918.0,828883919.0,0.00022240110161091852
828883919.0,828883920.0,0.0008179903728061799
828883920.0,828883921.0,0.00023017601960428473
828883921.0,828883922.0,0.00023497925440808817
828883922.0,828883923.0,0.0002140262834334764
828883923.0,828883924.0,0.00024095902141092423
828883924.0,828883925.0,0.00022562136422531355
828883925.0,828883926.0,0.0002475504999060417
828883926.0,828883927.0,0.0002599158517729842
828883927.0,828883928.0,0.00026090323876780364
828883928.0,828883929.0,0.000216148097375698
828883929.0,828883930.0,0.00025733684151240885
828883930.0,828883931.0,0.00057059267434113
828883931.0,828883932.0,0.0002673022633629197
828883932.0,828883933.0,0.0002146264196227437
828883933.0,828883934.0,0.00022597898131664285
828883934.0,828883935.0,0.00029552072686059517
828883935.0,828883936.0,0.000740581697052574
828883936.0,828883937.0,0.00021252999787306303
828883937.0,828883938.0,0.00022285084698964964
828883938.0,828883939.0,0.000218752142834935
828883939.0,828883940.0,0.00022553547394148067
828883940.0,828883941.0,0.00044218011036399537
828883941.0,828883942.0,0.0008263541916046584
828883942.0,828883943.0,0.00031583856636013894
828883943.0,828883944.0,0.0002773175075610611
828883944.0,828883945.0,0.0006423490094934743
828883945.0,828883946.0,0.000191689853669579
828883946.0,828883947.0,0.0004099542657406966
828883947.0,828883948.0,0.00020220039564869565
828883948.0,828884067.0,0.0006448544409401274
828884067.0,828884068.0,0.0002521081117288509
828884068.0,828884069.0,0.0006060818838967663
828884069.0,828884070.0,0.00020678491240736196
828884070.0,828884071.0,0.0005164477224315441
828884071.0,828884072.0,0.0003948243280268871
828884072.0,828884073.0,0.00021710135881818188
828884073.0,828884074.0,0.00022018401395068726
828884074.0,828884075.0,0.0002105712468456969
828884075.0,828884076.0,0.00023195258136038546
828884076.0,828884077.0,0.00020715453169393403
828884077.0,828884078.0,0.0005159275627366973
828884078.0,828884079.0,0.0002499924998883587
828884079.0,828884080.0,0.000415103902646525
828884080.0,828884081.0,0.000555991231941921
828884081.0,828884082.0,0.0002857726369038402
828884082.0,828884083.0,0.00022455567238595977
828884083.0,828884084.0,0.00022490553571308207
828884084.0,828884085.0,0.0002060467180104999
828884085.0,828884086.0,0.00021975099544725008
828884086.0,828884087.0,0.00021850514868331983
828884087.0,828884088.0,0.001469583784619882
828884088.0,828884089.0,0.0003106452961151932
828884089.0,828884090.0,0.00021761950740610916
828884090.0,828884091.0,0.00022367666396041808
828884091.0,828884092.0,0.00020961154548157675
828884092.0,828884093.0,0.000228008771753896
828884093.0,828884094.0,0.00021154786692978685
828884094.0,828884095.0,0.00024512496812991466
828884095.0,828884096.0,0.00028745869268516556
828884096.0,828884097.0,0.00019403350226048782
828884097.0,828884098.0,0.0003105004025720843
828884098.0,828884099.0,0.00040991493019944296
828884099.0,828884100.0,0.00026350189752460625
828884100.0,828884101.0,0.0003518081863712952
828884101.0,828884102.0,0.00024670275637500696
828884102.0,828884103.0,0.0002478431963881612
828884103.0,828884104.0,0.0002285278976406219
828884104.0,828884105.0,0.00021750229884351938
828884105.0,828884106.0,0.00030903478767935666
828884106.0,828884107.0,0.00019802840705326324
828884107.0,828884108.0,0.0005452533814602693
828884108.0,828884109.0,0.00020204269350469756
828884109.0,828884110.0,0.00022615260334771424
828884110.0,828884111.0,0.0003083220718574669
828884111.0,828884112.0,0.00019451606618081798
828884112.0,828884113.0,0.0006979813751123882
828884113.0,828884114.0,0.0005379082170820153
828884114.0,828884115.0,0.0001970406049524665
828884115.0,828884116.0,0.00018419622689090802
828884116.0,828885510.0,0.00020143485299131708
828885510.0,828885511.0,0.0001971072043330037
828885511.0,828885512.0,0.00018888157665587811
828885512.0,828885513.0,0.0001944999999992092
828885513.0,828885514.0,0.00018900066137338535
828885514.0,828885515.0,0.00018724115466485166
828885515.0,828885516.0,0.00025326369656898835
828885516.0,828885517.0,0.0004520497760244314
828885517.0,828885518.0,0.0002695686368990791
828885518.0,828885519.0,0.00023494786655573952
828885519.0,828885520.0,0.0002551587741025591
828885520.0,828885521.0,0.0002663268668328502
828885521.0,828885522.0,0.0002727288030343818
828885522.0,828885523.0,0.0002626118809077801
828885523.0,828885524.0,0.00023702320561610706
828885524.0,828885525.0,0.00023604289864444532
828885525.0,828885526.0,0.00023207757323479356
828885526.0,828885527.0,0.00023401388848403662
828885527.0,828885528.0,0.00023602595196395453
828885528.0,828885529.0,0.00022996086624013225
828885529.0,828885530.0,0.0002362334650165726
828885530.0,828885531.0,0.0002333720206145906
828885531.0,828885532.0,0.00023816066004762602
828885532.0,828885533.0,0.0002330085835414562
828885533.0,828885534.0,0.0002335021413109233
828885534.0,828885535.0,0.0002634274093597334
828885535.0,828885536.0,0.00046867045991971486
828885536.0,828885537.0,0.0009280685588838379
828885537.0,828885538.0,0.0003305242048623732
828885538.0,828885539.0,0.000373149098884284
828885539.0,828885540.0,0.0005887656579741726
828885540.0,828885541.0,0.001380031611954134
828885541.0,828885542.0,0.0002734273212332659
828885542.0,828885543.0,0.00025745922006744455
828885543.0,828885544.0,0.0002485045271196148
828885544.0,828885545.0,0.00025860877788761355
828885545.0,828885546.0,0.00022824164826595018
828885546.0,828885547.0,0.0002537892826743015
828885547.0,828885548.0,0.00024182845159580177
828885548.0,828885549.0,0.0002590260604658488
828885549.0,828885550.0,0.00024199690079375121
828885550.0,828885551.0,0.00026565249858848187
828885551.0,828885552.0,0.000256109839710378
828885552.0,828885553.0,0.00026239759907024625
828885553.0,828885554.0,0.000398168620060889
828885554.0,828885555.0,0.0002083758623182989
828885555.0,828885556.0,0.0002585947601954531
828885556.0,828885557.0,0.00028909254574630716
828885557.0,828885558.0,0.00022437134397858984
828885558.0,828885559.0,0.00025775181860934553
828885559.0,828885629.0,0.0024235668445419392
828885629.0,828885630.0,0.00024456185311991035
828885630.0,828885631.0,0.00021361764908468795
828885631.0,828885632.0,0.0002069426248969925
828885632.0,828885633.0,0.0001901085216457074
828885633.0,828885634.0,0.00017653469913839778
828885634.0,828885635.0,0.00027633765577548815
828885635.0,828885636.0,0.00023554723517833217
828885636.0,828885637.0,0.0002160208323233952
828885637.0,828885638.0,0.0002215310361989345
828885638.0,828885639.0,0.0002456303116527698
828885639.0,828885640.0,0.00020697161640596397
828885640.0,828885641.0,0.00023112604786200015
828885641.0,828885642.0,0.00022090722034245842
828885642.0,828885643.0,0.001128174631875876
828885643.0,828885644.0,0.0004530744971867467
828885644.0,828885645.0,0.00045354630414692665
828885645.0,828885646.0,0.0003486161929698729
828885646.0,828885647.0,0.00041531584365821743
828885647.0,828885648.0,0.0005625142220432674
828885648.0,828885649.0,0.0005473024757795158
828885649.0,828885650.0,0.0003340733452496153
828885650.0,828885651.0,0.0004498722040682765
828885651.0,828885652.0,0.00044997249916386533
828885652.0,828885653.0,0.0004315741535312218
828885653.0,828885654.0,0.0006780092182284492
828885654.0,828885655.0,0.00045853026072077013
828885655.0,828885656.0,0.0004734200038000094
828885656.0,828885657.0,0.00018750000000295584
828885657.0,828885658.0,0.00018754266181215623
828885658.0,828885659.0,0.0001862176146365532
828885659.0,828885660.0,0.00018517289218264265
828885660.0,828885661.0,0.0001806557499771088
828885661.0,828885662.0,0.00018705413654886212
828885662.0,828885663.0,0.00018650000000164368
828885663.0,828885664.0,0.00018382124469291632
828885664.0,828885665.0,0.00018229234761774744
828885665.0,828885666.0,0.0001865643320678798
828885666.0,828885667.0,0.00018407131770109062
828885667.0,828885668.0,0.00018601747229756487
828885668.0,828885669.0,0.0001841962268891239
828885669.0,828885670.0,0.00018588773493747088
828885670.0,828885671.0,0.0003740872224491912
828885671.0,828885672.0,0.0004640387914899658
828885672.0,828885673.0,0.00017901745724865963
828885673.0,828885674.0,0.00018954221165516581
828885674.0,828885675.0,0.00046357982051831956
828885675.0,828885676.0,0.0005797628825663345
828885676.0,828885677.0,0.00018367430413889386
828885677.0,828885678.0,0.00018330098199402826
828885678.0,828886088.0,0.0005525226239724842
828886088.0,828886089.0,0.0001803995565370957
828886089.0,828886090.0,0.00018661323640241733
828886090.0,828886091.0,0.0002970963648297074
828886091.0,828886092.0,0.00034083427056864966
828886092.0,828886093.0,0.00017953411932163563
828886093.0,828886094.0,0.00018800598394869914
828886094.0,828886095.0,0.00018500608097943438
828886095.0,828886096.0,0.00018252465586969456
828886096.0,828886097.0,0.00019036937778529927
828886097.0,828886098.0,0.0011792476415020804
828886098.0,828886099.0,0.0006034262589610849
828886099.0,828886100.0,0.000639234894233715
828886100.0,828886101.0,0.000665817167097761
828886101.0,828886102.0,0.00039748459089780836
828886102.0,828886103.0,0.0004375002857180604
828886103.0,828886104.0,0.0005023736159523002
828886104.0,828886105.0,0.0007347307329954635
828886105.0,828886106.0,0.00038597571167389553
828886106.0,828886107.0,0.0004117599422023029
828886107.0,828886108.0,0.00047128149762504413
828886108.0,828886109.0,0.0003464336155750215
828886109.0,828886110.0,0.000537039337473319
828886110.0,828886111.0,0.00044391581409149335
828886111.0,828886112.0,0.0003782089369670558
828886112.0,828886113.0,0.0006325017786518761
828886113.0,828886114.0,0.00036950845728306775
828886114.0,828886115.0,0.0004656312919077724
828886115.0,828886116.0,0.0003759511271431176
828886116.0,828886117.0,0.00037015435968404826
828886117.0,828886118.0,0.000593038152234882
828886118.0,828886119.0,0.0003660341514117987
828886119.0,828886120.0,0.00037647377066593585
828886120.0,828886121.0,0.0007371638216819678
828886121.0,828886122.0,0.0006380440815442476
828886122.0,828886123.0,0.0007745130728456516
828886123.0,828886124.0,0.0007040063920153619
828886124.0,828886125.0,0.0004600173909794777
828886125.0,828886126.0,0.0005538411324542106
828886126.0,828886127.0,0.000448153991385497
828886127.0,828886128.0,0.00041146354638977174
828886128.0,828886129.0,0.0004623486238747197
828886129.0,828886130.0,0.0005717923574096529
828886130.0,828886131.0,0.00032757785334535067
828886131.0,828886132.0,0.00031090271790370724
828886132.0,828886133.0,0.00027677156645758465
828886133.0,828886134.0,0.000555430013598914
828886134.0,828886135.0,0.0003665085264973493
828886135.0,828886136.0,0.0004044023367895807
828886136.0,828886137.0,0.0003670030653762903
828886137.0,828886859.0,0.0008481406133414583
828886859.0,828886860.0,0.0004119869536765893
828886860.0,828886861.0,0.00039832147820283685
828886861.0,828886862.0,0.0003515458718301904
828886862.0,828886863.0,0.0003332600336050567
828886863.0,828886864.0,0.0003693033983001174
828886864.0,828886865.0,0.00029347061181627814
828886865.0,828886866.0,0.00039702424359424357
828886866.0,828886867.0,0.00045115407567702796
828886867.0,828886868.0,0.0005324368507178314
828886868.0,828886869.0,0.0002617312552988619
828886869.0,828886870.0,0.00021450932380508714
828886870.0,828886871.0,0.00028441035494309366
828886871.0,828886872.0,0.0015576875488995516
828886872.0,828886873.0,0.000627816254972048
828886873.0,828886874.0,0.0006170099269920012
828886874.0,828886875.0,0.0006627254333498574
828886875.0,828886876.0,0.0005505510875505577
828886876.0,828886877.0,0.0006757754804632253
828886877.0,828886878.0,0.0005575020179328895
828886878.0,828886879.0,0.000593033725845248
828886879.0,828886880.0,0.0007255015506545742
828886880.0,828886881.0,0.0007286530381536192
828886881.0,828886882.0,0.0006133035545215081
828886882.0,828886883.0,0.0004111818332626194
828886883.0,828886884.0,0.000588083327426084
828886884.0,828886885.0,0.0005865053281912033
828886885.0,828886886.0,0.00041490360326219285
828886886.0,828886887.0,0.0003865779352160654
828886887.0,828886888.0,0.0004228126062428816
828886888.0,828886889.0,0.000369408310690885
828886889.0,828886890.0,0.0012991953278900883
828886890.0,828886891.0,0.0003720517437177608
828886891.0,828886892.0,0.005342059574742912
828886892.0,828886893.0,0.0007776065843363752
828886893.0,828886894.0,0.001378940263389442
828886894.0,828886895.0,0.002536227168454938
828886895.0,828886896.0,0.00186580009648465
828886896.0,828886897.0,0.00027025774734305553
828886897.0,828886898.0,0.000810730843128332
828886898.0,828886899.0,0.00030322351492366423
828886899.0,828886900.0,0.00035150035561222086
828886900.0,828886901.0,0.0002660864521161084
828886901.0,828886902.0,0.00038849999999968077
828886902.0,828886903.0,0.00027722779442333474
828886903.0,828886904.0,0.00035050142654097986
828886904.0,828886905.0,0.0002638868128520074
828886905.0,828886906.0,0.0002710336694993101
828886906.0,828886907.0,0.0002680335799811934
828886907.0,828886908.0,0.000593501684920412
828886908.0,828887171.0,0.0002835533459530539
828887171.0,828887172.0,0.00025214331241408747
828887172.0,828887173.0,0.00025470963860642934
828887173.0,828887174.0,0.00023879122680703891
828887174.0,828887175.0,0.00023957514479396293
828887175.0,828887176.0,0.00027084912774620433
828887176.0,828887177.0,0.0004925497436736812
828887177.0,828887178.0,0.0002494964929619965
828887178.0,828887179.0,0.0002500604926895753
828887179.0,828887180.0,0.0007431944563839926
828887180.0,828887181.0,0.0013218329130359285
828887181.0,828887182.0,0.00046841995047717974
828887182.0,828887183.0,0.0002520004960203012
828887183.0,828887184.0,0.00022831995095145817
828887184.0,828887185.0,0.0002725261455359665
828887185.0,828887186.0,0.00024050623692055493
828887186.0,828887187.0,0.0005086396071842045
828887187.0,828887188.0,0.00024565931695199716
828887188.0,828887189.0,0.0002467103564838861
828887189.0,828887190.0,0.000259525046960639
828887190.0,828887191.0,0.0002698633913685233
828887191.0,828887192.0,0.00037525358092604623
828887192.0,828887193.0,0.0023905715843747706
828887193.0,828887194.0,0.00029400170067204253
828887194.0,828887195.0,0.0003150571376755487
828887195.0,828887196.0,0.00039154629355834093
828887196.0,828887197.0,0.0004562896558117882
828887197.0,828887198.0,0.00023535133312182674
828887198.0,828887199.0,0.00023385679378061525
828887199.0,828887200.0,0.00023207757323479356
828887200.0,828887201.0,0.00021352107624404267
828887201.0,828887202.0,0.00016114977505273583
828887202.0,828887203.0,0.0003194561785256678
828887203.0,828887204.0,0.00023365465970833613
828887204.0,828887205.0,0.00023530618350358747
828887205.0,828887206.0,0.0002292885736403708
828887206.0,828887207.0,0.0002345900679956906
828887207.0,828887208.0,0.00023269722817126305
828887208.0,828887209.0,0.00023602754076807147
828887209.0,828887210.0,0.0005273606451017275
828887210.0,828887211.0,0.0002061128331754469
828887211.0,828887212.0,0.00019190101614971236
828887212.0,828887213.0,0.0002505718459771459
828887213.0,828887214.0,0.00023394978094323882
828887214.0,828887215.0,0.0002479999999991378
828887215.0,828887216.0,0.00023719032442161888
828887216.0,828887217.0,0.00024350051334277452
828887217.0,828887218.0,0.00024000208332940561
828887218.0,828887219.0,0.00023854244904726325
828887219.0,828887220.0,0.00024005207768823902
828887220.0,828887359.0,0.00023507658325536192
828887359.0,828887360.0,0.0007079865818019067
828887360.0,828887361.0,0.0009180409849239828
828887361.0,828887362.0,0.002008859626751201
828887362.0,828887363.0,0.00041058799300243084
828887363.0,828887364.0,0.000310644491342145
828887364.0,828887365.0,0.0002079164495646917
828887365.0,828887366.0,0.00020332547798937128
828887366.0,828887367.0,0.0004090076405166932
828887367.0,828887368.0,0.00020332547798937128
828887368.0,828887369.0,0.0004127547698080978
828887369.0,828887370.0,0.00022690581746733293
828887370.0,828887371.0,0.00021800000000027353
828887371.0,828887372.0,0.00024351847979132334
828887372.0,828887373.0,0.0006455193645475307
828887373.0,828887374.0,0.00024401280704300864
828887374.0,828887375.0,0.00021801433439131405
828887375.0,828887376.0,0.00022458461656880857
828887376.0,828887377.0,0.00020594295326660896
828887377.0,828887378.0,0.0002084616271668444
828887378.0,828887379.0,0.00020587860500630015
828887379.0,828887380.0,0.00020850539561310347
828887380.0,828887381.0,0.00020715211801869868
828887381.0,828887382.0,0.00020629348026755386
828887382.0,828887383.0,0.00020653873728770355
828887383.0,828887384.0,0.00020704407742945795
828887384.0,828887385.0,0.0006036161859961843
828887385.0,828887386.0,0.0007367077100197488
828887386.0,828887387.0,0.000813904171263297
828887387.0,828887388.0,0.00021729358020539425
828887388.0,828887389.0,0.00019350258396379617
828887389.0,828887390.0,0.0001903004203857467
828887390.0,828887391.0,0.00020070936699709572
828887391.0,828887392.0,0.00018900859768876247
828887392.0,828887393.0,0.0001928172710103489
828887393.0,828887394.0,0.000193002590655692
828887394.0,828887395.0,0.00019877751381759478
828887395.0,828887396.0,0.00019366207682387383
828887396.0,828887397.0,0.00019478321282834546
828887397.0,828887398.0,0.00018966879026436972
828887398.0,828887399.0,0.00019443057886837993
828887399.0,828887400.0,0.0001907891506372399
828887400.0,828887401.0,0.00020494694435345892
828887401.0,828887402.0,0.00018935746618486978
828887402.0,828887403.0,0.0002226432123377434
828887403.0,828887404.0,0.00017764149289845345
828887404.0,828887405.0,0.0002063358912042342
828887405.0,828887406.0,0.00023384022323052233
828887406.0,828887407.0,0.0005171588247416993
828887407.0,828887408.0,0.00023760734415845407
828887408.0,828887981.0,0.002370073838509688
828887981.0,828887982.0,0.00022992661872877658
828887982.0,828887983.0,0.00019141381872395534
828887983.0,828887984.0,0.00019721878713850431
828887984.0,828887985.0,0.00018873062814434274
828887985.0,828887986.0,0.00020873428084303757
828887986.0,828887987.0,0.00019262723068201788
828887987.0,828887988.0,0.0002048828933801822
828887988.0,828887989.0,0.00018911173945461383
828887989.0,828887990.0,0.00023427868020795833
828887990.0,828887991.0,0.00020156016471806288
828887991.0,828887992.0,0.00021598379568580172
828887992.0,828887993.0,0.0014977509806387947
828887993.0,828887994.0,0.00022027482833831934
828887994.0,828887995.0,0.00021001488042078604
828887995.0,828887996.0,0.00020250061728333408
828887996.0,828887997.0,0.0002096008110639313
828887997.0,828887998.0,0.00020250061728333408
828887998.0,828887999.0,0.00021225986432215596
828887999.0,828888000.0,0.0004161084594202597
828888000.0,828888001.0,0.000217612614514952
828888001.0,828888002.0,0.0004298586395469763
828888002.0,828888003.0,0.0007117828671740484
828888003.0,828888004.0,0.00015742061491223666
828888004.0,828888005.0,0.0001835824065665849
828888005.0,828888006.0,0.00018661323639886676
828888006.0,828888007.0,0.00020254999382907484
828888007.0,828888008.0,0.00017402442357508462
828888008.0,828888009.0,0.00018645173638058774
828888009.0,828888010.0,0.00019370402680130152
828888010.0,828888011.0,0.0002001224625067488
828888011.0,828888012.0,0.00018897751189259784
828888012.0,828888013.0,0.0001825061642806268
828888013.0,828888014.0,0.0001850108104933791
828888014.0,828888015.0,0.00018406792224700297
828888015.0,828888016.0,0.0005130038986186449
828888016.0,828888017.0,0.00018200068681068168
828888017.0,828888018.0,0.00018952374521543491
828888018.0,828888019.0,0.00017954456271132652
828888019.0,828888020.0,0.00019951002481153048
828888020.0,828888021.0,0.00018504323818884408
828888021.0,828888022.0,0.00017659629101804736
828888022.0,828888023.0,0.00019308353114402805
828888023.0,828888024.0,0.00018078301911592196
828888024.0,828888025.0,0.00021767981072971473
828888025.0,828888026.0,0.0001828018052439199
828888026.0,828888027.0,0.00018543192820803288
828888027.0,828888028.0,0.00018741664814101653
828888028.0,828888029.0,0.00042315304559850805
828888029.0,828888030.0,0.0002129413064719704
828888030.0,828888294.0,0.00023444882169922562
828888294.0,828888295.0,0.0002570646805747049
828888295.0,828888296.0,0.00022459352172480174
828888296.0,828888297.0,0.00026516127167792357
828888297.0,828888298.0,0.00024313010920038383
828888298.0,828888299.0,0.00022612496544858817
828888299.0,828888300.0,0.000232260629466608
828888300.0,828888301.0,0.00019279587651020272
828888301.0,828888302.0,0.00021094134256118043
828888302.0,828888303.0,0.00021247646928053467
828888303.0,828888304.0,0.0003501156951731124
828888304.0,828888305.0,0.00043402880088958136
828888305.0,828888306.0,0.00018943402545431334
828888306.0,828888307.0,0.0002025197521240949
828888307.0,828888308.0,0.0007444126275084142
828888308.0,828888309.0,0.00026541215119351374
828888309.0,828888310.0,0.00019081732101541507
828888310.0,828888311.0,0.0001925058440678112
828888311.0,828888312.0,0.00020039024427285652
828888312.0,828888313.0,0.0001585599255770278
828888313.0,828888314.0,0.0002498649635332181
828888314.0,828888315.0,0.00017019474139718199
828888315.0,828888316.0,0.00019212756179347974
828888316.0,828888317.0,0.00019557735042663018
828888317.0,828888318.0,0.00018229234761774744
828888318.0,828888319.0,0.0005275926458979498
828888319.0,828888320.0,0.00019533176904961387
828888320.0,828888321.0,0.00018359261967759315
828888321.0,828888322.0,0.00021100533168634858
828888322.0,828888323.0,0.0007878872063853556
828888323.0,828888324.0,0.000181042122178538
828888324.0,828888325.0,0.0005660830327791772
828888325.0,828888326.0,0.00017911588427947344
828888326.0,828888327.0,0.00021128653530239834
828888327.0,828888328.0,0.00037458543751693987
828888328.0,828888329.0,0.00020278621748003365
828888329.0,828888330.0,0.0001905288692053704
828888330.0,828888331.0,0.0001844485022976739
828888331.0,828888332.0,0.00020353193852339188
828888332.0,828888333.0,0.0002545584412295784
828888333.0,828888334.0,0.00023983171182293355
828888334.0,828888335.0,0.001988458511006884
828888335.0,828888336.0,0.0002235173371428632
828888336.0,828888337.0,0.00021692049234013446
828888337.0,828888338.0,0.0002375021052545953
828888338.0,828888339.0,0.00019845969364144263
828888339.0,828888340.0,0.0004975726077654858
828888340.0,828888341.0,0.0001851539899666121
828888341.0,828888342.0,0.00020579237109367746
828888342.0,828888343.0,0.00018529975715130703
828888343.0,828888499.0,0.0006508020052177478
828888499.0,828888500.0,0.00020541786679840123
828888500.0,828888501.0,0.00020263822443060894
828888501.0,828888502.0,0.0002898452173045101
828888502.0,828888503.0,0.0002246269129049064
828888503.0,828888504.0,0.0001912805531152992
828888504.0,828888505.0,0.00018250000000192166
828888505.0,828888506.0,0.0004920416648992309
828888506.0,828888507.0,0.00020116473349230028
828888507.0,828888508.0,0.0004284320249484757
828888508.0,828888509.0,0.00018866504710527744
828888509.0,828888510.0,0.0008422744505264594
828888510.0,828888511.0,0.00025563450471230415
828888511.0,828888512.0,0.00018230263300592902
828888512.0,828888513.0,0.00018945513980991
828888513.0,828888514.0,0.00019778839703114265
828888514.0,828888515.0,0.0008245341108764683
828888515.0,828888516.0,0.00026125322964355073
828888516.0,828888517.0,0.0002300228249528397
828888517.0,828888518.0,0.0001905000000022028
828888518.0,828888519.0,0.000192523375201191
828888519.0,828888520.0,0.00021128653530239834
828888520.0,828888521.0,0.0004985122867170262
828888521.0,828888522.0,0.00019062528688658029
828888522.0,828888523.0,0.00019572685048195148
828888523.0,828888524.0,0.00018984006426582122
828888524.0,828888525.0,0.0006053637336366103
828888525.0,828888526.0,0.0002084094527592251
828888526.0,828888527.0,0.00022615094516408187
828888527.0,828888528.0,0.000997978581925635
828888528.0,828888529.0,0.0009860761887321879
828888529.0,828888530.0,0.00020693779258798017
828888530.0,828888531.0,0.00021469105711110454
828888531.0,828888532.0,0.0002976848165313414
828888532.0,828888533.0,0.00021597800814648481
828888533.0,828888534.0,0.00022604479644038926
828888534.0,828888535.0,0.00026362520743967874
828888535.0,828888536.0,0.0002085965004484149
828888536.0,828888537.0,0.0010855566544440793
828888537.0,828888538.0,0.00022990922121828223
828888538.0,828888539.0,0.00020295442838035125
828888539.0,828888540.0,0.00021507673049400106
828888540.0,828888541.0,0.0002858675392605425
828888541.0,828888542.0,0.0002297242912784781
828888542.0,828888543.0,0.00022961979444637403
828888543.0,828888544.0,0.000230396397546988
828888544.0,828888545.0,0.00022999347816322015
828888545.0,828888546.0,0.00030339124904789236
828888546.0,828888547.0,0.00023142709435678723
828888547.0,828888548.0,0.00020334760879105215
828888548.0,828888826.0,0.0007920140465905516
828888826.0,828888827.0,0.00020155644371036503
828888827.0,828888828.0,0.00020906697491082925
828888828.0,828888829.0,0.0002033543704989342
828888829.0,828888830.0,0.00019666278244498926
828888830.0,828888831.0,0.00019473186693445084
828888831.0,828888832.0,0.00018809572031575113
828888832.0,828888833.0,0.00019566361439683975
828888833.0,828888834.0,0.00019388914358702935
828888834.0,828888835.0,0.0001960369863065209
828888835.0,828888836.0,0.00018885046994922006
828888836.0,828888837.0,0.00019760123987598392
828888837.0,828888838.0,0.00020316065071834135
828888838.0,828888839.0,0.00024261131465523112
828888839.0,828888840.0,0.0003067156663829582
828888840.0,828888841.0,0.00020587981930493313
828888841.0,828888842.0,0.0002441689988499215
828888842.0,828888843.0,0.00020800240383290342
828888843.0,828888844.0,0.00022183834204079868
828888844.0,828888845.0,0.00030650163132479126
828888845.0,828888846.0,0.00024648935068082077
828888846.0,828888847.0,0.00021573710853711723
828888847.0,828888848.0,0.0003505117687053123
828888848.0,828888849.0,0.00022041381535534637
828888849.0,828888850.0,0.0003575643298777394
828888850.0,828888851.0,0.0002410145223824545
828888851.0,828888852.0,0.0002123970338795269
828888852.0,828888853.0,0.000193940712590399
828888853.0,828888854.0,0.00019760883077461273
828888854.0,828888855.0,0.00019258504615078163
828888855.0,828888856.0,0.00019231484601924496
828888856.0,828888857.0,0.00019270768017757818
828888857.0,828888858.0,0.00019751518929123175
828888858.0,828888859.0,0.00021368785646353397
828888859.0,828888860.0,0.00016992424783005496
828888860.0,828888861.0,0.00019016308790019933
828888861.0,828888862.0,0.00021484471136203715
828888862.0,828888863.0,0.0012421099991534441
828888863.0,828888864.0,0.00024945005512784507
828888864.0,828888865.0,0.00026532108848872183
828888865.0,828888866.0,0.00019054264614912428
828888866.0,828888867.0,0.00020082143809863905
828888867.0,828888868.0,0.00019268757095106668
